Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,Unnamed: 131
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,216676,37,67,59,29,87,Death,25100,40,69,60,29,88,11.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,213435.0,216582.0,217466.0,218011.0,219329.0,220325.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,216676,37,67,59,29,87,Death,25100,40,69,60,29,88,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,170166,36,82,65,23,87,Death,24985,30,75,67,25,91,14.6,1.1,1.7,2.2,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.8,6.1,6.6,7.1,7.7,8.3,8.9,9.5,10.1,10.6,11.1,11.4,11.6,11.7,11.8,11.9,12.0,12.2,12.5,13.2,15.0,18.5,24.6,34.3,48.4,67.6,93.9,130.5,181.9,252.6,345.9,465.4,615.2,801.7,1034.1,1322.1,1675.2,2104.7,2623.4,3247.8,3994.7,4876.6,5901.0,7074.7,8409.1,9922.0,11634.9,13566.9,15735.2,18154.2,20833.2,23782.4,27015.8,30541.0,34345.4,38387.5,42600.5,46909.8,51247.6,55558.4,59803.0,63956.4,68018.7,72075.9,76330.0,81028.0,86350.9,92331.7,98874.2,105825.7,113011.0,120216.1,127180.4,133617.3,139276.3,144035.5,147930.9,151096.1,153692.9,155868.4,157751.6,159441.8,160990.6,162408.4,163700.2,164881.3,165960.2,166935.0,167813.1,168624.1,169400.0,170166.6,170932.9,171699.8,172465.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,170166,36,82,65,23,87,Death,24985,30,75,67,25,91,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.1,5.3,7.1,9.6,13.1,17.8,23.8,31.3,40.6,51.7,64.8,81.0,102.3,131.6,172.3,227.0,298.3,389.2,503.2,643.8,812.7,1009.8,1234.8,1489.4,1780.3,2119.3,2520.0,2993.4,3543.9,4170.7,4869.9,5637.3,6467.7,7350.3,8267.3,9196.1,10115.9,11015.1,11894.3,12759.5,13614.4,14455.9,15276.1,16068.7,16832.5,17569.1,18278.1,18953.1,19584.0,20163.7,20693.3,21181.2,21638.0,22070.8,22481.7,22868.8,23229.8,23565.1,23877.1,24169.8,24449.1,24719.6,24985.7,25248.2,25510.4,25772.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,170166,36,82,65,23,87,Death,24985,30,75,67,25,91,14.6,0.9,1.5,2.2,2.9,3.5,4.0,4.5,4.9,5.3,5.6,5.8,6.0,6.1,6.6,7.3,8.1,9.0,9.9,10.6,11.0,11.2,11.4,11.5,11.7,11.9,12.0,12.1,12.1,12.1,12.2,12.4,13.4,16.4,22.8,34.2,51.8,76.2,106.8,144.7,195.7,272.8,384.9,528.2,700.3,919.6,1187.8,1496.8,1884.0,2367.3,2941.0,3644.7,4498.2,5511.6,6681.8,8001.6,9477.7,11118.1,12965.7,15062.2,17409.5,20039.4,23017.1,26326.4,29832.3,33545.3,37658.8,42111.5,46645.9,51205.9,55787.3,60226.5,64320.3,68095.0,71792.5,75533.3,79292.7,83572.8,89403.4,96620.6,104495.6,112624.1,121123.8,129299.2,136052.6,141131.5,145504.9,149353.5,152259.7,154302.9,156048.5,157655.3,159006.6,160380.3,161976.1,163605.7,164982.6,166089.8,167002.8,167659.9,168065.8,168521.1,169456.1,170430.9,171428.9,172465.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,170166,36,82,65,23,87,Death,24985,30,75,67,25,91,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.3,19.9,26.9,36.1,47.1,59.9,75.4,92.3,110.6,136.9,181.1,246.5,331.7,439.9,577.8,745.6,941.7,1166.3,1421.5,1704.3,2014.6,2364.4,2781.1,3294.4,3928.7,4679.2,5508.7,6393.6,7323.4,8264.0,9206.7,10153.8,11100.8,12020.9,12880.2,13688.4,14493.6,15295.3,16099.8,16912.1,17713.4,18470.1,19149.8,19748.3,20295.5,20808.2,21292.3,21748.8,22176.0,22577.0,22957.9,23320.9,23666.0,23988.1,24281.5,24547.4,24796.1,25040.1,25282.4,25525.8,25772.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,170166,36,82,65,23,87,Death,24985,30,75,67,25,91,14.6,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,170166,36,82,65,23,87,Death,24985,30,75,67,25,91,14.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,172291,47,81,61,38,98,Death,18598,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.1,3.4,5.2,7.9,12.4,19.9,32.0,50.4,78.6,124.6,207.2,357.1,614.7,1023.1,1622.1,2446.1,3524.2,4880.6,6534.2,8496.1,10766.6,13335.3,16187.1,19309.2,22691.6,26325.2,30198.9,34296.7,38596.0,43066.7,47673.4,52382.4,57169.3,62020.1,66927.8,71881.0,76855.3,81824.6,86780.9,91737.8,96710.8,101685.7,106606.5,111397.4,115993.6,120361.5,124500.9,128431.4,132179.3,135773.5,139244.1,142618.0,145915.5,149146.4,152307.4,155379.1,158324.1,161097.2,163657.5,166000.3,168176.2,170251.9,172291.1,174313.4,176333.8,178351.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,172291,47,81,61,38,98,Death,18598,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,3.1,5.8,10.3,17.3,27.8,42.8,63.6,91.8,129.5,179.7,246.3,333.9,447.3,591.4,771.0,990.8,1255.3,1568.7,1933.8,2352.1,2823.5,3346.8,3919.5,4536.9,5191.9,5875.7,6579.2,7294.2,8013.3,8728.8,9432.7,10117.5,10777.2,11408.3,12009.0,12577.8,13112.5,13611.4,14074.5,14506.1,14912.6,15300.0,15670.7,16024.0,16358.5,16674.0,16972.1,17254.5,17521.4,17769.9,17997.7,18207.6,18405.5,18598.8,18790.7,18982.5,19174.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,172291,47,81,61,38,98,Death,18598,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.4,12.3,19.0,30.8,51.2,83.0,126.4,190.6,306.3,549.5,1010.0,1732.6,2762.5,4131.2,5841.8,7848.0,10114.9,12666.9,15536.3,18706.6,22144.9,25832.8,29791.3,33966.1,38285.4,42777.8,47495.7,52373.0,57294.3,62197.4,67121.5,72058.2,76991.2,81982.8,87058.2,92094.3,97045.8,102042.1,107079.2,112035.8,116832.8,121459.9,125815.6,129724.8,133143.9,136309.2,139476.2,142797.0,146284.1,149817.7,153247.0,156476.4,159428.0,162073.3,164500.6,166823.4,169060.4,171158.1,172990.0,174810.6,176601.2,178351.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,172291,47,81,61,38,98,Death,18598,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,5.3,9.9,17.5,29.4,47.1,71.6,104.1,146.9,203.0,276.4,373.8,502.6,670.4,881.8,1139.8,1447.6,1808.0,2224.3,2697.3,3225.6,3808.3,4444.5,5127.1,5842.0,6574.4,7313.8,8050.8,8778.6,9493.7,10192.4,10868.8,11516.2,12128.5,12700.9,13230.9,13722.0,14179.9,14608.8,15003.8,15367.5,15727.0,16083.9,16425.9,16749.1,17063.5,17359.6,17621.8,17843.7,18061.5,18278.8,18479.2,18653.5,18829.0,19003.6,19174.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,172291,47,81,61,38,98,Death,18598,48,77,67,25,91,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,176874.0,178351.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,172291,47,81,61,38,98,Death,18598,48,77,67,25,91,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,19067.0,19174.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,77498,31,61,49,37,85,Death,14230,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.2,11.9,26.5,50.0,84.0,130.7,193.5,276.4,383.5,517.8,681.1,876.8,1111.3,1394.9,1739.4,2155.0,2650.4,3234.5,3917.8,4711.8,5624.5,6656.2,7799.9,9044.8,10385.3,11825.6,13376.2,15042.7,16817.5,18680.0,20607.3,22586.0,24610.9,26674.9,28757.3,30822.4,32833.2,34767.6,36621.5,38400.2,40105.7,41732.8,43274.4,44730.3,46111.2,47436.1,48725.8,49996.6,51257.5,52511.9,53759.1,54997.3,56224.7,57439.8,58639.8,59817.3,60961.5,62062.5,63118.2,64137.3,65134.5,66122.6,67105.8,68079.7,69036.9,69972.4,70883.5,71766.8,72615.5,73422.8,74185.3,74903.3,75582.6,76234.6,76870.1,77498.9,78123.0,78746.6,79369.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,77498,31,61,49,37,85,Death,14230,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,1.8,3.0,4.6,6.6,9.2,12.7,17.2,23.3,31.4,42.2,56.9,77.1,105.0,142.7,192.2,254.8,331.2,421.7,527.0,648.3,786.6,942.9,1118.7,1317.0,1541.3,1794.1,2075.4,2382.2,2711.0,3059.0,3425.5,3809.6,4209.1,4619.9,5037.9,5460.5,5885.5,6310.0,6728.7,7135.3,7524.2,7892.5,8240.2,8568.9,8880.3,9175.6,9455.7,9722.5,9978.4,10226.2,10468.0,10704.9,10936.8,11163.7,11385.5,11601.9,11813.0,12018.0,12215.9,12405.3,12585.3,12755.5,12916.0,13067.5,13210.7,13347.0,13478.0,13605.3,13730.3,13854.4,13978.7,14104.0,14230.2,14357.1,14484.1,14611.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,77498,31,61,49,37,85,Death,14230,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,19.2,49.6,92.7,151.1,227.8,323.9,445.6,598.3,786.6,1012.1,1277.2,1588.8,1963.0,2421.1,2985.0,3645.2,4422.5,5334.9,6375.3,7535.4,8813.6,10196.8,11663.6,13181.7,14778.1,16508.2,18405.3,20437.1,22542.6,24671.1,26786.6,28865.0,30903.0,32920.9,34939.6,36911.8,38772.2,40491.0,42046.8,43474.0,44844.6,46214.1,47581.3,48904.4,50163.7,51378.4,52564.9,53752.2,54981.3,56266.2,57573.3,58845.0,60047.8,61181.4,62254.3,63273.0,64251.0,65216.7,66196.0,67187.8,68177.3,69154.3,70124.2,71070.8,71973.6,72820.8,73614.5,74365.8,75083.5,75765.9,76412.7,77024.6,77612.9,78200.6,78785.8,79369.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,77498,31,61,49,37,85,Death,14230,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,8.0,11.1,14.6,19.0,25.3,34.1,46.2,62.2,83.7,114.4,156.8,214.5,290.3,384.6,494.4,615.8,750.5,900.9,1068.0,1255.0,1465.6,1709.3,1995.2,2316.9,2664.3,3029.9,3406.3,3789.3,4178.5,4580.1,5000.5,5438.1,5886.2,6336.7,6774.2,7187.7,7576.6,7942.5,8286.3,8610.6,8916.6,9206.6,9483.1,9748.2,10000.3,10241.7,10476.8,10708.3,10936.4,11165.0,11394.3,11620.0,11834.7,12038.3,12232.5,12418.7,12598.8,12773.8,12939.7,13093.7,13235.6,13365.7,13483.3,13595.7,13717.1,13846.5,13973.9,14098.6,14226.9,14356.7,14484.7,14611.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,77498,31,61,49,37,85,Death,14230,30,66,54,32,85,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,240.0,258.0,403.0,531.0,615.0,984.0,1254.0,1520.0,1820.0,2251.0,2612.0,3420.0,4189.0,5469.0,5791.0,7280.0,8725.0,9820.0,11685.0,13272.0,14649.0,16220.0,17713.0,19884.0,22264.0,25515.0,27206.0,28761.0,30703.0,32346.0,34889.0,37298.0,39415.0,41007.0,42161.0,43208.0,44773.0,46065.0,47520.0,49118.0,50455.0,51534.0,52325.0,53414.0,54802.0,56048.0,57592.0,59052.0,60314.0,61326.0,62153.0,63094.0,64135.0,65381.0,66236.0,66971.0,67931.0,69092.0,70165.0,71256.0,71969.0,72889.0,73479.0,74348.0,75134.0,75732.0,76469.0,77002.0,77528.0,78105.0,78605.0,79369.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,77498,31,61,49,37,85,Death,14230,30,66,54,32,85,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,14.0,17.0,23.0,24.0,38.0,55.0,73.0,98.0,135.0,154.0,267.0,333.0,468.0,617.0,744.0,890.0,966.0,1218.0,1420.0,1640.0,1959.0,2168.0,2549.0,3095.0,3456.0,3776.0,4178.0,4474.0,4861.0,5402.0,5944.0,6360.0,6818.0,7199.0,7593.0,7960.0,8311.0,8656.0,8905.0,9202.0,9484.0,9722.0,10022.0,10238.0,10511.0,10621.0,10901.0,11142.0,11377.0,11608.0,11851.0,12050.0,12213.0,12376.0,12579.0,12740.0,12940.0,13106.0,13269.0,13325.0,13449.0,13575.0,13679.0,13772.0,13860.0,14189.0,14231.0,14294.0,14389.0,14611.0,
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,107511,48,999,0,90,13,Death,14230,30,66,54,32,85,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.9,2.7,3.8,5.4,7.5,10.4,14.4,20.3,29.1,41.3,57.4,78.0,104.8,140.8,190.0,257.3,348.6,470.3,628.1,825.1,1061.8,1336.6,1647.1,1989.7,2361.6,2763.8,3204.6,3699.1,4264.5,4913.7,5651.7,6479.3,7400.2,8424.2,9561.9,10813.9,12165.4,13593.2,15077.2,16611.7,18205.4,19875.0,21637.5,23505.3,25486.5,27586.0,29806.3,32149.8,34624.1,37244.0,40029.8,43002.2,46183.3,49606.9,53326.8,57404.4,61875.7,66724.5,71886.6,77291.4,82923.2,88800.5,94901.6,101169.6,107511.5,113876.3,120243.6,126611.0,
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,107511,48,999,0,90,13,Death,14230,30,66,54,32,85,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,2.9,4.9,7.9,11.9,17.3,24.2,32.8,43.1,55.4,69.9,87.2,108.0,132.9,162.7,197.8,238.7,286.1,341.0,404.5,477.2,558.4,647.0,741.9,843.1,951.8,1069.5,1197.3,1335.3,1483.2,1639.7,1803.7,1974.5,2152.7,2340.7,2541.4,2757.3,2990.1,3242.3,3517.8,3820.7,4152.4,4509.6,4885.1,5271.5,5665.8,6068.6,6480.3,6899.3,7321.4,7743.7,8165.9,8588.0,
Brazil,Brazil_SMO3,SMO3,,,,,Confirmed,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,107511,48,999,0,90,13,Death,14230,30,66,54,32,85,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.7,1.0,1.3,1.6,2.0,2.6,3.8,5.7,8.3,11.7,16.0,21.3,29.4,44.3,64.9,88.9,117.9,156.6,207.9,278.5,374.6,509.5,699.1,946.0,1239.0,1566.4,1923.6,2308.4,2709.6,3111.6,3529.4,4014.3,4608.8,5327.4,6169.5,7135.6,8195.6,9315.2,10503.6,11812.2,13260.2,14818.8,16445.1,18108.6,19752.4,21366.9,23033.6,24845.6,26897.7,29218.1,31733.2,34333.9,36934.5,39538.4,42250.8,45175.2,48442.5,52097.8,56135.0,60577.3,65464.4,70771.5,76370.0,82123.0,87984.8,93951.3,100069.0,106646.4,113252.6,119890.7,126611.0,
Brazil,Brazil_SMO3,SMO3,,,,,Deaths,jhu,Thu May  7 17:47:40 EET 2020,cCdD,Cases,107511,48,999,0,90,13,Death,14230,30,66,54,32,85,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.8,5.1,8.6,13.5,20.1,28.3,38.5,50.5,64.6,80.6,99.2,121.1,147.9,181.4,222.0,269.6,323.3,383.6,452.7,532.9,624.5,725.9,832.8,942.8,1054.5,1171.4,1298.7,1441.0,1602.6,1783.0,1971.9,2157.9,2335.0,2509.0,2697.2,2913.1,3162.6,3442.7,3752.3,4092.8,4458.6,4841.0,5238.6,5649.4,6063.5,6470.7,6877.9,7304.4,7731.1,8157.6,8588.0,
