Country_Region,Country_Region_Safe,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,22/01/2020,23/01/2020,24/01/2020,25/01/2020,26/01/2020,27/01/2020,28/01/2020,29/01/2020,30/01/2020,31/01/2020,01/02/2020,02/02/2020,03/02/2020,04/02/2020,05/02/2020,06/02/2020,07/02/2020,08/02/2020,09/02/2020,10/02/2020,11/02/2020,12/02/2020,13/02/2020,14/02/2020,15/02/2020,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,
Italy,Italy_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,4.2,6.7,9.7,14.0,18.9,25.5,35.5,49.3,68.4,94.0,123.6,171.9,231.7,312.0,416.8,543.0,698.5,874.2,1084.1,1330.7,1603.0,1915.9,2263.4,2665.8,3158.0,3691.4,4261.5,4889.5,5547.7,6240.1,6982.3,7738.4,8509.8,9311.9,10127.7,10949.8,11786.2,12593.1,13369.8,14112.8,14830.2,15513.8,16170.4,16805.2,17411.5,18008.8,18592.4,19165.8,19738.9,20317.3,20883.3,21450.0,21996.8,22543.9,23074.7,23595.6,24096.0,24587.5,25056.5,25515.7,25949.8,26366.3,26577.7,26784.7,26977.0,
Italy,Italy_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,111.3,192.1,323.3,502.7,684.2,961.3,1291.7,1665.8,2110.3,2661.6,3255.8,4032.7,5016.9,6245.4,7515.9,9096.4,10960.5,13037.6,15458.1,18406.3,21540.3,24851.0,28497.0,32511.5,37009.9,42179.7,47760.2,53458.3,59141.6,64668.2,70113.2,75638.8,81403.7,87162.1,92686.3,97786.4,102648.7,107247.3,111718.3,116341.7,121018.3,125455.9,129564.6,133522.0,137358.0,141120.2,145103.7,149299.8,153357.9,157167.3,160717.3,164084.0,167329.6,170643.6,173972.7,177218.7,180251.4,183259.1,186096.2,188928.1,191780.4,194550.8,196991.9,198281.5,199414.0,
Italy,Italy_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.4,5.9,9.3,13.6,18.0,22.9,31.0,43.5,60.9,85.0,117.9,154.6,212.6,284.7,382.4,509.8,668.2,850.3,1048.2,1286.5,1555.8,1856.6,2203.0,2600.4,3050.1,3589.7,4191.2,4818.1,5509.0,6211.3,6887.0,7627.1,8425.4,9226.4,10053.4,10915.9,11729.4,12516.8,13306.2,14069.2,14769.0,15450.4,16100.2,16704.7,17294.9,17894.1,18490.0,19050.8,19616.4,20180.5,20746.2,21292.8,21868.6,22427.4,22952.0,23451.5,23952.9,24426.3,24896.1,25363.2,25822.5,26226.3,26609.1,26800.1,26977.0,
Italy,Italy_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,184.5,318.4,459.3,648.8,892.6,1242.1,1626.4,2086.4,2553.5,3163.5,3877.9,4813.3,5990.8,7509.4,8937.6,10640.7,12629.7,15144.4,18055.4,21280.8,24735.9,28200.6,31872.0,36242.7,41437.0,47418.1,53478.8,59138.9,64361.0,69465.9,75027.5,80826.8,86881.8,92623.5,97726.1,102185.6,106499.4,111020.1,115718.9,120425.4,125014.1,129272.7,132940.0,136446.6,140155.8,144170.3,148472.0,152736.3,156733.4,160154.0,163097.5,166252.9,169582.8,173188.5,176546.8,179491.0,182180.0,184977.2,187905.0,190930.5,193616.9,196195.5,198344.8,199414.0,
Italy,Italy_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=d=,Cases,195988,28,63,53,40,999,Death,26427,29,68,56,39,999,13.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.7,9.7,13.1,16.8,22.5,28.2,38.6,55.3,79.8,112.0,151.6,193.9,267.0,356.2,489.7,644.3,829.8,1042.8,1248.7,1514.7,1813.9,2170.1,2562.1,2980.4,3493.2,4112.7,4807.3,5493.2,6162.4,6842.2,7542.6,8318.7,9163.9,10040.6,10864.7,11671.4,12468.3,13247.8,14003.4,14743.7,15405.1,16022.9,16614.9,17212.6,17801.5,18379.1,18982.5,19525.8,20067.9,20604.2,21189.8,21761.6,22324.5,22855.1,23354.8,23814.0,24290.6,24768.5,25249.8,25692.9,26128.6,26495.9,26834.0,26977.0,
Spain,Spain_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.8,1.9,2.0,2.0,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.7,3.6,5.4,8.5,13.9,22.4,35.3,53.3,77.7,110.1,152.7,209.2,288.6,404.3,566.4,793.6,1128.6,1607.8,2258.7,3112.2,4184.0,5482.2,7034.1,8851.5,10958.6,13396.0,16202.2,19436.4,23215.6,27630.2,32732.1,38523.1,44952.3,51919.9,59321.5,67027.8,74915.2,82876.9,90818.1,98650.0,106306.0,113728.1,120861.8,127658.5,134097.6,140190.5,145957.8,151412.4,156564.2,161453.6,166169.6,170779.0,175317.6,179849.4,184393.4,188926.6,193433.9,197901.8,202326.4,206727.9,211052.1,215342.6,219683.1,224086.0,226331.9,228585.3,230785.8,
Spain,Spain_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.4,4.3,7.1,11.2,17.0,25.7,39.2,59.4,88.4,129.0,183.5,254.6,345.6,461.0,606.9,791.5,1023.6,1314.8,1675.1,2110.7,2624.6,3215.9,3877.9,4600.6,5372.9,6184.7,7025.4,7883.5,8747.9,9608.6,10457.1,11286.6,12092.0,12870.1,13619.2,14338.7,15028.6,15688.8,16320.9,16928.8,17514.5,18076.6,18614.8,19129.7,19621.6,20091.5,20542.0,20975.6,21395.9,21802.3,22199.9,22594.4,22986.4,23185.8,23379.7,23566.7,
Spain,Spain_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.1,1.1,1.3,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.3,2.9,4.2,6.6,11.0,18.2,29.5,46.2,69.4,100.1,140.1,191.5,259.4,355.8,499.1,702.3,989.1,1415.1,2021.1,2831.3,3886.6,5201.2,6740.4,8514.8,10558.7,12903.2,15607.4,18754.1,22401.9,26661.9,31636.7,37375.8,43860.0,50995.3,58563.9,66354.3,74226.4,82108.6,89973.4,97807.8,105539.9,113038.8,120183.9,126907.5,133202.4,139135.5,144802.0,150239.1,155409.3,160273.2,164847.5,169232.7,173559.9,177956.1,182533.3,187224.4,191834.8,196267.5,200554.6,204733.1,208931.8,213219.1,217609.5,222043.3,226445.8,228625.7,230785.8,
Spain,Spain_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.8,3.3,5.8,9.5,14.8,22.2,33.3,50.4,75.9,113.0,165.1,234.0,321.3,430.8,567.9,739.9,957.6,1233.3,1580.2,2007.8,2519.6,3114.2,3785.1,4517.8,5296.9,6111.7,6952.9,7811.2,8678.3,9545.9,10401.3,11231.6,12030.6,12798.6,13537.1,14249.3,14937.7,15599.2,16227.8,16824.1,17395.9,17948.6,18483.0,19002.1,19500.7,19968.2,20403.7,20820.6,21227.8,21630.9,22031.2,22429.3,22819.0,23196.8,23382.4,23566.7,
Spain,Spain_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.4,5.5,9.2,15.4,25.6,41.2,63.7,93.8,132.0,180.5,242.8,326.8,450.1,640.0,911.9,1288.5,1839.3,2627.7,3682.0,4993.0,6539.8,8294.3,10270.2,12528.7,15169.5,18251.7,21827.2,25955.3,30782.7,36442.2,42977.9,50226.0,57921.9,65770.2,73586.7,81338.9,89105.0,96923.5,104709.6,112278.2,119426.4,126054.2,132207.5,138005.4,143572.7,148975.2,154186.5,159080.0,163552.6,167695.2,171801.6,176126.6,180726.0,185515.5,190259.2,194719.3,198805.7,202737.9,206814.2,211171.4,215631.9,220068.2,224388.7,228655.2,230785.8,
Spain,Spain_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.7,4.9,8.3,13.4,20.4,29.9,44.2,67.1,102.3,152.2,219.6,305.5,411.7,541.8,704.6,911.7,1176.6,1512.0,1931.6,2441.4,3039.0,3713.5,4451.4,5236.3,6051.3,6886.7,7740.7,8609.5,9481.0,10339.7,11170.3,11963.3,12718.7,13445.6,14152.6,14839.4,15500.9,16129.0,16717.7,17272.4,17810.9,18346.7,18872.6,19374.0,19839.3,20267.0,20664.7,21055.4,21457.0,21868.9,22269.1,22651.9,23020.2,23384.9,23566.7,
Spain,Spain_M0,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.2,3.0,5.0,8.3,14.0,23.5,38.5,60.5,90.5,127.9,174.1,234.7,313.1,423.6,601.3,877.6,1232.1,1720.8,2515.0,3575.9,4855.0,6412.5,8174.4,10070.8,12286.5,14888.5,17921.4,21449.5,25517.8,30193.6,35800.7,42342.6,49623.1,57348.4,65221.1,72954.8,80585.7,88267.3,96042.0,103829.0,111414.1,118542.4,125079.5,131117.3,136835.3,142315.6,147668.0,152896.3,157807.9,162215.7,166192.4,170123.4,174423.2,179050.1,183796.5,188661.8,193152.2,197055.8,200810.1,204841.8,209174.2,213763.3,218102.1,222362.7,226607.4,230785.8,
Spain,Spain_M0,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.4,4.4,7.7,12.7,19.6,28.5,40.8,62.3,96.8,145.5,210.8,297.4,401.4,527.0,684.6,886.0,1143.8,1473.3,1884.5,2393.0,2991.1,3663.7,4401.0,5188.1,6000.3,6827.4,7675.2,8542.8,9414.1,10269.8,11099.4,11886.8,12630.7,13348.5,14051.0,14735.6,15393.2,16020.2,16605.6,17145.9,17671.7,18208.7,18741.3,19237.2,19701.5,20126.7,20510.6,20885.5,21289.8,21706.3,22111.8,22481.2,22846.1,23208.3,23566.7,
Spain,Spain_S7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.7,0.9,1.0,1.0,1.2,1.3,1.5,1.6,1.7,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6,4.2,6.1,10.5,16.8,28.7,45.9,69.1,99.5,135.1,188.7,255.0,340.9,479.8,702.7,1002.2,1296.3,2000.5,2859.0,3897.4,5189.9,6654.9,8350.3,10636.2,12848.2,15614.6,18670.7,22342.3,26442.8,31631.7,37435.2,44038.3,51013.2,58495.5,66193.1,74359.8,82317.3,90227.5,98021.4,105735.5,113246.0,120346.1,127052.6,133479.7,139477.7,145172.1,150543.7,155671.3,160542.3,165001.6,169289.7,173913.3,178659.2,182841.6,187482.2,191870.4,196481.0,200961.6,205053.2,209268.6,213936.8,218010.8,222268.0,224597.8,227000.3,229422.0,
Spain,Spain_S7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.6,3.1,5.5,9.6,14.6,22.2,29.8,48.4,75.4,115.1,160.9,233.5,316.6,429.6,562.4,734.5,950.8,1238.0,1569.9,2011.0,2526.7,3124.1,3796.1,4530.0,5318.5,6143.6,6980.9,7853.7,8737.7,9607.8,10459.5,11280.0,12094.1,12882.6,13626.4,14338.7,15018.4,15684.7,16328.8,16913.9,17485.1,18049.4,18621.4,19122.7,19596.0,20047.6,20518.2,20957.1,21371.7,21739.6,22156.7,22555.9,22945.3,23147.5,23341.8,23521.0,
Spain,Spain_S5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.2,1.4,1.6,1.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.8,5.1,7.7,13.8,22.5,38.3,59.9,90.3,128.8,172.1,236.1,313.0,415.9,588.2,879.0,1259.1,1618.9,2542.0,3618.9,4854.6,6406.7,8324.5,10081.7,12424.9,14978.6,18103.4,21549.8,25847.8,30286.7,36180.1,42743.1,50225.3,57939.8,66084.9,73868.7,81591.0,89366.4,97228.9,105144.0,112881.5,120114.9,126707.3,132757.0,138633.4,144111.5,149503.2,154839.1,159878.9,164309.1,168221.0,172143.3,176582.1,181443.4,185822.6,191114.2,195683.6,199577.4,203131.1,207443.6,211714.1,216482.5,221028.5,225287.5,227690.9,229422.0,
Spain,Spain_S5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.2,4.3,7.5,12.8,19.3,29.2,38.3,61.8,95.7,147.2,205.6,302.5,401.8,530.5,683.4,892.8,1144.0,1486.2,1887.2,2415.1,3021.3,3703.7,4447.9,5257.8,6082.7,6913.7,7775.1,8660.2,9551.2,10408.9,11255.7,12057.3,12806.8,13535.4,14245.0,14942.4,15604.3,16245.7,16846.6,17375.5,17908.1,18457.3,19023.5,19487.2,19973.1,20407.8,20806.5,21154.2,21582.8,22002.6,22418.2,22805.0,23170.8,23348.6,23521.0,
Spain,Spain_S3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.3,1.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.4,7.0,11.4,20.1,30.9,54.0,83.5,123.8,170.0,216.7,295.5,388.7,527.5,753.3,1154.0,1692.0,2095.8,3282.0,4661.7,6513.3,8092.9,9889.5,11939.3,14629.4,17534.4,21379.1,25002.9,29941.6,34808.2,41766.2,49362.5,58026.5,65981.6,73468.5,80926.3,88535.3,96586.9,104672.5,112478.7,119873.7,126440.6,132301.7,137591.9,143150.4,148699.8,154176.8,159142.7,163706.8,167673.0,170863.7,174490.1,179470.1,185606.8,190329.5,194932.9,198075.7,202251.8,205509.9,209807.4,215034.6,220189.3,224752.1,227991.1,229422.0,
Spain,Spain_S3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,c=dD,Cases,224086,7,68,60,35,999,Death,22986,38,70,61,29,89,10.26%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,2.0,3.4,6.0,10.7,18.5,26.9,39.3,48.3,81.2,128.6,207.1,277.3,390.7,502.9,666.7,837.9,1090.3,1406.6,1832.2,2313.3,2942.7,3632.2,4414.4,5198.2,6016.7,6882.1,7715.3,8582.7,9466.3,10384.1,11243.4,12013.2,12732.6,13436.9,14159.0,14865.9,15549.4,16158.4,16749.9,17312.1,17798.9,18302.1,18825.5,19478.7,19926.9,20308.9,20594.2,21010.2,21434.5,21872.6,22289.5,22687.3,23034.1,23368.8,23521.0,
France,France_M7,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,162809,1,75,67,15,81,Death,22712,21,76,69,24,999,13.95%,1.1,1.5,1.9,2.2,2.8,3.4,4.0,4.5,4.9,5.2,5.5,5.8,6.0,6.4,6.9,7.6,8.2,9.0,9.7,10.3,10.8,11.2,11.4,11.6,11.7,11.9,12.0,12.1,12.1,12.2,12.6,13.6,16.1,21.1,29.5,42.6,61.0,85.5,118.6,165.0,230.6,319.0,433.3,580.6,764.8,988.9,1267.6,1610.5,2022.1,2524.9,3137.6,3871.4,4749.0,5779.2,6956.6,8296.1,9816.7,11530.5,13461.8,15637.3,18077.7,20802.0,23805.8,27086.0,30673.3,34561.0,38690.5,43153.6,48212.6,53970.0,60443.8,67657.9,75448.0,83536.4,91704.7,99621.1,107047.6,113801.8,119589.0,124428.8,128673.8,132445.9,135823.6,139038.9,142187.5,145304.2,148396.8,151356.7,154075.0,156461.7,158438.2,160051.1,161471.7,162809.5,163419.2,164012.7,164666.6,
France,France_M7,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,162809,1,75,67,15,81,Death,22712,21,76,69,24,999,13.95%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.5,3.0,3.8,5.0,6.6,8.9,12.2,16.7,22.6,30.2,39.6,51.0,64.3,79.5,98.4,124.8,161.9,213.3,282.6,373.3,488.4,631.3,803.5,1005.5,1236.3,1495.7,1784.9,2111.7,2493.3,2949.4,3494.0,4131.4,4860.6,5674.5,6557.2,7490.3,8456.4,9432.3,10396.5,11335.1,12243.3,13130.5,14000.7,14851.8,15688.3,16511.4,17314.2,18092.7,18836.9,19535.6,20181.0,20769.0,21301.9,21797.6,22266.1,22712.1,22938.4,23152.4,23353.5,
France,France_M5,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,162809,1,75,67,15,81,Death,22712,21,76,69,24,999,13.95%,0.8,1.1,1.5,2.2,2.9,3.5,4.0,4.5,4.9,5.3,5.6,5.8,6.0,6.2,6.7,7.3,8.1,9.0,9.9,10.5,10.9,11.2,11.3,11.5,11.7,11.9,12.0,12.1,12.1,12.1,12.2,12.7,14.2,17.6,24.5,36.2,54.0,78.2,109.5,150.2,206.6,286.6,396.0,538.9,722.3,945.7,1207.4,1529.0,1927.8,2405.7,2992.8,3718.0,4575.9,5582.9,6767.1,8106.4,9597.6,11281.6,13172.6,15286.9,17685.3,20404.4,23421.9,26711.7,30276.2,34135.6,38267.5,42625.2,47378.7,52876.2,59191.5,66361.5,74521.4,83291.8,91872.9,99987.7,107496.6,114107.9,119833.6,124785.2,128915.2,132377.7,135397.6,138198.9,141224.6,144592.4,147970.9,151153.5,154033.7,156360.6,158099.7,159535.8,160840.6,162073.1,163331.0,163982.2,164666.6,
France,France_M5,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,162809,1,75,67,15,81,Death,22712,21,76,69,24,999,13.95%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.1,1.1,1.3,1.4,1.6,1.8,2.1,2.4,2.8,3.5,4.5,5.9,8.0,11.0,15.1,20.7,28.0,37.3,48.4,61.7,77.1,94.0,115.3,146.4,191.4,255.2,343.7,458.6,598.7,766.8,965.7,1194.8,1453.3,1742.0,2059.9,2414.5,2832.1,3343.7,3968.7,4710.5,5557.8,6475.9,7422.6,8379.6,9347.5,10314.9,11265.2,12190.2,13073.6,13910.8,14721.1,15532.0,16357.6,17189.9,17997.7,18753.7,19442.6,20061.7,20625.9,21153.3,21644.8,22107.4,22544.0,22956.1,23155.5,23353.5,
France,France_M3,,,,,Confirmed,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,162809,1,75,67,15,81,Death,22712,21,76,69,24,999,13.95%,0.4,0.8,1.5,2.2,2.9,3.5,4.0,4.5,5.0,5.3,5.6,5.8,6.0,6.1,6.4,7.1,8.0,9.1,10.0,10.7,11.0,11.1,11.2,11.4,11.6,11.9,12.0,12.1,12.1,12.1,12.1,12.3,13.1,15.5,21.1,31.6,48.8,73.3,104.6,142.6,191.3,261.9,367.4,512.6,694.2,914.4,1174.1,1476.8,1851.4,2324.3,2903.2,3603.4,4447.8,5453.2,6623.0,7963.6,9462.9,11110.8,12945.6,15031.1,17405.8,20090.8,23113.0,26446.8,30011.6,33789.4,37871.7,42291.5,46941.8,51990.5,58034.7,65365.9,73796.2,82865.1,91988.5,100374.7,107631.0,113967.5,119767.2,124925.6,129067.6,132205.9,134786.2,137380.0,140333.3,143750.4,147466.0,151004.4,153858.5,156002.5,157674.2,158994.2,160135.9,161293.8,162596.9,163972.9,164666.6,
France,France_M3,,,,,Deaths,jhu,Wed Apr 29 15:04:23 EET 2020,cCd=,Cases,162809,1,75,67,15,81,Death,22712,21,76,69,24,999,13.95%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.2,4.1,5.4,7.4,10.1,14.0,19.4,26.4,35.6,46.8,59.9,75.1,92.2,110.9,135.3,174.4,236.0,323.4,437.1,577.0,742.1,935.3,1161.6,1422.3,1711.6,2025.1,2365.1,2750.4,3224.1,3833.4,4593.7,5469.8,6409.8,7368.0,8315.9,9257.5,10215.9,11190.1,12137.4,13014.3,13817.1,14588.4,15373.2,16200.6,17058.4,17897.7,18663.7,19333.5,19923.9,20469.8,20991.9,21491.1,21950.1,22372.6,22768.5,23159.1,23353.5,
