Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,Unnamed: 133
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,219363,37,67,59,29,87,Death,25609,40,69,60,29,88,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,5.2,8.9,14.0,20.9,30.4,46.0,71.0,107.3,156.4,223.2,309.1,415.9,546.9,711.9,923.1,1191.7,1527.3,1946.8,2453.9,3043.5,3705.9,4431.5,5207.1,6013.7,6840.3,7689.1,8552.2,9411.5,10253.2,11070.8,11861.6,12620.1,13346.3,14046.0,14722.1,15375.8,16000.0,16584.2,17137.6,17681.6,18221.7,18734.6,19213.6,19669.9,20109.5,20521.6,20913.1,21303.9,21706.6,22104.6,22485.9,22850.0,23202.5,23538.6,23851.7,24154.1,24448.7,24724.4,24973.6,25205.8,25434.3,25652.9,25869.4,26084.7,26299.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,219363,37,67,59,29,87,Death,25609,40,69,60,29,88,11.6,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,213435.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,222857.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,219363,37,67,59,29,87,Death,25609,40,69,60,29,88,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,26070.0,26299.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,171193,36,82,65,23,87,Death,25456,30,75,67,25,91,14.8,1.1,1.7,2.2,2.8,3.3,3.9,4.4,4.8,5.1,5.4,5.7,6.1,6.5,7.0,7.6,8.2,8.9,9.5,10.0,10.6,11.0,11.3,11.5,11.6,11.7,11.8,12.0,12.1,12.4,13.1,14.9,18.3,24.4,34.1,48.0,67.1,93.2,129.6,180.6,250.7,343.4,462.0,610.7,795.9,1026.6,1312.4,1663.0,2089.4,2604.3,3224.1,3965.6,4841.1,5858.0,7023.2,8347.9,9849.8,11550.2,13468.1,15620.6,18022.0,20681.5,23609.2,26819.0,30318.5,34095.2,38107.9,42290.3,46568.1,50874.3,55153.7,59367.4,63490.5,67523.3,71550.9,75774.1,80437.8,85722.0,91659.2,98154.1,105054.9,112187.8,119340.5,126254.1,132644.1,138261.8,142986.4,146853.5,149995.6,152573.5,154733.2,156602.6,158280.5,159818.0,161225.5,162507.9,163680.4,164751.4,165723.0,166605.6,167445.8,168307.2,169219.4,170188.9,171193.4,172231.0,173273.6,174318.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,171193,36,82,65,23,87,Death,25456,30,75,67,25,91,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.1,5.3,7.1,9.6,13.1,17.7,23.8,31.3,40.6,51.7,64.8,80.9,102.2,131.5,172.2,226.8,298.0,388.9,502.8,643.3,812.0,1009.0,1233.8,1488.2,1778.9,2117.6,2518.0,2991.0,3541.1,4167.4,4866.0,5632.9,6462.6,7344.5,8260.7,9188.8,10107.9,11006.4,11884.9,12749.4,13603.6,14444.5,15264.0,16055.9,16819.2,17555.2,18263.6,18938.1,19568.5,20147.7,20676.9,21164.4,21620.8,22053.4,22463.9,22850.7,23211.3,23546.4,23859.5,24155.5,24436.8,24704.7,24961.5,25210.6,25456.5,25701.7,25947.0,26192.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,171193,36,82,65,23,87,Death,25456,30,75,67,25,91,14.8,0.9,1.5,2.2,2.9,3.5,4.0,4.4,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.2,11.4,11.6,11.8,11.9,12.0,12.0,12.0,12.0,12.3,13.3,16.3,22.6,33.8,51.3,75.5,105.8,143.4,193.9,270.3,381.3,523.3,693.8,911.0,1176.8,1482.9,1866.5,2345.3,2913.7,3610.8,4456.4,5460.3,6619.7,7927.2,9389.6,11014.8,12845.2,14922.2,17247.7,19853.1,22803.2,26081.7,29555.1,33233.5,37308.8,41720.1,46212.4,50730.1,55268.9,59666.8,63722.5,67462.1,71125.3,74831.3,78555.8,82796.1,88572.5,95722.6,103524.4,111577.4,119998.1,128097.6,134788.1,139819.9,144152.7,147965.5,150844.6,152868.8,154598.2,156190.1,157528.8,158889.8,160470.8,162085.2,163449.3,164546.2,165450.7,166101.7,166503.8,166954.9,167773.7,168865.6,170191.8,171527.1,172905.9,174318.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,171193,36,82,65,23,87,Death,25456,30,75,67,25,91,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.3,19.8,26.8,36.0,47.0,59.7,75.1,92.0,110.3,136.4,180.6,245.7,330.7,438.5,576.0,743.3,938.7,1162.7,1417.1,1698.9,2008.3,2356.9,2772.4,3284.1,3916.3,4664.5,5491.4,6373.5,7300.4,8238.1,9177.8,10121.9,11065.9,11983.2,12839.7,13645.5,14448.1,15247.3,16049.3,16859.0,17657.8,18412.1,19089.7,19686.3,20231.8,20742.9,21225.5,21680.4,22106.3,22506.1,22885.8,23247.7,23591.7,23912.7,24205.3,24470.3,24718.2,24957.2,25193.9,25440.4,25689.4,25940.7,26192.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,171193,36,82,65,23,87,Death,25456,30,75,67,25,91,14.8,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,171193,36,82,65,23,87,Death,25456,30,75,67,25,91,14.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,176399,47,81,61,38,98,Death,19013,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.2,2.1,3.4,5.2,8.0,12.5,20.0,32.1,50.6,78.8,125.0,207.9,358.4,616.8,1026.6,1627.7,2454.5,3536.2,4897.3,6556.6,8525.1,10803.4,13380.9,16242.5,19375.2,22769.1,26415.2,30302.2,34413.9,38727.9,43214.0,47836.4,52561.5,57364.8,62232.2,67156.6,72126.7,77118.0,82104.4,87077.6,92051.4,97041.4,102033.3,106971.0,111778.2,116390.1,120772.9,124926.5,128870.5,132631.1,136237.6,139720.2,143105.5,146414.3,149656.3,152828.1,155910.3,158865.4,161647.9,164225.6,166596.4,168778.3,170804.4,172724.1,174577.1,176399.2,178196.9,179992.0,181783.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,176399,47,81,61,38,98,Death,19013,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,3.1,5.8,10.3,17.3,27.8,42.9,63.7,91.9,129.7,180.1,246.8,334.6,448.2,592.6,772.6,992.9,1258.0,1572.1,1938.0,2357.1,2829.5,3354.0,3927.9,4546.6,5203.0,5888.2,6593.3,7309.8,8030.4,8747.5,9452.9,10139.1,10800.3,11432.8,12034.7,12604.7,13140.6,13640.5,14104.7,14537.2,14944.5,15332.7,15704.2,16058.3,16393.5,16709.7,17008.4,17291.4,17558.9,17808.9,18040.0,18253.3,18452.4,18643.0,18829.2,19013.5,19196.2,19378.8,19561.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,176399,47,81,61,38,98,Death,19013,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.5,12.3,19.1,30.9,51.3,83.3,126.8,191.3,307.3,551.3,1013.3,1738.3,2771.6,4144.8,5861.0,7873.7,10148.1,12708.5,15587.3,18768.0,22217.6,25917.6,29889.1,34077.6,38411.1,42918.3,47651.6,52544.9,57482.4,62401.6,67341.9,72294.8,77244.0,82252.0,87344.1,92396.7,97364.4,102377.2,107430.8,112403.6,117216.4,121858.7,126228.7,130150.8,133581.1,136756.8,139934.1,143265.9,146764.4,150309.6,153750.2,156990.2,159951.5,162605.5,165040.8,167371.2,169615.5,171720.1,173650.7,175429.1,177041.3,178635.0,180214.2,181783.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,176399,47,81,61,38,98,Death,19013,48,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,5.3,9.9,17.6,29.4,47.2,71.8,104.3,147.2,203.4,277.0,374.5,503.6,671.7,883.5,1142.1,1450.4,1811.6,2228.7,2702.6,3231.9,3815.8,4453.2,5137.2,5853.5,6587.3,7328.1,8066.6,8795.8,9512.3,10212.4,10890.2,11538.9,12152.3,12725.9,13256.9,13748.9,14207.8,14637.5,15033.3,15397.7,15757.9,16115.5,16458.2,16782.0,17097.0,17393.7,17656.4,17878.7,18097.0,18314.7,18515.6,18701.1,18890.0,19063.6,19231.5,19396.7,19561.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,176399,47,81,61,38,98,Death,19013,48,77,67,25,91,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,176874.0,178351.0,180216.0,181783.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,176399,47,81,61,38,98,Death,19013,48,77,67,25,91,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,19067.0,19174.0,19626.0,19561.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,78863,30,61,49,37,85,Death,14450,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.2,11.9,26.6,50.1,84.2,130.9,193.7,276.7,384.0,518.4,682.0,877.9,1112.7,1396.7,1741.6,2157.6,2653.7,3238.5,3922.6,4717.7,5631.4,6664.5,7809.5,9056.1,10398.2,11840.3,13392.8,15061.4,16838.4,18703.2,20632.9,22614.0,24641.4,26708.0,28793.0,30860.6,32873.9,34810.7,36667.0,38447.8,40155.5,41784.6,43328.0,44785.8,46168.4,47494.9,48786.3,50058.6,51321.1,52577.0,53825.8,55065.5,56294.4,57511.1,58712.6,59891.6,61037.1,62139.5,63196.5,64216.9,65215.3,66204.7,67189.1,68164.2,69122.6,70059.2,70971.5,71855.8,72705.6,73513.9,74277.3,74998.5,75685.0,76345.3,76987.3,77618.1,78242.4,78863.7,79483.7,80103.8,80723.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,78863,30,61,49,37,85,Death,14450,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.0,4.5,6.6,9.2,12.6,17.2,23.2,31.3,42.1,56.7,76.9,104.7,142.2,191.6,254.1,330.2,420.4,525.5,646.4,784.3,940.1,1115.4,1313.1,1536.7,1788.7,2069.2,2375.1,2702.8,3049.9,3415.2,3798.2,4196.5,4606.0,5022.8,5444.1,5867.9,6291.0,6708.5,7113.9,7501.6,7868.8,8215.5,8543.2,8853.7,9148.0,9427.3,9693.3,9948.4,10195.5,10436.6,10672.7,10904.0,11130.2,11351.3,11567.1,11777.6,11981.9,12179.2,12368.1,12547.5,12717.2,12877.2,13028.2,13171.0,13306.9,13437.5,13564.4,13688.9,13812.4,13936.5,14062.6,14190.8,14320.3,14450.1,14579.8,14709.5,14839.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,78863,30,61,49,37,85,Death,14450,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,19.2,49.6,92.6,151.1,227.8,323.8,445.5,598.1,786.4,1011.9,1276.9,1588.4,1962.6,2420.6,2984.4,3644.4,4421.6,5333.8,6373.9,7533.8,8811.7,10194.6,11661.1,13178.9,14774.9,16504.6,18401.4,20432.7,22537.7,24665.8,26780.8,28858.8,30896.4,32913.9,34932.1,36903.9,38763.8,40482.3,42037.8,43464.6,44835.0,46204.2,47571.1,48893.9,50152.9,51367.4,52553.6,53740.6,54969.4,56254.1,57561.0,58832.4,60034.9,61168.2,62240.9,63259.4,64237.2,65202.7,66181.8,67173.4,68162.6,69139.5,70109.1,71055.5,71958.1,72805.2,73598.7,74349.8,75067.4,75749.6,76396.2,77008.1,77605.4,78208.3,78833.7,79459.0,80088.8,80723.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,78863,30,61,49,37,85,Death,14450,30,66,54,32,85,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,7.9,11.1,14.6,19.0,25.2,34.0,46.0,62.1,83.5,114.1,156.4,213.9,289.5,383.6,493.1,614.2,748.6,898.6,1065.2,1251.7,1461.9,1704.9,1990.1,2311.0,2657.4,3022.1,3397.5,3779.6,4167.8,4568.3,4987.6,5424.2,5871.1,6320.4,6756.8,7169.2,7557.1,7922.1,8265.0,8588.5,8893.7,9182.9,9458.8,9723.2,9974.6,10215.4,10449.9,10680.8,10908.3,11136.3,11365.0,11590.2,11804.3,12007.4,12201.1,12386.8,12566.4,12741.0,12906.5,13060.1,13201.6,13331.4,13448.6,13560.8,13681.8,13810.9,13938.0,14062.4,14192.6,14326.9,14455.6,14582.5,14710.2,14839.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,78863,30,61,49,37,85,Death,14450,30,66,54,32,85,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,240.0,258.0,403.0,531.0,615.0,984.0,1254.0,1520.0,1820.0,2251.0,2612.0,3420.0,4189.0,5469.0,5791.0,7280.0,8725.0,9820.0,11685.0,13272.0,14649.0,16220.0,17713.0,19884.0,22264.0,25515.0,27206.0,28761.0,30703.0,32346.0,34889.0,37298.0,39415.0,41007.0,42161.0,43208.0,44773.0,46065.0,47520.0,49118.0,50455.0,51534.0,52325.0,53414.0,54802.0,56048.0,57592.0,59052.0,60314.0,61326.0,62153.0,63094.0,64135.0,65381.0,66236.0,66971.0,67931.0,69092.0,70165.0,71256.0,71969.0,72889.0,73479.0,74348.0,75134.0,75732.0,76469.0,77002.0,77528.0,78105.0,78605.0,79369.0,80089.0,80723.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,78863,30,61,49,37,85,Death,14450,30,66,54,32,85,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,14.0,17.0,23.0,24.0,38.0,55.0,73.0,98.0,135.0,154.0,267.0,333.0,468.0,617.0,744.0,890.0,966.0,1218.0,1420.0,1640.0,1959.0,2168.0,2549.0,3095.0,3456.0,3776.0,4178.0,4474.0,4861.0,5402.0,5944.0,6360.0,6818.0,7199.0,7593.0,7960.0,8311.0,8656.0,8905.0,9202.0,9484.0,9722.0,10022.0,10238.0,10511.0,10621.0,10901.0,11142.0,11377.0,11608.0,11851.0,12050.0,12213.0,12376.0,12579.0,12740.0,12940.0,13106.0,13269.0,13325.0,13449.0,13575.0,13679.0,13772.0,13860.0,14189.0,14231.0,14294.0,14389.0,14611.0,14745.0,14839.0,
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,124142,48,999,0,93,12,Death,14450,30,66,54,32,85,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.4,2.0,2.7,3.8,5.4,7.6,10.4,14.4,20.4,29.2,41.5,57.6,78.3,105.3,141.5,190.9,258.4,350.2,472.5,631.0,829.0,1066.7,1342.8,1654.7,1998.9,2372.5,2776.6,3219.4,3716.2,4284.3,4936.5,5677.8,6509.2,7434.4,8463.2,9606.2,10863.9,12221.6,13656.0,15147.0,16688.5,18289.6,19966.9,21737.5,23614.0,25604.3,27713.5,29944.1,32298.4,34784.2,37416.2,40214.9,43201.0,46396.9,49836.3,53573.4,57669.9,62161.9,67033.0,72219.0,77648.8,83294.8,89192.5,95451.7,102159.5,109263.3,116643.5,124142.8,131717.3,139302.6,146894.0,
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Sat May  9 22:02:28 EET 2020,cCdD,Cases,124142,48,999,0,93,12,Death,14450,30,66,54,32,85,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,3.0,5.0,8.0,12.1,17.6,24.6,33.3,43.8,56.3,71.1,88.7,109.8,135.1,165.4,201.1,242.7,290.9,346.7,411.3,485.2,567.8,657.9,754.4,857.3,967.8,1087.5,1217.4,1357.8,1508.2,1667.3,1834.1,2007.7,2189.0,2380.1,2584.2,2803.7,3040.4,3296.9,3577.1,3885.0,4222.3,4585.5,4967.4,5360.3,5760.9,6171.6,6600.0,7052.5,7527.0,8016.9,8513.6,9014.2,9515.5,10017.0,
