Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,Unnamed: 145
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19681,56,95,69,45,113,Death,1077,62,103,78,39,999,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,4.0,4.0,10.0,19.0,34.0,44.0,67.0,85.0,96.0,175.0,252.0,342.0,475.0,637.0,803.0,890.0,1072.0,1315.0,1675.0,2100.0,2430.0,3008.0,3189.0,3728.0,4272.0,4777.0,5029.0,5521.0,6022.0,6386.0,6813.0,7130.0,7441.0,8045.0,8563.0,9014.0,9214.0,9553.0,10028.0,10028.0,11226.0,11877.0,11877.0,12566.0,12868.0,13445.0,13803.0,14468.0,15137.0,15137.0,15137.0,16040.0,16410.0,16697.0,17047.0,17517.0,17881.0,18211.0,18313.0,18537.0,18779.0,19093.0,19349.0,19606.0,19606.0,19953.0,20132.0,20359.0,
US_Pennsylvania_Philadelphia,US_Pennsylvania_Philadelphia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCd=,Cases,19681,56,95,69,45,113,Death,1077,62,103,78,39,999,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,5.0,8.0,8.0,10.0,10.0,13.0,14.0,24.0,28.0,45.0,65.0,87.0,87.0,110.0,137.0,176.0,190.0,206.0,222.0,264.0,298.0,342.0,365.0,370.0,394.0,394.0,443.0,449.0,449.0,472.0,484.0,516.0,541.0,541.0,638.0,638.0,638.0,726.0,743.0,803.0,816.0,875.0,891.0,894.0,893.0,908.0,986.0,1008.0,1021.0,1031.0,1031.0,1080.0,1109.0,1152.0,
Romania,Romania_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,16769,49,82,64,53,999,Death,1091,56,101,69,48,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.7,1.0,1.3,1.7,2.1,2.7,3.4,4.4,5.6,7.4,10.0,13.7,19.0,26.3,35.7,47.7,62.4,80.1,101.0,125.4,153.8,187.2,227.1,275.4,334.2,405.3,491.0,593.0,713.2,852.7,1011.5,1189.2,1385.4,1599.4,1830.7,2078.4,2340.9,2616.4,2903.2,3200.6,3508.7,3827.2,4155.0,4490.1,4830.2,5173.7,5520.3,5870.0,6222.2,6575.2,6926.9,7275.7,7621.0,7963.9,8305.2,8645.3,8983.5,9318.7,9650.6,9979.2,10304.8,10627.5,10947.2,11263.6,11577.1,11888.5,12199.4,12510.7,12823.1,13136.0,13448.4,13758.3,14063.5,14361.9,14651.3,14930.1,15197.3,15451.9,15693.3,15922.6,16142.2,16354.6,16563.0,16769.7,16975.6,17181.3,17387.0,
Romania,Romania_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,16769,49,82,64,53,999,Death,1091,56,101,69,48,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.3,3.7,5.7,8.4,11.9,16.4,22.1,29.1,37.4,47.1,58.0,70.1,83.3,97.6,112.9,129.2,146.5,164.6,183.4,202.9,222.9,243.3,264.0,284.9,305.7,326.4,346.9,367.3,387.8,408.6,429.6,451.1,473.0,495.5,518.3,541.5,565.1,588.9,612.9,637.1,661.4,685.7,710.1,734.5,759.0,783.5,807.9,832.2,856.2,879.9,903.5,926.7,949.5,971.8,993.3,1014.0,1033.9,1053.2,1072.2,1091.0,1109.7,1128.4,1147.0,
Romania,Romania_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,16769,49,82,64,53,999,Death,1091,56,101,69,48,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.6,2.1,2.5,2.9,3.5,4.2,5.3,6.8,8.8,11.9,16.7,23.7,34.3,49.2,67.6,88.4,112.3,140.7,172.1,204.8,241.0,284.7,341.9,418.2,513.6,628.7,766.6,928.0,1115.1,1323.5,1544.8,1776.3,2020.5,2284.5,2570.0,2865.7,3168.0,3483.5,3810.5,4140.7,4468.3,4806.5,5163.6,5530.6,5890.2,6241.5,6593.2,6947.5,7299.8,7651.3,7998.4,8338.9,8675.0,9008.7,9340.8,9670.8,10006.2,10346.2,10678.2,10996.5,11307.8,11616.4,11918.8,12218.7,12523.8,12834.4,13146.9,13467.3,13796.6,14127.8,14446.1,14747.3,15030.7,15295.0,15539.8,15769.7,15991.6,16208.9,16420.4,16616.0,16810.5,17004.3,17196.5,17387.0,
Romania,Romania_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,16769,49,82,64,53,999,Death,1091,56,101,69,48,999,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.2,2.7,5.1,8.4,12.5,17.5,23.4,31.1,40.6,51.9,65.1,80.2,96.2,112.0,127.5,143.8,161.1,179.5,199.5,221.3,244.1,266.7,288.7,309.9,330.4,350.1,369.2,388.3,408.4,429.3,450.8,473.1,496.3,520.4,544.5,568.2,591.8,615.7,640.0,664.4,689.0,713.9,739.1,764.1,788.6,812.9,837.5,862.1,886.4,910.1,933.4,956.8,979.6,1001.7,1023.5,1044.7,1064.6,1081.6,1098.3,1114.7,1131.0,1147.0,
Romania,Romania_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,16769,49,82,64,53,999,Death,1091,56,101,69,48,999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,9.0,9.0,15.0,15.0,25.0,45.0,49.0,89.0,123.0,131.0,158.0,184.0,260.0,277.0,308.0,367.0,433.0,576.0,794.0,906.0,1029.0,1292.0,1452.0,1815.0,2109.0,2245.0,2460.0,2738.0,3183.0,3613.0,3864.0,4057.0,4417.0,4761.0,5202.0,5467.0,5990.0,6300.0,6633.0,6879.0,7216.0,7707.0,8067.0,8418.0,8746.0,8936.0,9242.0,9710.0,10096.0,10417.0,10635.0,11036.0,11339.0,11616.0,11978.0,12240.0,12567.0,12732.0,13163.0,13512.0,13837.0,14107.0,14499.0,14811.0,15131.0,15362.0,15588.0,15778.0,16002.0,16247.0,16437.0,16704.0,16871.0,17036.0,17191.0,17387.0,
Romania,Romania_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,16769,49,82,64,53,999,Death,1091,56,101,69,48,999,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,11.0,17.0,23.0,26.0,37.0,43.0,65.0,82.0,92.0,115.0,133.0,146.0,151.0,176.0,197.0,220.0,248.0,270.0,291.0,316.0,331.0,351.0,372.0,392.0,411.0,421.0,451.0,478.0,498.0,524.0,545.0,567.0,601.0,619.0,641.0,663.0,693.0,717.0,744.0,771.0,790.0,818.0,841.0,864.0,888.0,923.0,939.0,961.0,982.0,1002.0,1036.0,1053.0,1070.0,1094.0,1107.0,1120.0,1137.0,1147.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8607,59,88,74,43,999,Death,1052,61,91,80,37,999,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,2.8,4.5,7.0,10.5,15.1,21.4,29.6,40.1,53.3,69.9,90.1,114.4,143.4,177.5,217.2,262.7,314.1,371.2,434.3,503.9,581.4,668.7,767.2,878.3,1002.5,1139.5,1289.4,1451.6,1625.3,1809.2,2001.3,2200.0,2403.4,2610.5,2820.6,3033.1,3247.4,3462.5,3677.5,3890.8,4101.2,4307.5,4509.0,4705.7,4897.5,5084.0,5264.5,5438.9,5607.6,5772.1,5934.2,6095.1,6255.0,6414.0,6572.3,6731.1,6892.5,7058.5,7230.8,7410.3,7597.4,7791.3,7990.6,8194.0,8400.0,8607.4,8816.1,9025.0,9234.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8607,59,88,74,43,999,Death,1052,61,91,80,37,999,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.6,0.8,1.0,1.3,1.6,2.0,2.6,3.4,4.6,6.1,8.1,10.7,13.9,17.9,22.9,29.0,36.2,44.7,54.6,66.3,79.9,95.7,113.8,134.1,156.4,180.8,207.2,235.5,265.8,297.6,330.7,364.5,398.9,433.5,468.1,502.4,535.7,567.8,598.3,627.3,654.8,681.2,706.7,731.5,755.5,778.8,801.3,823.2,844.5,865.7,886.6,907.4,928.1,948.7,969.3,989.9,1010.7,1031.6,1052.6,1073.7,1094.9,1116.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8607,59,88,74,43,999,Death,1052,61,91,80,37,999,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.9,3.4,5.9,9.6,14.4,20.9,29.4,40.6,54.8,72.6,94.9,122.3,154.7,192.5,236.0,285.9,343.2,409.1,480.9,554.7,632.8,717.8,810.4,922.0,1058.3,1218.2,1393.5,1583.3,1782.4,1983.5,2181.0,2380.9,2582.3,2785.9,3000.0,3223.4,3445.3,3662.5,3883.6,4105.4,4319.0,4518.3,4708.3,4890.3,5068.2,5249.4,5432.1,5605.9,5769.1,5927.2,6079.2,6223.0,6362.9,6513.9,6680.8,6852.3,7019.8,7184.8,7350.7,7519.7,7697.2,7897.2,8118.4,8344.4,8564.9,8787.3,9010.9,9234.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8607,59,88,74,43,999,Death,1052,61,91,80,37,999,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.0,1.3,1.6,1.9,2.0,2.2,2.7,3.8,5.5,7.9,11.2,15.1,19.5,24.6,30.7,38.5,48.1,59.4,72.3,86.6,103.0,123.1,146.8,173.2,201.1,230.0,261.0,293.4,326.2,360.0,396.2,434.5,472.6,508.4,542.6,575.8,607.5,636.8,663.6,687.8,710.1,732.1,755.2,779.3,804.2,829.2,853.1,873.9,891.5,907.8,925.3,944.9,966.6,990.1,1014.3,1035.3,1055.9,1076.3,1096.4,1116.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8607,59,88,74,43,999,Death,1052,61,91,80,37,999,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,11.0,18.0,29.0,29.0,54.0,61.0,88.0,116.0,138.0,189.0,228.0,276.0,330.0,393.0,469.0,539.0,679.0,726.0,751.0,882.0,1045.0,1045.0,1471.0,1615.0,1832.0,1914.0,2243.0,2370.0,2570.0,2859.0,3015.0,3196.0,3351.0,3823.0,3951.0,4128.0,4303.0,4570.0,4761.0,4989.0,5157.0,5224.0,5388.0,5601.0,5931.0,6112.0,6112.0,6173.0,6351.0,6530.0,6750.0,6904.0,7105.0,7263.0,7358.0,7528.0,7732.0,7935.0,8126.0,8299.0,8723.0,8957.0,9050.0,9234.0,
US_Connecticut_Hartford,US_Connecticut_Hartford_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,c=d=,Cases,8607,59,88,74,43,999,Death,1052,61,91,80,37,999,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,7.0,11.0,13.0,18.0,26.0,29.0,31.0,48.0,48.0,75.0,88.0,101.0,116.0,133.0,153.0,213.0,243.0,266.0,289.0,295.0,369.0,402.0,442.0,469.0,511.0,553.0,579.0,612.0,643.0,670.0,698.0,715.0,741.0,741.0,773.0,804.0,842.0,867.0,884.0,901.0,909.0,921.0,931.0,963.0,999.0,1025.0,1044.0,1069.0,1084.0,1090.0,1116.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,18444,56,77,68,38,105,Death,1068,60,86,79,15,93,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.7,1.0,1.6,2.6,4.2,6.6,10.0,15.0,21.8,31.3,43.9,60.9,83.5,113.8,154.2,207.7,277.8,367.9,481.4,622.2,794.1,1001.1,1246.3,1531.4,1856.3,2218.7,2614.9,3040.5,3490.7,3960.4,4444.1,4935.3,5428.1,5917.5,6400.9,6877.5,7348.3,7814.6,8278.1,8740.5,9203.7,9669.5,10138.3,10608.7,11077.4,11539.6,11990.8,12426.9,12845.1,13242.9,13618.8,13971.5,14301.7,14612.9,14910.7,15200.6,15487.1,15771.4,16051.2,16321.7,16577.8,16815.8,17034.1,17233.1,17414.5,17580.6,17735.0,17881.3,18022.5,18162.2,18302.7,18444.9,18589.7,18734.7,18880.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,18444,56,77,68,38,105,Death,1068,60,86,79,15,93,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.7,0.8,1.0,1.2,1.5,1.9,2.8,4.2,6.5,10.0,14.9,21.2,28.9,37.8,48.0,59.3,72.0,86.0,101.2,118.0,136.3,156.8,179.7,205.8,235.7,269.6,307.5,348.5,391.7,435.7,479.1,520.6,559.0,593.5,623.6,649.7,672.2,692.3,710.9,728.8,746.7,765.2,784.6,805.0,825.9,847.0,867.5,887.2,905.9,923.9,941.3,958.1,974.3,989.6,1004.0,1017.5,1030.6,1043.3,1055.9,1068.5,1081.0,1093.5,1106.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,18444,56,77,68,38,105,Death,1068,60,86,79,15,93,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,1.2,1.8,2.8,4.7,8.0,12.9,19.9,29.5,42.3,59.4,82.5,111.8,148.3,199.2,270.8,365.7,488.0,646.3,844.0,1077.3,1345.1,1661.7,2035.8,2456.5,2910.9,3397.0,3905.6,4416.9,4917.0,5409.2,5905.6,6399.6,6877.2,7335.9,7789.3,8239.4,8679.4,9117.6,9571.2,10034.7,10512.5,11004.7,11504.6,11993.9,12457.0,12889.9,13290.3,13643.8,13965.1,14270.5,14566.2,14856.8,15136.1,15393.8,15642.0,15918.6,16221.7,16520.7,16803.6,17078.0,17312.7,17465.6,17546.4,17619.4,17710.1,17820.1,17953.3,18134.1,18317.8,18504.6,18692.4,18880.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,18444,56,77,68,38,105,Death,1068,60,86,79,15,93,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.2,1.5,2.1,2.9,4.1,6.9,12.4,20.5,31.2,43.9,57.7,71.4,84.3,97.0,110.6,126.3,145.4,167.5,192.3,220.4,252.6,288.3,328.4,377.4,432.9,488.7,540.4,587.0,627.1,656.4,671.8,680.9,690.1,702.0,717.2,736.1,759.9,786.7,811.2,831.8,850.3,868.7,887.5,906.7,926.4,946.4,964.4,979.6,993.6,1007.6,1021.0,1033.0,1044.3,1056.3,1068.7,1081.1,1093.5,1106.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,18444,56,77,68,38,105,Death,1068,60,86,79,15,93,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,19.0,24.0,34.0,55.0,66.0,97.0,126.0,190.0,234.0,260.0,441.0,594.0,771.0,974.0,1314.0,1606.0,1910.0,2270.0,2835.0,3491.0,3924.0,4395.0,4949.0,5437.0,5879.0,6411.0,6851.0,7469.0,7879.0,8242.0,8511.0,9165.0,9636.0,9956.0,10486.0,11150.0,11221.0,12088.0,12681.0,13011.0,13367.0,13708.0,13925.0,14309.0,14596.0,14916.0,15148.0,15401.0,15769.0,15881.0,16099.0,16197.0,17142.0,17365.0,17365.0,17513.0,17801.0,17677.0,17451.0,17602.0,18048.0,18048.0,18498.0,18498.0,18679.0,18880.0,
US_New_Jersey_Hudson,US_New_Jersey_Hudson_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,18444,56,77,68,38,105,Death,1068,60,86,79,15,93,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,7.0,2.0,29.0,44.0,59.0,78.0,87.0,92.0,103.0,122.0,132.0,163.0,183.0,226.0,236.0,277.0,312.0,365.0,420.0,434.0,612.0,612.0,636.0,657.0,666.0,706.0,706.0,661.0,673.0,722.0,758.0,798.0,819.0,834.0,845.0,845.0,870.0,903.0,935.0,945.0,954.0,969.0,996.0,1000.0,1007.0,1032.0,1042.0,1045.0,1057.0,1068.0,1082.0,1106.0,
Italy_Toscana,Italy_Toscana_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,9913,41,67,53,36,88,Death,982,46,80,58,45,102,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.6,5.4,8.0,11.8,17.3,25.2,35.9,50.3,68.9,92.4,121.7,157.8,202.1,255.9,320.6,397.7,488.8,595.4,718.8,859.8,1018.1,1193.0,1382.9,1586.0,1800.9,2026.3,2261.2,2504.3,2754.5,3010.6,3271.8,3537.1,3805.4,4074.6,4342.1,4604.6,4859.1,5103.7,5337.7,5561.5,5776.2,5983.1,6183.5,6378.9,6571.0,6761.2,6950.1,7137.9,7323.3,7504.4,7679.2,7845.8,8003.5,8151.9,8291.4,8422.3,8544.6,8658.5,8764.4,8862.8,8955.0,9041.7,9123.7,9200.6,9272.3,9338.2,9398.5,9453.4,9503.5,9549.2,9590.7,9627.9,9661.3,9691.5,9719.3,9745.7,9771.1,9795.9,9820.1,9843.8,9867.1,9890.2,9913.1,9936.1,9959.0,9982.0,
Italy_Toscana,Italy_Toscana_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,9913,41,67,53,36,88,Death,982,46,80,58,45,102,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.3,1.9,2.8,4.1,5.9,8.4,11.8,16.4,22.5,30.2,39.5,50.5,63.1,77.1,92.3,108.5,125.3,142.4,159.5,176.4,193.0,209.5,225.9,242.5,259.3,276.5,294.4,313.0,332.6,353.1,374.6,396.8,419.5,442.5,465.6,488.6,511.4,533.8,555.9,577.5,598.8,619.7,640.2,660.4,680.3,699.8,718.8,737.4,755.2,772.4,788.6,804.0,818.4,832.1,844.9,857.1,868.7,879.8,890.4,900.6,910.5,919.9,928.9,937.5,945.4,952.7,959.4,965.4,971.2,976.6,982.0,987.4,992.7,998.0,
Italy_Toscana,Italy_Toscana_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,9913,41,67,53,36,88,Death,982,46,80,58,45,102,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.9,3.3,5.2,7.3,10.1,14.7,21.9,32.2,47.1,68.2,96.2,130.7,171.0,217.0,272.1,341.0,425.3,523.5,639.5,779.2,941.1,1122.9,1323.1,1541.6,1771.8,2006.1,2243.4,2484.0,2725.9,2976.6,3241.5,3518.0,3796.4,4075.4,4360.3,4644.4,4914.1,5165.8,5402.1,5622.6,5823.7,6007.2,6184.9,6367.9,6561.4,6761.0,6958.1,7150.7,7343.9,7534.6,7714.8,7883.8,8047.1,8202.4,8342.5,8464.5,8575.2,8682.3,8787.5,8887.7,8981.5,9068.8,9150.0,9224.6,9292.8,9357.0,9419.3,9478.2,9530.9,9575.8,9613.0,9645.0,9674.5,9701.9,9727.4,9751.6,9775.1,9798.2,9821.7,9846.7,9872.4,9895.2,9917.2,9939.1,9960.8,9982.0,
