Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,Unnamed: 147
US_Michigan_Oakland,US_Michigan_Oakland_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,8036,54,74,65,24,88,Death,920,57,80,67,45,111,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.0,1.8,3.2,5.5,10.2,19.6,36.0,60.2,91.8,130.7,178.3,236.3,305.4,386.5,481.7,592.7,721.3,869.4,1039.2,1232.3,1449.0,1686.0,1939.2,2208.3,2493.1,2788.2,3084.8,3377.4,3664.3,3941.4,4205.0,4453.8,4688.5,4911.9,5123.7,5320.9,5502.3,5668.8,5822.5,5963.1,6093.5,6219.6,6343.8,6464.8,6579.2,6686.8,6788.9,6885.9,6978.6,7067.3,7153.0,7236.0,7314.6,7386.0,7446.5,7495.6,7535.2,7569.2,7602.2,7636.7,7673.8,7714.3,7757.9,7803.6,7849.4,7893.8,7936.6,7977.0,8012.6,8037.8,8061.9,8085.5,8108.4,8131.0,
US_Michigan_Oakland,US_Michigan_Oakland_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,8036,54,74,65,24,88,Death,920,57,80,67,45,111,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.1,3.6,6.0,9.3,13.4,18.6,25.6,35.1,47.2,61.3,76.7,93.3,111.2,129.9,149.1,168.2,187.9,209.1,231.8,255.2,278.3,301.3,324.5,347.6,370.0,391.1,411.1,430.7,450.5,470.6,491.0,511.9,533.1,554.4,575.7,596.3,616.0,634.7,653.0,671.6,690.2,708.2,725.0,740.3,754.5,768.3,781.7,794.5,807.6,821.2,835.1,848.6,860.9,871.9,881.5,890.6,899.2,907.4,914.9,922.2,929.5,936.7,944.0,
US_Michigan_Oakland,US_Michigan_Oakland_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,8036,54,74,65,24,88,Death,920,57,80,67,45,111,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,9.0,14.0,16.0,59.0,105.0,184.0,230.0,277.0,329.0,428.0,543.0,668.0,824.0,1018.0,1170.0,1365.0,1591.0,1910.0,2183.0,2540.0,2785.0,3035.0,3380.0,3736.0,4007.0,4247.0,4511.0,4802.0,4915.0,5073.0,5364.0,5576.0,5778.0,5901.0,6021.0,6109.0,6178.0,6306.0,6463.0,6634.0,6804.0,6881.0,6928.0,6913.0,7012.0,7159.0,7267.0,7423.0,7475.0,7518.0,7499.0,7522.0,7573.0,7624.0,7664.0,7692.0,7736.0,7752.0,7784.0,7830.0,7952.0,7994.0,8023.0,8043.0,8050.0,8078.0,8117.0,8125.0,8131.0,
US_Michigan_Oakland,US_Michigan_Oakland_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,8036,54,74,65,24,88,Death,920,57,80,67,45,111,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,10.0,15.0,26.0,31.0,34.0,48.0,70.0,99.0,119.0,136.0,142.0,163.0,185.0,205.0,234.0,246.0,282.0,316.0,329.0,347.0,364.0,392.0,420.0,442.0,458.0,471.0,479.0,506.0,529.0,567.0,585.0,612.0,620.0,631.0,654.0,668.0,696.0,705.0,745.0,757.0,762.0,772.0,774.0,789.0,805.0,841.0,843.0,849.0,872.0,874.0,888.0,896.0,910.0,912.0,913.0,928.0,935.0,945.0,944.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,14854,55,77,68,39,106,Death,898,62,99,73,46,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.0,3.2,5.0,7.8,11.7,17.4,25.3,36.1,50.6,70.0,95.8,129.7,173.5,229.0,297.6,380.1,477.7,591.6,723.9,877.0,1053.3,1254.7,1482.2,1736.6,2018.0,2326.0,2658.8,3012.7,3382.3,3761.1,4142.7,4522.1,4896.1,5262.8,5621.2,5970.9,6312.3,6647.4,6979.5,7312.3,7649.1,7991.3,8338.4,8688.6,9039.8,9389.9,9737.2,10079.9,10416.1,10743.5,11060.7,11366.6,11660.6,11942.2,12211.3,12467.3,12709.5,12937.0,13149.0,13344.5,13523.3,13686.1,13834.5,13970.6,14096.9,14215.4,14328.2,14436.7,14542.5,14646.8,14750.5,14854.1,14957.8,15061.4,15165.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,14854,55,77,68,39,106,Death,898,62,99,73,46,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.4,2.5,4.1,6.6,10.2,15.0,21.2,28.6,37.3,47.5,58.9,71.6,85.4,99.9,114.8,130.1,145.8,162.2,179.2,196.9,214.9,232.9,251.0,269.0,287.1,305.1,323.1,340.9,358.6,376.6,395.3,415.1,436.2,458.6,482.0,506.0,530.4,555.1,579.8,604.4,628.5,651.8,674.2,695.4,715.7,735.2,753.9,771.9,789.0,805.1,820.2,834.5,848.0,861.0,873.6,886.0,898.4,910.6,922.8,935.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,14854,55,77,68,39,106,Death,898,62,99,73,46,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,3.0,4.8,7.3,11.2,17.1,25.4,36.8,52.3,73.4,101.2,136.8,184.0,246.6,326.6,423.9,537.6,667.3,813.7,979.1,1167.6,1385.0,1634.9,1916.6,2230.3,2576.2,2952.7,3351.4,3759.0,4163.0,4557.3,4940.1,5308.3,5660.2,5997.5,6324.8,6650.0,6975.7,7298.1,7625.4,7965.7,8316.5,8671.7,9031.4,9393.6,9756.4,10116.4,10463.3,10787.4,11095.3,11395.1,11686.3,11970.6,12248.1,12511.6,12759.5,12992.4,13209.0,13404.8,13578.2,13732.7,13872.0,14000.8,14119.8,14230.6,14336.4,14439.2,14541.6,14644.4,14748.4,14852.6,14956.8,15060.8,15165.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,14854,55,77,68,39,106,Death,898,62,99,73,46,999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,2.3,3.6,5.7,9.6,15.7,23.7,33.1,43.5,55.1,68.7,83.6,98.9,114.2,129.8,145.6,161.8,178.3,195.3,213.3,232.2,251.7,271.4,290.5,309.0,326.6,343.3,359.5,375.5,392.3,411.1,432.3,455.8,480.5,506.2,532.8,559.4,585.1,609.7,633.5,656.8,679.1,700.8,722.1,742.4,761.4,778.7,794.8,810.5,825.7,840.1,853.8,867.4,880.4,891.5,902.6,913.5,924.3,935.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,14854,55,77,68,39,106,Death,898,62,99,73,46,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,10.0,10.0,17.0,22.0,40.0,64.0,76.0,116.0,147.0,210.0,277.0,316.0,505.0,640.0,808.0,938.0,1123.0,1277.0,1493.0,1766.0,2125.0,2578.0,2950.0,3263.0,3717.0,4156.0,4628.0,5060.0,5406.0,5693.0,5987.0,6313.0,6576.0,6994.0,7308.0,7624.0,8017.0,8346.0,8346.0,9047.0,9530.0,9789.0,10075.0,10642.0,10767.0,11102.0,11436.0,11715.0,11947.0,12213.0,12597.0,12768.0,13142.0,13254.0,13411.0,13617.0,13759.0,13937.0,14036.0,14121.0,14241.0,14332.0,14429.0,14514.0,14668.0,14752.0,14834.0,14954.0,15057.0,15165.0,
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,14854,55,77,68,39,106,Death,898,62,99,73,46,999,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,12.0,,27.0,48.0,56.0,76.0,80.0,87.0,100.0,139.0,152.0,168.0,177.0,193.0,204.0,216.0,248.0,278.0,309.0,313.0,329.0,345.0,345.0,369.0,396.0,413.0,431.0,442.0,455.0,515.0,531.0,571.0,591.0,618.0,639.0,642.0,667.0,706.0,737.0,748.0,759.0,793.0,794.0,801.0,819.0,841.0,865.0,872.0,884.0,888.0,903.0,913.0,921.0,935.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,10354,59,84,72,42,113,Death,841,61,90,78,41,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.3,2.2,3.3,4.9,6.9,9.7,13.5,18.8,26.5,36.9,50.8,68.7,91.2,119.3,154.1,196.7,248.3,309.8,382.6,467.7,566.3,679.6,808.4,953.7,1116.2,1296.3,1494.1,1708.7,1938.7,2182.5,2438.3,2704.0,2977.6,3256.5,3538.0,3819.9,4100.5,4378.8,4654.0,4925.2,5191.1,5450.4,5702.2,5946.8,6184.4,6415.3,6639.2,6855.1,7061.7,7258.7,7446.9,7628.2,7804.3,7976.5,8144.6,8308.3,8467.4,8623.0,8776.7,8929.8,9082.7,9234.5,9384.2,9530.4,9673.1,9812.5,9949.6,10085.2,10219.9,10354.2,10488.2,10622.1,10756.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,10354,59,84,72,42,113,Death,841,61,90,78,41,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.0,2.9,3.9,5.2,6.8,8.8,11.3,14.4,18.1,22.7,28.2,34.8,42.5,51.2,61.2,72.5,85.1,99.0,114.3,130.8,148.4,167.0,186.7,207.4,228.9,251.2,273.9,296.7,319.6,342.4,365.1,387.6,409.7,431.3,452.4,473.0,493.1,512.9,532.5,551.9,571.0,589.9,608.4,626.6,644.5,662.0,679.3,696.5,713.4,730.2,746.6,762.8,778.7,794.5,810.1,825.8,841.4,856.9,872.5,888.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,10354,59,84,72,42,113,Death,841,61,90,78,41,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.0,3.2,5.1,7.7,10.6,14.0,18.4,25.6,36.8,52.7,73.9,99.9,131.4,170.1,218.5,276.8,343.8,422.8,516.7,627.3,757.7,904.4,1062.9,1238.9,1436.7,1655.9,1892.2,2145.0,2410.3,2684.0,2968.3,3260.6,3551.5,3837.2,4117.8,4395.6,4673.5,4951.3,5222.1,5482.5,5736.9,5988.4,6230.1,6455.0,6670.3,6885.0,7099.6,7305.0,7494.6,7671.8,7842.1,8009.1,8170.2,8324.9,8479.3,8638.1,8800.1,8960.3,9115.6,9265.7,9410.1,9551.0,9692.6,9836.5,9981.1,10121.5,10250.4,10378.3,10505.3,10631.3,10756.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,10354,59,84,72,42,113,Death,841,61,90,78,41,999,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.3,3.2,4.4,5.9,7.7,9.7,12.2,15.4,19.5,24.8,31.1,38.5,47.4,57.7,69.0,81.2,94.4,109.6,126.8,145.5,164.6,184.2,205.1,227.4,250.4,273.3,296.3,320.0,344.1,367.9,391.0,412.9,434.0,454.5,474.8,494.9,514.9,534.6,553.9,572.9,591.9,610.8,629.2,647.3,664.8,681.7,698.5,715.4,732.1,748.6,765.0,781.3,797.4,813.3,828.4,843.4,858.3,873.2,888.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,10354,59,84,72,42,113,Death,841,61,90,78,41,999,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,8.0,10.0,23.0,23.0,23.0,29.0,41.0,89.0,127.0,156.0,222.0,236.0,280.0,373.0,517.0,611.0,647.0,891.0,1024.0,1162.0,1468.0,1664.0,1664.0,2183.0,2383.0,2715.0,2946.0,3358.0,3543.0,3758.0,4163.0,4520.0,4743.0,4871.0,5272.0,5493.0,5811.0,6064.0,6286.0,6509.0,6715.0,6993.0,7089.0,7205.0,7536.0,7900.0,8024.0,8024.0,8110.0,8337.0,8419.0,8678.0,8887.0,9091.0,9209.0,9260.0,9430.0,9570.0,9712.0,9881.0,10075.0,10159.0,10338.0,10427.0,10587.0,10663.0,10756.0,
US_Connecticut_New_Haven,US_Connecticut_New_Haven_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCd=,Cases,10354,59,84,72,42,113,Death,841,61,90,78,41,999,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,6.0,6.0,6.0,12.0,15.0,17.0,18.0,29.0,36.0,41.0,60.0,60.0,78.0,98.0,107.0,119.0,135.0,151.0,195.0,214.0,229.0,241.0,257.0,301.0,322.0,345.0,372.0,396.0,416.0,429.0,456.0,478.0,493.0,512.0,533.0,565.0,565.0,595.0,610.0,629.0,643.0,669.0,686.0,701.0,716.0,723.0,745.0,767.0,783.0,800.0,817.0,830.0,838.0,855.0,874.0,888.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,15330,57,93,68,38,105,Death,850,61,96,81,29,109,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,2.0,3.4,5.5,8.7,13.5,20.5,30.4,44.5,63.9,90.2,125.2,171.1,230.2,304.8,397.4,510.3,646.7,810.1,1004.1,1231.6,1493.2,1786.6,2107.5,2449.9,2807.7,3174.9,3546.7,3918.4,4287.1,4651.0,5010.2,5366.2,5720.5,6074.1,6427.9,6782.8,7140.6,7503.1,7871.9,8247.2,8627.8,9012.2,9399.6,9789.6,10181.7,10573.3,10959.9,11335.5,11695.0,12034.9,12353.9,12652.5,12931.2,13189.8,13428.0,13645.1,13841.5,14017.9,14176.0,14318.0,14446.3,14563.6,14672.3,14774.4,14871.8,14965.9,15058.0,15149.1,15239.9,15330.7,15421.8,15512.9,15604.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO5,SMO5,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,15330,57,93,68,38,105,Death,850,61,96,81,29,109,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.0,2.8,4.0,5.5,7.5,10.0,13.3,17.2,21.8,27.2,33.5,40.8,49.0,58.3,68.5,79.6,91.7,104.8,119.0,134.2,150.1,166.5,183.4,200.9,219.4,238.8,259.4,280.9,303.4,326.8,351.5,377.7,405.3,433.9,462.8,491.4,519.4,546.4,572.3,597.1,620.5,642.0,661.7,679.6,696.2,712.0,727.3,742.1,756.5,770.3,783.4,795.7,807.3,818.5,829.3,839.8,850.2,860.5,870.8,881.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,15330,57,93,68,38,105,Death,850,61,96,81,29,109,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.7,2.7,4.4,7.6,12.5,19.7,29.8,44.3,65.0,93.3,131.7,181.9,246.2,329.4,436.0,567.2,721.1,898.5,1108.8,1363.6,1665.5,2008.8,2382.8,2777.2,3183.3,3588.2,3976.4,4337.8,4676.7,5007.4,5340.6,5687.8,6049.5,6420.6,6796.0,7164.0,7514.8,7860.1,8214.1,8583.2,8966.5,9363.5,9772.2,10191.5,10614.4,11022.0,11400.3,11755.9,12093.8,12413.6,12716.9,13001.8,13262.6,13498.8,13712.4,13904.7,14078.0,14232.8,14368.8,14487.4,14592.7,14689.2,14781.6,14872.9,14965.0,15057.5,15150.1,15241.1,15332.6,15423.9,15514.3,15604.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_SMO3,SMO3,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,15330,57,93,68,38,105,Death,850,61,96,81,29,109,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.2,3.4,4.5,5.8,7.9,10.8,14.6,18.9,24.2,30.6,38.2,46.6,55.6,65.7,76.8,88.9,101.7,115.9,131.7,148.7,166.3,184.0,201.4,218.7,236.8,256.2,277.2,300.0,324.3,349.6,376.2,404.3,433.8,464.0,494.7,524.8,553.8,581.9,608.3,631.8,652.1,669.7,686.2,702.1,717.6,732.7,747.1,761.2,775.4,789.4,802.7,815.2,826.7,836.9,845.9,854.9,863.7,872.3,881.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,15330,57,93,68,38,105,Death,850,61,96,81,29,109,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,8.0,10.0,18.0,38.0,49.0,67.0,95.0,141.0,216.0,255.0,399.0,484.0,608.0,831.0,1091.0,1294.0,1494.0,1750.0,2216.0,2856.0,3227.0,3756.0,4104.0,4372.0,4690.0,5017.0,5295.0,5590.0,5950.0,6438.0,6750.0,7317.0,7604.0,7936.0,8288.0,8479.0,8479.0,9392.0,9874.0,10291.0,10738.0,11137.0,11349.0,11755.0,12185.0,12449.0,12814.0,13082.0,13364.0,13496.0,13797.0,13971.0,14133.0,14280.0,14428.0,14543.0,14645.0,14716.0,14757.0,14887.0,14930.0,15031.0,15205.0,15278.0,15371.0,15426.0,15497.0,15604.0,
US_New_Jersey_Passaic,US_New_Jersey_Passaic_UNSM,UNSM,,,,,Deaths,jhu,Sat May 23 15:44:35 EET 2020,cCdD,Cases,15330,57,93,68,38,105,Death,850,61,96,81,29,109,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,10.0,10.0,1.0,15.0,22.0,34.0,38.0,42.0,53.0,62.0,71.0,82.0,101.0,119.0,131.0,136.0,156.0,182.0,211.0,221.0,243.0,250.0,263.0,263.0,327.0,350.0,383.0,416.0,426.0,438.0,475.0,516.0,573.0,599.0,624.0,632.0,633.0,663.0,690.0,703.0,715.0,734.0,744.0,747.0,765.0,785.0,802.0,816.0,831.0,838.0,839.0,842.0,855.0,864.0,881.0,
Philippines,Philippines_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 23 15:44:35 EET 2020,c=d=,Cases,12920,49,70,64,55,999,Death,827,44,82,70,48,999,6.4,0.0,0.0,0.0,0.1,0.3,0.4,0.6,0.8,1.0,1.2,1.5,1.7,1.9,2.1,2.3,2.5,2.6,2.7,2.8,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,3.4,4.0,5.0,6.6,9.2,12.9,18.1,25.1,34.1,45.3,58.8,74.4,92.1,112.1,134.6,160.6,190.8,226.0,267.2,315.6,373.1,442.8,528.3,633.4,761.3,914.0,1091.8,1293.3,1515.8,1755.4,2007.0,2264.9,2522.8,2775.3,3017.9,3248.7,3468.4,3679.7,3886.2,4091.5,4298.1,4507.5,4720.3,4935.9,5153.1,5370.1,5584.8,5795.2,6000.1,6199.3,6393.8,6585.4,6776.2,6968.6,7164.7,7366.3,7574.4,7789.3,8011.0,8239.1,8473.1,8711.9,8953.9,9196.9,9439.1,9679.3,9917.6,10154.4,10390.3,10625.1,10858.7,11090.7,11321.4,11551.5,11781.3,12010.7,12239.7,12467.7,12694.7,12920.8,13146.2,13371.7,13597.0,
