Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,Unnamed: 141
Spain,Spain_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.5,3.7,5.9,9.7,16.2,26.9,43.1,65.7,95.2,132.8,182.1,246.0,332.3,462.3,663.1,937.4,1308.1,1884.7,2704.6,3747.9,5007.2,6497.9,8241.3,10251.8,12517.2,15144.7,18191.1,21732.0,25846.1,30699.9,36360.1,42789.4,49803.9,57242.6,64931.6,72716.8,80452.9,88150.0,95831.7,103448.6,110853.1,117866.4,124426.6,130587.6,136402.5,141930.1,147229.9,152323.0,157118.2,161528.0,165703.5,169954.9,174357.0,178794.6,183328.9,187900.7,192349.6,196499.4,200140.7,202845.1,204688.8,205927.7,206846.7,207446.4,207967.4,208847.1,210275.2,211795.5,213194.1,214462.9,215630.6,216733.6,217811.5,218862.1,219896.7,220971.9,222163.5,223421.2,224663.0,225843.0,226858.2,227845.6,228820.8,229772.8,230698.0,
Spain,Spain_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.9,5.2,8.9,14.0,20.9,30.4,45.9,70.9,107.1,156.2,222.9,308.6,415.2,545.9,710.7,921.5,1189.7,1524.7,1943.4,2449.7,3038.3,3699.5,4423.9,5198.2,6003.3,6828.5,7675.8,8537.5,9395.3,10235.6,11051.7,11841.2,12598.4,13323.3,14021.8,14696.7,15349.4,15972.5,16555.7,17108.1,17651.2,18190.3,18702.4,19180.5,19636.1,20074.9,20486.2,20877.1,21267.3,21669.3,22066.5,22447.2,22810.7,23162.6,23498.0,23810.6,24112.5,24406.6,24681.9,24930.6,25162.5,25390.5,25613.4,25820.7,26019.8,26212.5,26395.9,26571.0,26741.4,26907.8,27070.9,27234.4,27398.6,27563.0,
Spain,Spain_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.8,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,215216.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,222857.0,223578.0,224350.0,227436.0,228030.0,228691.0,229540.0,230183.0,230698.0,
Spain,Spain_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,26070.0,26299.0,26478.0,26621.0,26744.0,26920.0,27104.0,27321.0,27459.0,27563.0,
France,France_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.3,1.2,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.4,5.7,6.1,6.6,7.1,7.6,8.2,8.7,9.3,9.8,10.3,10.7,11.0,11.3,11.5,11.6,11.7,11.9,12.2,13.0,14.5,17.3,22.1,29.7,40.6,56.1,77.8,108.1,150.2,207.6,283.6,382.1,506.8,663.2,858.6,1101.0,1399.8,1765.8,2210.2,2745.3,3384.1,4138.8,5020.2,6039.7,7210.1,8545.4,10062.1,11778.2,13710.1,15870.1,18269.0,20919.1,23832.3,27014.5,30460.9,34149.6,38038.9,42073.4,46196.1,50356.1,54513.7,58644.4,62752.5,66892.5,71168.0,75705.7,80621.5,85988.7,91810.2,98019.1,104506.0,111136.3,117749.0,124158.6,130169.3,135603.8,140344.0,144360.0,147705.4,150488.0,152834.5,154854.2,156620.1,158179.2,159569.5,160822.8,161965.9,163023.7,164018.9,164968.2,165883.6,166778.5,167669.3,168570.1,169485.4,170409.5,171320.7,172183.9,172977.3,173697.4,174350.7,174955.2,175533.6,176093.2,176651.9,177207.0,
France,France_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.4,1.5,1.7,2.0,2.4,2.9,3.6,4.7,6.1,8.2,11.1,14.9,19.8,26.1,33.9,43.3,54.8,69.3,88.2,113.6,147.8,193.4,252.7,328.6,424.0,541.6,684.0,852.7,1049.3,1276.2,1538.2,1843.0,2199.8,2617.0,3100.2,3651.6,4270.7,4955.4,5702.7,6506.9,7357.9,8240.7,9138.1,10035.3,10923.4,11799.2,12663.1,13514.2,14348.7,15160.6,15944.6,16698.3,17421.8,18115.1,18775.6,19398.7,19979.9,20517.9,21015.7,21478.9,21913.2,22321.8,22705.7,23065.3,23401.7,23717.7,24016.3,24299.7,24568.6,24822.9,25063.3,25291.6,25511.2,25724.8,25933.4,26137.4,26336.9,26531.9,26723.7,26913.9,27103.6,27293.4,27483.0,
France,France_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.3,0.9,1.6,2.2,2.8,3.4,4.0,4.4,4.9,5.3,5.6,5.7,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.2,11.4,11.6,11.7,11.9,12.0,12.0,12.0,12.0,12.3,13.3,16.2,22.5,33.8,51.2,75.4,105.6,143.1,193.6,269.9,380.7,522.5,692.7,909.6,1175.0,1480.6,1863.7,2341.7,2909.3,3605.4,4449.7,5452.0,6609.7,7915.2,9375.3,10998.1,12825.8,14899.5,17221.5,19823.0,22768.6,26042.2,29510.2,33183.1,37252.2,41656.8,46142.3,50653.1,55185.0,59576.3,63625.8,67359.8,71017.4,74717.8,78436.6,82670.5,88438.2,95577.4,103367.4,111408.2,119816.1,127903.3,134583.7,139607.8,143934.0,147741.1,150615.9,152637.0,154363.7,155953.3,157289.9,158648.8,160227.4,161839.4,163201.4,164296.6,165199.8,165849.8,166251.3,166701.7,167519.2,168609.5,169827.6,171068.7,172276.8,173357.5,174209.8,174804.8,175271.7,175674.5,176062.4,176445.7,176826.9,177207.0,
France,France_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.2,19.7,26.7,35.8,46.8,59.5,74.8,91.6,109.8,135.8,179.8,244.7,329.3,436.7,573.6,740.1,934.7,1157.7,1411.1,1691.7,1999.7,2346.9,2760.6,3270.1,3899.7,4644.7,5468.1,6346.4,7269.4,8203.1,9138.8,10079.0,11018.9,11932.3,12785.2,13587.5,14386.8,15182.5,15981.1,16787.5,17582.9,18333.9,19008.7,19602.7,20145.9,20654.8,21135.4,21588.4,22012.5,22410.6,22788.7,23149.0,23491.6,23811.2,24102.5,24366.5,24613.3,24851.3,25086.9,25324.4,25556.1,25769.8,25965.2,26152.9,26339.3,26531.7,26727.8,26915.9,27104.9,27294.6,27483.0,
France,France_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.3,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,175981.0,176712.0,177319.0,177207.0,
France,France_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,27032.0,27381.0,27485.0,27483.0,
US_New_York_NYC,US_New_York_NYC_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.7,2.8,4.3,6.8,10.7,17.0,27.0,42.5,67.2,108.9,182.6,310.6,522.4,851.8,1333.5,1999.9,2880.5,4002.6,5390.8,7064.9,9037.7,11312.1,13882.6,16738.1,19865.2,23251.7,26887.3,30760.1,34852.4,39139.5,43592.1,48179.7,52876.2,57663.0,62526.2,67449.9,72415.0,77401.9,82395.9,87390.5,92382.9,97364.1,102307.7,107169.8,111899.6,116455.2,120816.6,124989.0,128989.9,132836.6,136539.8,140105.0,143538.7,146853.2,150065.9,153189.6,156220.6,159137.3,161908.5,164506.8,166921.0,169160.4,171247.2,173204.6,175046.5,176777.4,178398.5,179915.3,181341.2,182698.6,184011.2,185297.1,186568.5,187832.2,189089.0,190345.7,191600.0,
US_New_York_NYC,US_New_York_NYC_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.4,2.7,4.9,8.6,14.3,22.8,35.1,52.2,75.6,107.2,149.6,205.9,279.9,375.8,497.8,650.5,838.4,1066.0,1337.5,1656.4,2025.3,2445.7,2917.3,3438.5,4005.8,4614.4,5258.0,5929.6,6621.7,7326.5,8036.3,8743.1,9439.1,10117.6,10773.1,11401.9,12001.4,12569.7,13105.3,13607.7,14078.4,14520.0,14936.1,15330.1,15703.9,16058.1,16392.8,16709.1,17008.1,17291.1,17558.4,17809.8,18044.8,18264.0,18469.2,18662.6,18846.7,19023.0,19191.7,19352.8,19505.8,19651.2,19790.3,19924.8,20056.6,20187.1,20316.8,20446.5,20576.0,
US_New_York_NYC,US_New_York_NYC_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.5,12.3,19.1,30.9,51.4,83.4,127.0,191.5,307.7,552.0,1014.6,1740.6,2775.3,4150.3,5868.8,7884.2,10161.6,12725.3,15608.1,18792.9,22247.2,25952.1,29928.8,34122.9,38462.1,42975.3,47714.9,52614.8,57558.8,62484.5,67431.4,72390.9,77346.7,82361.3,87460.2,92519.5,97493.8,102513.2,107573.6,112553.0,117372.2,122020.6,126396.5,130323.7,133758.6,136938.6,140120.1,143456.3,146959.5,150509.4,153954.5,157198.8,160164.1,162821.6,165260.1,167593.6,169840.9,171948.3,173881.5,175662.3,177318.9,178872.3,180359.0,181791.3,183139.3,184383.8,185552.4,186747.0,187954.5,189160.7,190373.4,191600.0,
US_New_York_NYC,US_New_York_NYC_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.6,29.5,47.3,71.9,104.4,147.4,203.7,277.4,375.1,504.4,672.7,884.8,1143.7,1452.6,1814.2,2231.9,2706.5,3236.6,3821.4,4459.7,5144.7,5862.0,6596.9,7338.8,8078.3,8808.6,9526.1,10227.3,10906.0,11555.6,12170.0,12744.3,13276.2,13768.9,14228.4,14658.8,15055.1,15420.0,15780.8,16138.9,16482.1,16806.3,17121.8,17419.0,17682.1,17904.7,18123.3,18341.3,18542.4,18728.3,18917.4,19098.6,19263.0,19408.3,19556.7,19712.6,19860.2,19991.9,20110.9,20228.7,20346.3,20462.3,20576.0,
US_New_York_NYC,US_New_York_NYC_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,176874.0,178351.0,180216.0,181783.0,183289.0,184417.0,185357.0,186123.0,187250.0,188545.0,190357.0,191600.0,
US_New_York_NYC,US_New_York_NYC_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,19067.0,19174.0,19626.0,19561.0,19818.0,19789.0,20056.0,20237.0,20316.0,20406.0,20476.0,20576.0,
Brazil,Brazil_SMO5_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.2,1.7,2.3,3.3,4.6,6.3,8.8,12.2,17.3,24.5,34.4,47.7,65.1,88.2,119.1,160.9,217.8,294.7,396.6,527.9,691.9,890.7,1125.2,1394.8,1698.6,2036.2,2409.7,2824.1,3287.5,3809.7,4399.6,5064.0,5808.4,6639.8,7566.6,8597.3,9735.6,10976.6,12307.2,13711.7,15179.6,16711.0,18316.4,20011.1,21807.3,23709.2,25715.1,27823.4,30038.4,32374.2,34853.5,37499.6,40332.1,43367.7,46626.2,50136.6,53934.5,58051.9,62503.2,67278.9,72354.2,77709.5,83348.9,89303.9,95618.9,102325.0,109424.3,116895.1,124714.7,132885.0,141458.8,150517.6,160075.1,170069.6,180398.0,190927.2,201537.6,212192.0,222849.7,233511.0,
Brazil,Brazil_SMO5_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.4,4.0,6.3,9.6,13.9,19.5,26.6,35.3,45.8,58.4,73.5,91.6,113.3,139.2,169.7,205.3,246.8,295.0,350.7,414.5,486.2,565.5,651.9,745.3,846.1,955.2,1073.7,1201.9,1339.3,1485.0,1637.9,1797.9,1966.2,2144.7,2335.3,2539.9,2759.6,2996.0,3251.0,3527.4,3827.3,4150.9,4496.1,4859.1,5236.5,5627.0,6032.5,6456.6,6902.9,7373.1,7868.1,8388.4,8935.5,9513.1,10124.8,10769.0,11440.2,12130.6,12832.0,13537.6,14245.5,14953.7,15662.0,
Brazil,Brazil_SMO3_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,2.0,2.6,3.8,5.6,8.2,11.6,15.9,21.1,29.2,43.9,64.4,88.2,116.9,155.3,206.3,276.3,371.6,505.4,693.5,938.4,1229.0,1553.8,1908.1,2289.8,2687.8,3086.5,3500.9,3981.9,4571.7,5284.5,6119.8,7078.0,8129.6,9240.1,10418.9,11717.0,13153.3,14699.3,16312.5,17962.6,19593.1,21194.6,22847.9,24645.2,26680.8,28982.5,31477.3,34057.0,36636.7,39219.6,41910.0,44810.9,48051.9,51677.7,55682.3,60088.8,64936.4,70200.8,75754.1,81460.8,87275.3,93193.6,99262.0,105710.7,112788.7,120723.8,129430.2,138550.8,147699.5,156736.7,165791.1,175249.9,186514.2,198046.8,209671.0,221474.8,233511.0,
Brazil,Brazil_SMO3_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.8,5.0,8.5,13.3,19.7,27.8,37.8,49.7,63.5,79.2,97.5,119.0,145.3,178.3,218.2,265.0,317.8,377.1,444.9,523.8,613.9,713.5,818.6,926.7,1036.5,1151.4,1276.5,1416.4,1575.3,1752.6,1938.3,2121.1,2295.1,2466.2,2651.1,2863.4,3108.6,3383.9,3688.2,4022.9,4382.4,4758.3,5149.1,5552.9,5960.0,6360.2,6760.5,7179.1,7633.0,8142.3,8710.9,9320.0,9947.7,10588.4,11244.3,11918.5,12655.1,13397.9,14145.4,14899.9,15662.0,
Brazil,Brazil_UNSM_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,13.0,13.0,20.0,25.0,31.0,38.0,52.0,151.0,151.0,162.0,200.0,321.0,372.0,621.0,793.0,1021.0,1546.0,1924.0,2247.0,2554.0,2985.0,3417.0,3904.0,4256.0,4579.0,5717.0,6836.0,8044.0,9056.0,10360.0,11130.0,12161.0,14034.0,16170.0,18092.0,19638.0,20727.0,22192.0,23430.0,25262.0,28320.0,30425.0,33682.0,36658.0,38654.0,40743.0,43079.0,45757.0,50036.0,54043.0,59324.0,63100.0,67446.0,73235.0,79685.0,87187.0,92202.0,97100.0,101826.0,108620.0,115455.0,126611.0,135773.0,146894.0,156061.0,162699.0,169594.0,178214.0,190137.0,203165.0,220291.0,233511.0,
Brazil,Brazil_UNSM_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,11.0,15.0,25.0,34.0,46.0,59.0,77.0,92.0,111.0,136.0,159.0,201.0,240.0,324.0,359.0,445.0,486.0,564.0,686.0,819.0,950.0,1057.0,1124.0,1223.0,1328.0,1532.0,1736.0,1924.0,2141.0,2354.0,2462.0,2587.0,2741.0,2906.0,3331.0,3704.0,4057.0,4286.0,4603.0,5083.0,5513.0,6006.0,6412.0,6761.0,7051.0,7367.0,7938.0,8588.0,9190.0,10017.0,10656.0,11123.0,11653.0,12461.0,13240.0,13999.0,14962.0,15662.0,
