Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20
US_Michigan_Oakland,US_Michigan_Oakland_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,8311.0,54.0,74.0,65.0,24.0,88.0,Death,975.0,56.0,80.0,67.0,45.0,111.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,3.1,4.7,7.0,10.1,14.1,19.5,26.2,34.6,44.4,55.8,68.7,82.8,98.3,115.1,133.1,152.2,172.1,192.8,213.9,235.4,257.3,279.5,301.9,324.2,346.4,368.2,389.6,410.8,431.7,452.7,473.6,494.4,514.9,535.3,555.5,575.6,595.7,615.6,635.3,654.4,672.7,690.1,706.9,723.1,738.9,754.3,769.3,783.8,797.6,810.9,823.8,836.2,848.2,859.9,870.9,881.4,891.1,900.2,908.5,916.2,923.2,929.6,935.5,940.9,946.0,951.0,955.9,960.7,965.5,970.2,975.0
US_Michigan_Oakland,US_Michigan_Oakland_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,8311.0,54.0,74.0,65.0,24.0,88.0,Death,975.0,56.0,80.0,67.0,45.0,111.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.0,1.9,3.2,5.5,10.2,19.7,36.1,60.4,92.0,131.0,178.7,236.8,306.1,387.4,482.8,594.1,723.1,871.4,1041.7,1235.2,1452.4,1690.0,1943.8,2213.5,2499.0,2794.8,3092.2,3385.4,3673.0,3950.8,4215.0,4464.3,4699.6,4923.6,5135.8,5333.6,5515.4,5682.3,5836.3,5977.3,6107.9,6234.3,6358.9,6480.2,6594.8,6702.7,6805.1,6902.3,6995.2,7084.0,7169.9,7253.1,7332.0,7403.5,7464.2,7513.3,7553.0,7587.1,7620.2,7654.8,7692.0,7732.6,7776.3,7822.1,7868.0,7912.6,7955.4,7996.0,8031.6,8060.6,8084.9,8108.3,8132.2,8156.1,8179.2,8201.1,8223.2,8245.4,8267.5,8289.4,8311.0
US_Michigan_Oakland,US_Michigan_Oakland_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,8311.0,54.0,74.0,65.0,24.0,88.0,Death,975.0,56.0,80.0,67.0,45.0,111.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.1,3.7,6.1,9.4,13.5,18.8,25.8,35.4,47.5,61.7,77.3,94.0,111.9,130.8,150.1,169.3,189.1,210.5,233.4,256.9,280.2,303.4,326.7,349.9,372.5,393.7,413.9,433.6,453.5,473.7,494.3,515.3,536.7,558.2,579.5,600.3,620.2,638.9,657.4,676.1,694.8,713.0,729.9,745.2,759.6,773.5,787.0,799.9,813.1,826.8,840.7,854.3,866.7,877.7,887.4,896.5,905.2,913.5,921.3,928.5,935.0,941.0,946.5,951.2,955.1,959.2,963.2,967.2,971.1,975.0
US_Michigan_Oakland,US_Michigan_Oakland_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,8311.0,54.0,74.0,65.0,24.0,88.0,Death,975.0,56.0,80.0,67.0,45.0,111.0,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,6.0,9.0,14.0,16.0,59.0,105.0,184.0,230.0,277.0,329.0,428.0,543.0,668.0,824.0,1018.0,1170.0,1365.0,1591.0,1910.0,2183.0,2540.0,2785.0,3035.0,3380.0,3736.0,4007.0,4247.0,4511.0,4802.0,4915.0,5073.0,5364.0,5576.0,5778.0,5901.0,6021.0,6109.0,6178.0,6306.0,6463.0,6634.0,6804.0,6881.0,6928.0,6913.0,7012.0,7159.0,7267.0,7423.0,7475.0,7518.0,7499.0,7522.0,7573.0,7624.0,7664.0,7692.0,7736.0,7752.0,7784.0,7830.0,7952.0,7994.0,8023.0,8043.0,8050.0,8078.0,8117.0,8125.0,8131.0,8192.0,8215.0,8226.0,8240.0,8260.0,8281.0,8311.0
US_Michigan_Oakland,US_Michigan_Oakland_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,8311.0,54.0,74.0,65.0,24.0,88.0,Death,975.0,56.0,80.0,67.0,45.0,111.0,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,4.0,10.0,15.0,26.0,31.0,34.0,48.0,70.0,99.0,119.0,136.0,142.0,163.0,185.0,205.0,234.0,246.0,282.0,316.0,329.0,347.0,364.0,392.0,420.0,442.0,458.0,471.0,479.0,506.0,529.0,567.0,585.0,612.0,620.0,631.0,654.0,668.0,696.0,705.0,745.0,757.0,762.0,772.0,774.0,789.0,805.0,841.0,843.0,849.0,872.0,874.0,888.0,896.0,910.0,912.0,913.0,928.0,935.0,945.0,944.0,954.0,955.0,955.0,958.0,961.0,971.0,975.0
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,15734.0,55.0,77.0,68.0,39.0,106.0,Death,972.0,62.0,100.0,73.0,44.0,116.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.4,3.9,6.0,9.1,13.6,19.9,28.6,40.4,56.2,77.3,105.1,141.3,187.4,245.0,315.1,398.7,497.3,612.6,746.8,902.3,1081.3,1285.0,1514.4,1769.5,2050.0,2354.9,2682.0,3028.0,3388.4,3758.0,4131.7,4505.3,4875.8,5241.2,5599.9,5951.2,6295.4,6634.1,6969.6,7305.3,7643.5,7985.4,8330.8,8678.2,9025.7,9371.6,9714.5,10053.1,10386.2,10712.1,11028.8,11334.7,11628.4,11909.1,12176.4,12430.2,12670.1,12895.7,13106.4,13301.6,13481.3,13646.0,13797.0,13935.9,14064.8,14185.7,14300.3,14410.1,14516.3,14619.7,14721.2,14820.7,14918.0,15013.1,15106.2,15197.5,15287.7,15377.5,15466.7,15555.9,15644.9,15734.0
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,15734.0,55.0,77.0,68.0,39.0,106.0,Death,972.0,62.0,100.0,73.0,44.0,116.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.8,3.1,5.1,7.9,11.7,16.7,22.8,30.2,38.9,48.8,60.1,72.5,85.8,99.9,114.6,129.8,145.6,162.0,179.0,196.4,214.2,232.0,249.7,267.4,285.2,303.0,320.9,338.9,357.1,375.6,394.7,414.7,435.7,457.7,480.5,503.9,527.7,551.9,576.2,600.4,624.3,647.4,669.5,690.6,710.8,730.1,748.7,766.6,783.7,799.8,815.0,829.4,842.9,855.9,868.2,880.0,891.1,901.2,910.5,919.1,927.1,934.8,942.3,949.8,957.2,964.6,972.0
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,15734.0,55.0,77.0,68.0,39.0,106.0,Death,972.0,62.0,100.0,73.0,44.0,116.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,3.0,4.8,7.3,11.2,17.1,25.4,36.8,52.3,73.4,101.2,136.8,184.0,246.5,326.5,423.8,537.5,667.2,813.5,978.9,1167.3,1384.7,1634.5,1916.2,2229.8,2575.7,2952.1,3350.7,3758.2,4162.1,4556.3,4939.1,5307.2,5659.0,5996.3,6323.5,6648.7,6974.2,7296.6,7623.8,7964.1,8314.8,8669.9,9029.6,9391.6,9754.4,10114.3,10461.2,10785.2,11093.0,11392.8,11683.9,11968.2,12245.6,12509.0,12756.9,12989.7,13206.3,13402.1,13575.4,13729.9,13869.2,13998.0,14116.9,14227.7,14333.5,14436.3,14538.6,14641.4,14744.5,14846.8,14947.7,15046.8,15142.7,15234.7,15318.5,15402.3,15486.1,15569.4,15652.1,15734.0
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,15734.0,55.0,77.0,68.0,39.0,106.0,Death,972.0,62.0,100.0,73.0,44.0,116.0,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,2.3,3.5,5.7,9.6,15.6,23.6,33.0,43.3,54.9,68.3,83.2,98.5,113.7,129.2,145.0,161.1,177.5,194.4,212.3,231.2,250.6,270.2,289.2,307.6,325.2,341.8,357.9,373.8,390.5,409.2,430.4,453.7,478.4,504.0,530.5,556.9,582.5,607.0,630.7,653.9,676.0,697.7,718.8,739.1,758.0,775.2,791.3,806.8,822.0,836.3,850.0,863.6,876.4,888.2,898.8,908.9,918.6,927.7,936.0,942.3,948.5,954.6,960.6,966.4,972.0
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,15734.0,55.0,77.0,68.0,39.0,106.0,Death,972.0,62.0,100.0,73.0,44.0,116.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,10.0,10.0,17.0,22.0,40.0,64.0,76.0,116.0,147.0,210.0,277.0,316.0,505.0,640.0,808.0,938.0,1123.0,1277.0,1493.0,1766.0,2125.0,2578.0,2950.0,3263.0,3717.0,4156.0,4628.0,5060.0,5406.0,5693.0,5987.0,6313.0,6576.0,6994.0,7308.0,7624.0,8017.0,8346.0,8346.0,9047.0,9530.0,9789.0,10075.0,10642.0,10767.0,11102.0,11436.0,11715.0,11947.0,12213.0,12597.0,12768.0,13142.0,13254.0,13411.0,13617.0,13759.0,13937.0,14036.0,14121.0,14241.0,14332.0,14429.0,14514.0,14668.0,14752.0,14834.0,14954.0,15057.0,15165.0,15215.0,15351.0,15437.0,15499.0,15547.0,15633.0,15734.0
US_New_Jersey_Middlesex,US_New_Jersey_Middlesex_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCdD,Cases,15734.0,55.0,77.0,68.0,39.0,106.0,Death,972.0,62.0,100.0,73.0,44.0,116.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,12.0,,27.0,48.0,56.0,76.0,80.0,87.0,100.0,139.0,152.0,168.0,177.0,193.0,204.0,216.0,248.0,278.0,309.0,313.0,329.0,345.0,345.0,369.0,396.0,413.0,431.0,442.0,455.0,515.0,531.0,571.0,591.0,618.0,639.0,642.0,667.0,706.0,737.0,748.0,759.0,793.0,794.0,801.0,819.0,841.0,865.0,872.0,884.0,888.0,903.0,913.0,921.0,935.0,942.0,955.0,955.0,959.0,964.0,968.0,972.0
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCd=,Cases,11241.0,59.0,84.0,72.0,42.0,113.0,Death,957.0,60.0,89.0,78.0,48.0,999.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.6,3.8,5.5,7.7,10.8,15.1,21.3,29.7,41.1,55.8,74.5,98.0,127.1,163.1,207.0,259.9,323.0,397.4,484.0,583.9,698.1,827.6,973.4,1136.3,1316.4,1513.5,1726.5,1954.2,2195.2,2447.7,2709.8,2979.6,3254.9,3533.4,3813.0,4092.2,4369.3,4643.3,4912.9,5177.0,5434.8,5685.6,5929.7,6167.2,6398.0,6621.5,6836.6,7042.5,7239.1,7427.7,7609.9,7787.4,7960.9,8130.2,8294.9,8454.8,8610.7,8764.1,8916.4,9068.2,9219.5,9369.1,9515.7,9658.4,9797.0,9931.5,10061.8,10187.5,10307.5,10420.3,10525.5,10624.0,10717.1,10806.8,10894.9,10981.6,11068.2,11154.6,11241.0
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCd=,Cases,11241.0,59.0,84.0,72.0,42.0,113.0,Death,957.0,60.0,89.0,78.0,48.0,999.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.6,2.3,3.1,4.2,5.5,7.2,9.3,12.0,15.2,19.1,23.8,29.5,36.1,43.8,52.5,62.5,73.8,86.4,100.4,115.6,131.9,149.3,167.8,187.3,207.7,229.1,251.0,273.4,296.0,318.6,341.2,363.6,385.8,407.8,429.4,450.5,471.1,491.3,511.1,530.7,550.0,569.0,587.8,606.2,624.4,642.2,659.7,677.1,694.2,711.1,727.8,744.2,760.3,776.1,791.7,806.9,821.7,836.1,849.7,862.7,875.2,887.2,899.0,910.7,922.3,933.9,945.4,957.0
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCd=,Cases,11241.0,59.0,84.0,72.0,42.0,113.0,Death,957.0,60.0,89.0,78.0,48.0,999.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.0,3.2,5.1,7.7,10.6,14.0,18.4,25.6,36.8,52.8,73.9,100.0,131.5,170.2,218.7,277.0,344.0,423.1,517.0,627.8,758.2,905.1,1063.7,1239.8,1437.7,1657.0,1893.4,2146.4,2411.9,2685.8,2970.3,3262.8,3553.9,3839.9,4120.6,4398.6,4676.7,4954.7,5225.6,5486.3,5740.8,5992.5,6234.3,6459.4,6674.8,6889.6,7104.4,7309.9,7499.7,7677.0,7847.4,8014.6,8175.8,8330.5,8485.0,8643.9,8806.1,8966.4,9121.8,9272.0,9416.5,9557.5,9699.2,9843.2,9987.9,10128.4,10261.7,10385.7,10499.3,10604.9,10704.2,10795.4,10872.6,10947.3,11021.7,11095.7,11168.9,11241.0
US_Connecticut_New_Haven,US_Connecticut_New_Haven_SMO3,SMO3,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCd=,Cases,11241.0,59.0,84.0,72.0,42.0,113.0,Death,957.0,60.0,89.0,78.0,48.0,999.0,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.3,3.2,4.4,5.9,7.7,9.7,12.1,15.4,19.5,24.8,31.0,38.4,47.3,57.6,69.0,81.1,94.3,109.5,126.7,145.3,164.4,184.0,204.9,227.2,250.1,273.0,296.0,319.6,343.7,367.5,390.6,412.5,433.5,454.0,474.3,494.4,514.3,534.0,553.3,572.3,591.3,610.1,628.5,646.6,664.1,681.0,697.8,714.6,731.3,747.8,764.2,780.5,796.6,812.4,827.7,842.3,856.1,869.2,881.9,894.0,904.6,915.3,925.8,936.3,946.7,957.0
US_Connecticut_New_Haven,US_Connecticut_New_Haven_UNSM,UNSM,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,cCd=,Cases,11241.0,59.0,84.0,72.0,42.0,113.0,Death,957.0,60.0,89.0,78.0,48.0,999.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,8.0,10.0,23.0,23.0,23.0,29.0,41.0,89.0,127.0,156.0,222.0,236.0,280.0,373.0,517.0,611.0,647.0,891.0,1024.0,1162.0,1468.0,1664.0,1664.0,2183.0,2383.0,2715.0,2946.0,3358.0,3543.0,3758.0,4163.0,4520.0,4743.0,4871.0,5272.0,5493.0,5811.0,6064.0,6286.0,6509.0,6715.0,6993.0,7089.0,7205.0,7536.0,7900.0,8024.0,8024.0,8110.0,8337.0,8419.0,8678.0,8887.0,9091.0,9209.0,9260.0,9430.0,9570.0,9712.0,9881.0,10075.0,10159.0,10338.0,10427.0,10587.0,10663.0,10756.0,10847.0,10905.0,11017.0,11121.0,11124.0,11198.0,11241.0
US_Connecticut_New_Haven,US_Connecticut_New_Haven_UNSM,UNSM,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,cCd=,Cases,11241.0,59.0,84.0,72.0,42.0,113.0,Death,957.0,60.0,89.0,78.0,48.0,999.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,6.0,6.0,6.0,12.0,15.0,17.0,18.0,29.0,36.0,41.0,60.0,60.0,78.0,98.0,107.0,119.0,135.0,151.0,195.0,214.0,229.0,241.0,257.0,301.0,322.0,345.0,372.0,396.0,416.0,429.0,456.0,478.0,493.0,512.0,533.0,565.0,565.0,595.0,610.0,629.0,643.0,669.0,686.0,701.0,716.0,723.0,745.0,767.0,783.0,800.0,817.0,830.0,838.0,855.0,874.0,888.0,897.0,903.0,922.0,925.0,934.0,946.0,957.0
Chile,Chile_SMO5,SMO5,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,78626.0,50.0,999.0,0.0,112.0,14.0,Death,817.0,59.0,999.0,0.0,114.0,12.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.1,1.7,2.5,3.7,5.3,7.6,11.0,16.0,23.2,33.1,46.7,64.8,88.5,118.9,157.5,205.4,264.2,335.3,420.3,520.8,638.4,774.4,929.7,1104.6,1299.3,1513.5,1747.2,1999.8,2270.2,2556.9,2858.5,3173.4,3500.8,3840.3,4191.3,4552.5,4922.3,5298.6,5680.1,6066.3,6457.6,6854.2,7256.1,7662.1,8071.0,8482.1,8896.2,9315.0,9740.8,10175.4,10620.1,11076.3,11547.7,12040.8,12565.4,13132.6,13753.1,14434.9,15183.1,16000.7,16889.3,17850.3,18883.7,19988.7,21164.1,22410.2,23730.4,25130.7,26619.4,28204.5,29894.2,31698.3,33630.8,35710.3,37957.0,40388.5,43015.7,45841.1,48860.7,52075.4,55491.1,59092.0,62845.1,66714.1,70655.2,74627.4,78626.0,82628.2,86631.4,90638.0
Chile,Chile_SMO5,SMO5,,,,,Deaths,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,78626.0,50.0,999.0,0.0,112.0,14.0,Death,817.0,59.0,999.0,0.0,114.0,12.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.3,1.8,2.4,3.1,4.0,5.2,6.6,8.3,10.3,12.7,15.4,18.6,22.2,26.3,30.8,35.8,41.2,47.0,53.0,59.3,65.8,72.6,79.7,87.0,94.5,102.2,110.1,118.1,126.3,134.5,142.9,151.4,159.9,168.4,177.1,185.8,194.6,203.6,212.8,222.0,231.2,240.3,249.4,258.5,267.5,276.5,285.7,295.2,305.3,316.3,328.6,342.6,358.4,376.4,396.8,419.8,445.4,473.6,504.5,537.9,573.7,611.6,651.2,691.9,733.4,775.3,817.4,859.6,901.8,944.0
Chile,Chile_SMO3,SMO3,,,,,Confirmed,jhu,Sat May 30 16:03:02 IDT 2020,====,Cases,78626.0,50.0,999.0,0.0,112.0,14.0,Death,817.0,59.0,999.0,0.0,114.0,12.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.5,2.2,3.2,4.6,6.6,9.3,13.2,18.9,27.3,40.5,59.9,85.1,115.8,155.8,208.7,274.5,352.2,442.8,550.1,677.5,827.5,1000.1,1193.9,1410.7,1649.3,1906.9,2182.0,2473.6,2780.9,3100.3,3429.6,3767.0,4112.8,4470.3,4842.5,5227.4,5618.3,6010.0,6402.3,6795.9,7192.1,7589.7,7989.4,8392.6,8803.1,9220.9,9643.7,10071.1,10503.5,10942.6,11391.6,11853.9,12333.1,12835.3,13379.0,13984.8,14676.9,15468.7,16359.1,17346.8,18422.4,19577.2,20792.4,22044.3,23326.6,24636.3,25997.7,27460.4,29067.6,30835.8,32743.4,34775.5,36937.4,39264.6,41797.4,44543.4,47504.8,50686.1,54100.6,57762.6,61635.4,65657.0,69810.8,73963.9,78119.2,82282.2,86455.3,90638.0
