Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,Unnamed: 130
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,215523,37,67,59,29,87,Death,24812,40,69,60,29,88,11.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,213435.0,216582.0,217466.0,218011.0,219329.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,215523,37,67,59,29,87,Death,24812,40,69,60,29,88,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,167090,36,82,65,23,87,Death,24684,30,75,67,25,91,14.7,1.1,1.7,2.2,2.8,3.3,3.9,4.3,4.8,5.1,5.4,5.7,6.1,6.5,7.0,7.6,8.2,8.8,9.4,10.0,10.5,10.9,11.2,11.4,11.6,11.7,11.8,11.9,12.0,12.3,13.1,14.8,18.3,24.3,33.9,47.8,66.9,92.8,129.0,179.9,249.7,341.9,460.1,608.2,792.5,1022.2,1306.9,1656.0,2080.5,2593.2,3210.4,3948.8,4820.6,5833.2,6993.4,8312.5,9808.0,11501.2,13411.0,15554.4,17945.6,20593.8,23509.1,26705.4,30190.1,33950.7,37946.4,42111.0,46370.7,50658.7,54920.0,59115.8,63221.5,67237.1,71247.7,75453.0,80096.9,85358.7,91270.7,97738.1,104609.7,111712.4,118834.8,125719.1,132082.0,137675.9,142380.4,146231.1,149360.0,151926.9,154077.4,155938.9,157609.7,159140.8,160542.2,161819.2,162986.7,164037.8,164954.3,165746.9,166442.9,167090.6,167708.6,168323.9,168935.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,167090,36,82,65,23,87,Death,24684,30,75,67,25,91,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.1,5.3,7.1,9.6,13.1,17.7,23.7,31.3,40.6,51.6,64.7,80.9,102.1,131.4,172.0,226.7,297.9,388.6,502.5,642.9,811.5,1008.4,1233.0,1487.2,1777.8,2116.2,2516.3,2989.1,3538.8,4164.6,4862.8,5629.2,6458.3,7339.7,8255.3,9182.8,10101.3,10999.2,11877.1,12741.1,13594.7,14435.0,15254.1,16045.5,16808.2,17543.8,18251.7,18925.7,19555.7,20134.5,20663.4,21150.6,21606.7,22039.0,22449.3,22835.8,23196.2,23529.4,23837.8,24128.7,24408.8,24684.5,24956.2,25227.4,25498.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,167090,36,82,65,23,87,Death,24684,30,75,67,25,91,14.7,0.9,1.5,2.2,2.9,3.5,4.0,4.5,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,9.0,9.8,10.5,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.0,12.0,12.0,12.1,12.3,13.3,16.3,22.6,33.9,51.4,75.7,106.0,143.7,194.3,270.9,382.2,524.5,695.3,913.0,1179.4,1486.2,1870.6,2350.4,2920.1,3618.8,4466.2,5472.3,6634.3,7944.7,9410.2,11039.0,12873.5,14955.0,17285.6,19896.7,22853.3,26139.0,29620.0,33306.5,37390.8,41811.8,46314.0,50841.5,55390.3,59797.9,63862.5,67610.4,71281.5,74995.7,78728.4,82978.0,88767.1,95932.9,103751.9,111822.6,120261.8,128379.0,135084.3,140127.1,144469.4,148290.6,151176.1,153204.7,154937.9,156533.3,157875.0,159238.9,160823.4,162441.3,163808.4,164907.8,165814.2,166466.7,166869.7,167346.6,167850.0,168380.4,168935.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,167090,36,82,65,23,87,Death,24684,30,75,67,25,91,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.3,19.9,26.9,36.1,47.2,59.9,75.4,92.3,110.6,136.9,181.2,246.6,331.8,440.0,577.9,745.7,941.8,1166.5,1421.8,1704.6,2015.0,2364.8,2781.6,3295.0,3929.4,4680.0,5509.7,6394.7,7324.7,8265.5,9208.3,10155.6,11102.7,12023.0,12882.5,13690.8,14496.2,15298.0,16102.6,16915.1,17716.5,18473.3,19153.2,19751.8,20299.1,20811.9,21296.1,21752.6,22179.8,22580.9,22961.9,23325.0,23670.2,23992.3,24285.8,24551.7,24792.0,25030.0,25264.7,25498.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,167090,36,82,65,23,87,Death,24684,30,75,67,25,91,14.7,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,167090,36,82,65,23,87,Death,24684,30,75,67,25,91,14.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,170335,47,81,61,38,98,Death,18433,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.1,3.4,5.2,7.9,12.4,19.9,32.0,50.4,78.5,124.5,207.0,356.9,614.3,1022.4,1621.0,2444.4,3521.7,4877.2,6529.7,8490.2,10759.1,13326.0,16175.8,19295.7,22675.7,26306.8,30177.8,34272.7,38569.0,43036.7,47640.1,52345.8,57129.4,61976.8,66881.0,71830.8,76801.6,81767.5,86720.3,91673.7,96643.3,101614.7,106532.1,111319.6,115912.6,120277.4,124413.9,128341.7,132086.9,135678.7,139146.9,142518.3,145813.5,149042.2,152201.0,155270.6,158213.6,160974.9,163523.4,165890.1,168136.2,170335.1,172516.8,174696.9,176874.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,170335,47,81,61,38,98,Death,18433,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,3.1,5.8,10.3,17.3,27.8,42.8,63.6,91.8,129.5,179.7,246.3,333.9,447.3,591.4,771.0,990.9,1255.4,1568.8,1934.0,2352.2,2823.7,3347.1,3919.8,4537.2,5192.3,5876.1,6579.7,7294.8,8013.9,8729.4,9433.4,10118.2,10778.0,11409.2,12009.9,12578.7,13113.5,13612.4,14075.6,14507.2,14913.7,15301.1,15671.8,16025.2,16359.6,16675.2,16973.3,17255.7,17521.6,17769.2,18000.5,18219.6,18433.2,18644.7,18856.0,19067.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,170335,47,81,61,38,98,Death,18433,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.4,12.3,19.0,30.7,51.1,82.9,126.2,190.4,305.9,548.7,1008.5,1730.1,2758.6,4125.3,5833.4,7836.7,10100.4,12648.6,15514.0,18679.6,22113.0,25795.6,29748.4,33917.2,38230.2,42716.2,47427.3,52297.6,57211.8,62107.8,67024.9,71954.4,76880.4,81864.8,86932.9,91961.7,96906.0,101895.2,106925.1,111874.4,116664.6,121285.0,125634.4,129538.0,132952.2,136113.0,139275.3,142591.4,146073.5,149602.0,153026.4,156251.1,159198.5,161839.9,164263.7,166583.2,168817.0,170855.2,172884.1,174895.8,176874.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,170335,47,81,61,38,98,Death,18433,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,5.3,9.9,17.5,29.4,47.1,71.6,104.0,146.8,202.9,276.2,373.6,502.3,670.0,881.2,1139.1,1446.7,1806.9,2222.9,2695.6,3223.6,3806.0,4441.7,5123.9,5838.3,6570.3,7309.2,8045.7,8773.1,9487.7,10186.0,10862.0,11509.0,12120.9,12693.0,13222.6,13713.4,14171.1,14599.7,14994.4,15357.9,15717.2,16073.9,16415.6,16738.6,17052.8,17348.8,17610.8,17832.5,18050.2,18267.3,18468.4,18667.1,18867.2,19067.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,170335,47,81,61,38,98,Death,18433,48,77,67,25,91,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,176874.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,170335,47,81,61,38,98,Death,18433,48,77,67,25,91,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,19067.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,76687,31,61,49,37,85,Death,14023,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.1,11.9,26.5,49.9,83.8,130.4,193.0,275.7,382.6,516.5,679.4,874.6,1108.5,1391.5,1735.1,2149.7,2643.9,3226.5,3908.1,4700.2,5610.6,6639.8,7780.6,9022.6,10359.7,11796.5,13343.2,15005.6,16776.1,18634.0,20556.5,22530.3,24550.2,26609.2,28686.4,30746.4,32752.3,34681.9,36531.3,38305.6,40006.9,41630.0,43167.7,44620.1,45997.6,47319.2,48605.8,49873.4,51131.2,52382.5,53626.7,54861.8,56086.1,57298.3,58495.3,59670.0,60811.3,61909.6,62962.7,63979.3,64974.0,65959.7,66940.5,67912.0,68866.8,69800.0,70708.9,71590.0,72436.6,73241.9,74000.0,74711.5,75388.0,76042.3,76687.6,77327.5,77966.9,78605.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,76687,31,61,49,37,85,Death,14023,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.0,4.5,6.6,9.2,12.6,17.1,23.2,31.2,42.0,56.6,76.7,104.4,141.9,191.2,253.5,329.4,419.5,524.3,644.9,782.5,937.9,1112.8,1310.1,1533.2,1784.7,2064.5,2369.7,2696.7,3042.9,3407.5,3789.6,4186.9,4595.5,5011.4,5431.7,5854.5,6276.7,6693.2,7097.7,7484.5,7850.9,8196.8,8523.7,8833.5,9127.2,9405.9,9671.2,9925.8,10172.3,10412.9,10648.4,10879.2,11104.9,11325.4,11540.8,11750.8,11954.7,12151.5,12339.9,12519.0,12688.2,12847.9,12998.6,13141.0,13276.6,13407.0,13533.6,13657.8,13780.3,13901.8,14023.2,14145.1,14267.1,14389.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,76687,31,61,49,37,85,Death,14023,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,19.1,49.5,92.5,150.8,227.4,323.2,444.8,597.1,785.0,1010.1,1274.7,1585.6,1959.1,2416.3,2979.1,3638.0,4413.8,5324.3,6362.6,7520.5,8796.1,10176.5,11640.5,13155.6,14748.8,16475.4,18368.9,20396.6,22497.9,24622.2,26733.5,28807.7,30841.8,32855.7,34870.4,36838.7,38695.3,40410.7,41963.5,43387.8,44755.8,46122.5,47487.0,48807.5,50064.3,51276.6,52460.7,53645.7,54872.3,56154.7,57459.2,58728.4,59928.8,61060.1,62130.9,63147.6,64123.6,65087.5,66064.9,67054.7,68042.1,69017.3,69985.2,70929.9,71831.0,72676.5,73468.6,74218.4,74934.7,75615.7,76261.2,76853.7,77442.5,78026.6,78605.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,76687,31,61,49,37,85,Death,14023,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,7.9,11.1,14.6,18.9,25.1,33.9,45.9,61.9,83.3,113.8,156.0,213.3,288.7,382.5,491.7,612.5,746.5,896.0,1062.2,1248.2,1457.8,1700.1,1984.5,2304.5,2649.9,3013.6,3388.0,3769.0,4156.1,4555.5,4973.6,5408.9,5854.6,6302.6,6737.8,7149.0,7535.9,7899.8,8241.8,8564.3,8868.6,9157.1,9432.2,9695.9,9946.6,10186.7,10420.5,10650.7,10877.6,11105.0,11333.1,11557.6,11771.1,11973.7,12166.8,12352.0,12531.1,12705.2,12870.2,13023.4,13164.5,13293.9,13410.8,13522.6,13643.3,13772.0,13898.8,14020.3,14143.5,14267.0,14389.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,76687,31,61,49,37,85,Death,14023,30,66,54,32,85,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,240.0,258.0,403.0,531.0,615.0,984.0,1254.0,1520.0,1820.0,2251.0,2612.0,3420.0,4189.0,5469.0,5791.0,7280.0,8725.0,9820.0,11685.0,13272.0,14649.0,16220.0,17713.0,19884.0,22264.0,25515.0,27206.0,28761.0,30703.0,32346.0,34889.0,37298.0,39415.0,41007.0,42161.0,43208.0,44773.0,46065.0,47520.0,49118.0,50455.0,51534.0,52325.0,53414.0,54802.0,56048.0,57592.0,59052.0,60314.0,61326.0,62153.0,63094.0,64135.0,65381.0,66236.0,66971.0,67931.0,69092.0,70165.0,71256.0,71969.0,72889.0,73479.0,74348.0,75134.0,75732.0,76469.0,77002.0,77528.0,78105.0,78605.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,76687,31,61,49,37,85,Death,14023,30,66,54,32,85,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,14.0,17.0,23.0,24.0,38.0,55.0,73.0,98.0,135.0,154.0,267.0,333.0,468.0,617.0,744.0,890.0,966.0,1218.0,1420.0,1640.0,1959.0,2168.0,2549.0,3095.0,3456.0,3776.0,4178.0,4474.0,4861.0,5402.0,5944.0,6360.0,6818.0,7199.0,7593.0,7960.0,8311.0,8656.0,8905.0,9202.0,9484.0,9722.0,10022.0,10238.0,10511.0,10621.0,10901.0,11142.0,11377.0,11608.0,11851.0,12050.0,12213.0,12376.0,12579.0,12740.0,12940.0,13106.0,13269.0,13325.0,13449.0,13575.0,13679.0,13772.0,13860.0,14189.0,14231.0,14294.0,14389.0,
Belgium,Belgium_SMO5,SMO5,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,49005,42,76,62,36,97,Death,7710,48,81,72,25,96,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.6,2.6,4.7,8.9,16.2,27.8,44.3,65.8,91.9,122.7,159.3,203.8,259.0,327.3,411.0,512.1,634.2,782.5,963.4,1182.5,1442.9,1745.7,2093.5,2494.2,2962.9,3519.1,4181.0,4957.6,5846.3,6835.8,7913.3,9067.9,10288.8,11559.7,12859.3,14167.1,15471.7,16776.1,18092.4,19431.4,20793.8,22169.0,23543.4,24910.9,26274.8,27640.9,29009.3,30371.9,31718.7,33044.5,34348.5,35631.5,36891.2,38121.4,39314.4,40462.7,41558.9,42596.1,43568.9,44474.8,45314.1,46086.1,46784.8,47408.6,47972.2,48496.8,49005.9,49507.8,50008.9,50509.0,
Belgium,Belgium_SMO5,SMO5,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,49005,42,76,62,36,97,Death,7710,48,81,72,25,96,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.1,2.9,4.1,6.0,8.9,13.2,19.3,27.7,38.7,53.3,72.2,96.4,126.6,163.7,209.2,264.9,332.7,413.6,507.9,614.9,734.9,869.0,1019.3,1187.7,1376.3,1586.4,1818.9,2073.0,2346.2,2634.8,2934.8,3242.5,3554.2,3865.7,4171.8,4468.2,4752.9,5025.8,5287.8,5538.9,5777.9,6003.9,6216.8,6417.9,6608.8,6789.8,6959.8,7116.8,7258.6,7385.1,7499.6,7606.6,7710.4,7812.5,7914.4,8016.0,
Belgium,Belgium_SMO3,SMO3,,,,,Confirmed,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,49005,42,76,62,36,97,Death,7710,48,81,72,25,96,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,2.0,3.6,6.8,13.7,27.3,49.3,78.6,113.5,152.4,193.0,235.1,287.8,359.2,454.2,573.8,719.4,892.1,1093.7,1331.9,1623.3,1973.5,2373.5,2818.5,3322.0,3914.0,4619.8,5485.1,6535.1,7735.5,9012.1,10313.8,11615.4,12906.0,14182.6,15467.1,16784.1,18129.6,19480.5,20833.1,22196.5,23580.8,24997.0,26405.9,27772.3,29134.2,30496.9,31840.2,33155.3,34475.6,35825.2,37147.2,38370.9,39530.6,40676.4,41806.0,42881.4,43880.2,44812.5,45671.5,46438.5,47106.3,47702.6,48252.0,48761.3,49206.5,49647.4,50082.4,50509.0,
Belgium,Belgium_SMO3,SMO3,,,,,Deaths,jhu,Wed May  6 16:15:30 EET 2020,cCdD,Cases,49005,42,76,62,36,97,Death,7710,48,81,72,25,96,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.9,2.5,3.3,4.4,5.9,8.6,13.3,21.1,31.6,44.5,61.0,82.8,110.7,145.1,187.4,238.9,301.5,378.6,472.2,582.8,708.0,845.4,992.8,1151.7,1329.6,1528.9,1753.4,2014.2,2310.4,2626.7,2947.7,3265.5,3581.3,3893.4,4199.5,4504.1,4804.8,5092.1,5360.2,5607.5,5835.0,6048.9,6257.2,6464.4,6666.9,6857.1,7031.4,7189.7,7330.9,7454.5,7565.1,7666.4,7755.5,7843.6,7930.4,8016.0,
