Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,Unnamed: 152
Peru,Peru_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,123095.0,51.0,999.0,0.0,95.0,29.0,Death,3595.0,55.0,999.0,0.0,96.0,28.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,3.0,4.5,6.6,9.7,14.1,20.4,29.1,40.8,56.0,75.0,98.0,125.1,156.2,191.2,230.0,272.8,319.9,371.7,429.0,492.8,564.2,644.7,736.2,841.1,963.2,1108.2,1284.2,1500.9,1768.0,2094.8,2489.5,2959.0,3508.5,4141.6,4858.7,5656.0,6525.4,7456.1,8436.0,9454.6,10504.8,11584.2,12696.1,13848.9,15054.4,16326.6,17681.1,19134.5,20703.0,22402.1,24244.2,26234.9,28373.1,30652.6,33065.2,35603.3,38260.1,41027.2,43890.7,46830.7,49825.0,52857.3,55922.5,59027.9,62187.4,65413.1,68709.7,72075.5,75509.3,79015.5,82604.0,86286.4,90068.7,93951.1,97932.0,102001.6,106143.2,110340.4,114574.8,118827.9,123095.0,127363.9,131632.9,135905.0,
Peru,Peru_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,123095.0,51.0,999.0,0.0,95.0,29.0,Death,3595.0,55.0,999.0,0.0,96.0,28.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.3,1.9,2.6,3.4,4.4,5.7,7.2,9.1,11.4,14.3,17.9,22.2,27.4,33.5,40.6,48.6,57.7,67.9,79.2,91.6,105.0,119.3,134.6,150.8,168.2,187.1,207.8,230.5,255.6,283.2,313.5,346.5,382.5,421.4,463.5,508.6,557.0,608.9,664.2,723.2,785.7,851.7,921.0,993.5,1069.3,1148.1,1229.6,1313.3,1398.7,1485.4,1573.1,1662.2,1753.1,1846.5,1943.0,2042.7,2146.1,2252.9,2363.0,2476.2,2592.3,2710.9,2832.2,2956.0,3081.8,3209.3,3337.8,3466.7,3595.8,3724.8,3853.9,3983.0,
Peru,Peru_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,123095.0,51.0,999.0,0.0,95.0,29.0,Death,3595.0,55.0,999.0,0.0,96.0,28.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.6,1.3,2.4,3.9,5.7,8.4,12.2,17.4,25.0,36.2,52.0,73.8,101.3,134.8,173.7,216.6,261.1,306.8,355.3,406.5,460.7,521.2,590.7,672.6,770.7,883.7,1009.8,1151.9,1320.8,1522.0,1767.3,2091.9,2519.4,3052.0,3681.7,4406.3,5249.7,6199.3,7221.6,8275.1,9338.4,10422.5,11520.9,12606.7,13676.6,14757.0,15890.3,17091.4,18426.1,19936.7,21606.6,23421.3,25389.1,27541.0,29893.5,32402.5,35008.0,37657.6,40405.2,43289.1,46286.7,49370.4,52507.8,55660.2,58785.4,61874.7,64970.2,68098.9,71297.9,74605.0,78050.3,81647.8,85416.5,89335.5,93334.6,97337.0,101321.7,105318.7,109381.2,113698.4,118123.1,122554.5,126988.2,131434.0,135905.0,
Peru,Peru_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,123095.0,51.0,999.0,0.0,95.0,29.0,Death,3595.0,55.0,999.0,0.0,96.0,28.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.2,1.9,2.8,3.8,4.9,6.2,7.6,9.3,11.3,14.1,17.6,22.4,28.5,35.8,44.1,53.3,63.4,74.4,86.4,99.7,114.2,129.8,146.3,163.8,182.0,200.9,220.6,242.2,267.0,296.1,329.3,366.0,406.3,450.1,497.3,546.1,595.5,646.5,701.5,762.4,829.0,900.0,975.0,1053.5,1135.6,1219.8,1304.8,1390.2,1476.4,1564.0,1652.4,1741.5,1832.0,1924.0,2018.7,2117.6,2222.0,2333.1,2450.9,2573.4,2698.3,2823.5,2947.9,3070.1,3191.7,3319.8,3451.7,3583.7,3716.0,3848.9,3983.0,
Peru,Peru_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,123095.0,51.0,999.0,0.0,95.0,29.0,Death,3595.0,55.0,999.0,0.0,96.0,28.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,7.0,11.0,11.0,15.0,28.0,38.0,43.0,86.0,117.0,145.0,234.0,234.0,318.0,363.0,395.0,416.0,480.0,580.0,635.0,671.0,852.0,950.0,1065.0,1323.0,1414.0,1595.0,1746.0,2281.0,2561.0,2954.0,4342.0,5256.0,5897.0,6848.0,7519.0,9784.0,10303.0,11475.0,12491.0,13489.0,14420.0,15628.0,16325.0,17837.0,19250.0,20914.0,21648.0,25331.0,27517.0,28699.0,31190.0,33931.0,36976.0,40459.0,42534.0,45928.0,47372.0,51189.0,54817.0,58526.0,61847.0,65015.0,67307.0,68822.0,72059.0,76306.0,80604.0,84495.0,88541.0,92273.0,94933.0,99483.0,104020.0,108769.0,111698.0,115754.0,119959.0,123979.0,129751.0,135905.0,
Peru,Peru_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,====,Cases,123095.0,51.0,999.0,0.0,95.0,29.0,Death,3595.0,55.0,999.0,0.0,96.0,28.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,5.0,5.0,7.0,9.0,9.0,11.0,16.0,18.0,24.0,30.0,38.0,55.0,61.0,73.0,83.0,92.0,107.0,121.0,138.0,169.0,181.0,193.0,216.0,230.0,254.0,274.0,300.0,348.0,400.0,445.0,484.0,530.0,572.0,634.0,700.0,728.0,782.0,854.0,943.0,1051.0,1124.0,1200.0,1286.0,1344.0,1444.0,1533.0,1627.0,1714.0,1814.0,1889.0,1961.0,2057.0,2169.0,2267.0,2392.0,2523.0,2648.0,2789.0,2914.0,3024.0,3148.0,3244.0,3373.0,3456.0,3629.0,3788.0,3983.0,
Russia,Russia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c===,Cases,370680.0,50.0,108.0,92.0,32.0,999.0,Death,3572.0,59.0,999.0,0.0,95.0,29.0,1.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.6,1.7,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.4,2.7,3.2,3.9,4.9,6.1,7.6,9.5,11.9,15.0,19.0,24.1,30.7,39.2,50.1,64.2,81.8,103.8,130.8,163.7,203.9,253.1,313.5,387.7,478.5,589.6,725.4,890.9,1091.8,1333.2,1620.4,1958.0,2351.6,2807.7,3334.9,3943.3,4644.7,5451.8,6379.4,7444.2,8665.9,10067.4,11675.0,13517.5,15623.8,18020.1,20726.8,23755.7,27108.8,30781.2,34762.7,39040.6,43599.9,48423.1,53490.5,58783.7,64292.7,70023.3,76001.2,82268.5,88874.7,95865.1,103273.2,111116.6,119400.5,128120.8,137264.2,146804.8,156699.5,166886.9,177290.5,187828.0,198421.0,209004.1,219524.4,229941.0,240223.4,250348.1,260301.1,270077.7,279677.9,289107.3,298388.3,307554.2,316638.4,325674.1,334689.5,343689.2,352686.4,361681.2,370680.0,
Russia,Russia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c===,Cases,370680.0,50.0,108.0,92.0,32.0,999.0,Death,3572.0,59.0,999.0,0.0,95.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.3,3.2,4.3,5.9,8.0,10.5,13.6,17.1,21.1,25.7,30.8,36.7,43.3,50.9,59.6,69.5,81.1,94.4,109.9,128.0,148.8,172.7,199.8,230.1,263.7,300.5,340.6,383.8,430.3,480.1,533.3,590.0,650.3,714.1,781.0,850.8,923.2,997.8,1074.8,1154.1,1235.5,1318.9,1404.0,1490.7,1578.9,1668.8,1760.8,1855.0,1951.4,2049.9,2150.3,2252.6,2357.1,2464.1,2574.2,2687.8,2805.6,2927.4,3052.6,3180.6,3310.4,3441.1,3572.7,3704.4,3836.1,3968.0,
Russia,Russia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c===,Cases,370680.0,50.0,108.0,92.0,32.0,999.0,Death,3572.0,59.0,999.0,0.0,95.0,29.0,1.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.1,1.4,1.7,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.3,2.6,3.3,4.5,6.1,8.0,10.2,12.5,15.3,19.0,23.8,29.9,37.8,48.4,62.6,81.4,105.6,135.6,171.7,214.4,264.3,324.3,398.8,491.5,605.7,745.2,915.9,1126.5,1385.5,1702.9,2081.9,2520.9,3019.4,3585.8,4233.9,4974.3,5819.5,6788.8,7902.3,9190.6,10682.7,12402.7,14377.4,16631.7,19198.0,22127.1,25472.5,29229.7,33365.8,37832.5,42574.3,47553.9,52738.2,58096.2,63605.2,69263.5,75083.0,81085.1,87349.1,93988.2,101108.7,108786.6,117051.9,125914.7,135367.5,145340.7,155693.4,166283.2,177019.4,187851.8,198724.4,209570.3,220330.9,230955.8,241404.8,251620.9,261571.5,271267.7,280750.8,290061.9,299234.6,308300.0,317297.5,326217.1,335114.1,344009.2,352901.8,361792.4,370680.0,
Russia,Russia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c===,Cases,370680.0,50.0,108.0,92.0,32.0,999.0,Death,3572.0,59.0,999.0,0.0,95.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,1.0,1.3,1.6,2.1,2.7,3.7,5.2,7.4,10.4,14.2,18.7,23.7,29.1,34.6,40.4,46.6,53.6,61.9,71.9,83.9,98.2,114.9,134.3,156.9,182.9,212.5,245.9,283.0,323.9,368.0,414.9,464.5,516.9,571.5,628.6,689.7,756.5,829.0,905.4,983.3,1062.0,1142.3,1223.8,1305.1,1386.1,1468.7,1554.7,1644.8,1738.1,1833.5,1930.2,2028.5,2128.5,2229.9,2332.1,2435.5,2541.2,2650.5,2764.5,2883.5,3007.4,3135.6,3272.1,3410.4,3549.3,3688.5,3828.1,3968.0,
Russia,Russia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c===,Cases,370680.0,50.0,108.0,92.0,32.0,999.0,Death,3572.0,59.0,999.0,0.0,95.0,29.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,13.0,13.0,17.0,17.0,20.0,20.0,28.0,45.0,59.0,63.0,90.0,114.0,147.0,199.0,253.0,306.0,367.0,438.0,495.0,658.0,840.0,1036.0,1264.0,1534.0,1836.0,2337.0,2777.0,3548.0,4149.0,4731.0,5389.0,6343.0,7497.0,8672.0,10131.0,11917.0,13584.0,15770.0,18328.0,21102.0,24490.0,27938.0,32008.0,36793.0,42853.0,47121.0,52763.0,57999.0,62773.0,68622.0,74588.0,80949.0,87147.0,93558.0,99399.0,106498.0,114431.0,124054.0,134687.0,145268.0,155370.0,165929.0,177160.0,187859.0,198676.0,209688.0,221344.0,232243.0,242271.0,252245.0,262843.0,272043.0,281752.0,290678.0,299941.0,308705.0,317554.0,326448.0,335882.0,344481.0,353427.0,362342.0,370680.0,
Russia,Russia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c===,Cases,370680.0,50.0,108.0,92.0,32.0,999.0,Death,3572.0,59.0,999.0,0.0,95.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,17.0,24.0,30.0,34.0,43.0,45.0,47.0,58.0,63.0,76.0,94.0,106.0,130.0,148.0,170.0,198.0,232.0,273.0,313.0,361.0,405.0,456.0,513.0,555.0,615.0,681.0,747.0,794.0,867.0,972.0,1073.0,1169.0,1222.0,1280.0,1356.0,1451.0,1537.0,1625.0,1723.0,1827.0,1915.0,2009.0,2116.0,2212.0,2305.0,2418.0,2537.0,2631.0,2722.0,2837.0,2972.0,3099.0,3249.0,3388.0,3541.0,3633.0,3807.0,3968.0,
Italy_Piemonte,Italy_Piemonte_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,30387.0,39.0,83.0,55.0,47.0,101.0,Death,3828.0,40.0,83.0,61.0,40.0,100.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.2,3.8,6.2,9.7,14.5,21.2,30.3,42.7,59.2,80.8,108.1,141.6,182.2,231.0,289.8,361.6,449.8,558.9,693.7,858.5,1057.0,1291.9,1565.0,1876.7,2226.9,2613.9,3035.2,3486.7,3963.4,4459.9,4971.2,5492.9,6022.0,6557.0,7097.6,7644.0,8196.6,8755.2,9319.0,9887.0,10458.8,11035.0,11617.0,12205.8,12801.7,13404.0,14011.4,14623.0,15238.6,15858.8,16483.2,17110.9,17739.3,18365.4,18986.8,19601.7,20208.6,20805.8,21390.3,21958.5,22507.3,23035.3,23542.5,24029.9,24497.4,24943.4,25365.3,25760.5,26128.0,26468.7,26784.4,27076.8,27346.8,27594.8,27821.0,28026.7,28214.3,28387.0,28547.8,28699.2,28842.7,28979.2,29109.5,29234.1,29353.2,29466.8,29574.0,29675.1,29770.8,29862.3,29951.3,30039.3,30126.4,30213.2,30299.9,30387.0,
Italy_Piemonte,Italy_Piemonte_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,30387.0,39.0,83.0,55.0,47.0,101.0,Death,3828.0,40.0,83.0,61.0,40.0,100.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.4,2.3,3.5,5.3,7.7,11.0,15.6,21.6,29.3,38.9,50.5,64.2,80.1,98.4,119.4,143.1,169.8,199.7,232.9,269.6,310.0,354.2,402.3,454.4,510.1,569.1,631.0,695.3,761.3,828.7,897.0,965.9,1035.5,1105.8,1177.2,1250.0,1324.6,1401.2,1479.8,1560.3,1642.4,1725.9,1810.2,1895.0,1979.7,2063.6,2146.1,2226.7,2305.2,2381.3,2455.1,2526.7,2596.0,2662.8,2727.0,2788.1,2846.0,2900.3,2951.1,2998.6,3042.8,3084.0,3122.4,3158.5,3192.5,3225.0,3256.7,3288.2,3319.9,3352.1,3384.7,3417.7,3451.0,3484.3,3517.5,3550.2,3581.7,3611.6,3639.5,3665.6,3690.2,3713.9,3737.1,3759.9,3782.6,3805.3,3828.0,
Italy_Piemonte,Italy_Piemonte_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,30387.0,39.0,83.0,55.0,47.0,101.0,Death,3828.0,40.0,83.0,61.0,40.0,100.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.8,1.3,2.1,3.7,7.0,12.2,19.2,28.1,39.7,55.2,76.8,107.2,145.9,192.4,246.4,309.0,384.3,471.8,574.5,701.8,865.9,1078.6,1346.6,1670.3,2042.0,2457.6,2912.0,3396.7,3901.4,4417.5,4940.2,5470.1,6009.8,6555.5,7100.5,7643.8,8185.4,8730.3,9286.9,9859.4,10444.6,11033.7,11621.3,12208.4,12797.9,13396.5,14002.9,14611.2,15222.0,15839.7,16473.3,17122.1,17776.7,18422.9,19048.4,19663.8,20279.3,20887.9,21482.1,22058.1,22617.8,23159.8,23680.3,24175.5,24640.2,25077.2,25493.7,25888.0,26261.4,26614.3,26942.3,27240.1,27506.3,27741.2,27946.7,28128.6,28296.9,28458.5,28615.3,28765.7,28908.0,29041.7,29168.4,29290.7,29410.2,29526.3,29636.7,29740.2,29836.5,29927.1,30005.9,30084.3,30162.0,30238.3,30313.2,30387.0,
Italy_Piemonte,Italy_Piemonte_SMO3,SMO3,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,30387.0,39.0,83.0,55.0,47.0,101.0,Death,3828.0,40.0,83.0,61.0,40.0,100.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.7,2.8,4.5,6.9,10.0,14.3,20.2,28.4,39.3,53.1,69.5,88.3,109.5,132.9,158.6,186.7,217.8,252.9,291.7,335.5,384.3,437.8,495.7,557.6,622.6,690.1,759.7,830.7,901.2,971.4,1041.2,1110.1,1178.5,1247.5,1318.1,1392.0,1470.1,1552.8,1639.1,1728.2,1818.6,1908.6,1996.9,2082.5,2165.4,2245.7,2323.8,2400.2,2475.1,2547.8,2617.9,2685.2,2750.2,2813.3,2873.7,2930.0,2981.9,3029.3,3072.8,3112.3,3147.8,3180.0,3210.3,3240.2,3270.4,3300.7,3331.1,3361.8,3394.2,3428.5,3463.9,3499.1,3534.1,3569.4,3604.5,3637.7,3667.6,3694.2,3718.4,3737.7,3756.5,3775.1,3793.1,3810.8,3828.0,
Italy_Piemonte,Italy_Piemonte_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,30387.0,39.0,83.0,55.0,47.0,101.0,Death,3828.0,40.0,83.0,61.0,40.0,100.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,2.0,11.0,11.0,49.0,51.0,56.0,82.0,108.0,143.0,207.0,360.0,350.0,453.0,501.0,580.0,840.0,873.0,1111.0,1516.0,1897.0,2341.0,2932.0,3461.0,3752.0,4420.0,4861.0,5515.0,6024.0,6534.0,7092.0,7671.0,8206.0,8712.0,9301.0,9795.0,10353.0,10896.0,11709.0,12362.0,12924.0,13343.0,13883.0,14522.0,15012.0,16008.0,16660.0,17134.0,17690.0,18229.0,19108.0,19803.0,20464.0,21057.0,21349.0,21955.0,22739.0,23140.0,23822.0,24426.0,24820.0,25098.0,25450.0,25861.0,26289.0,26684.0,27179.0,27430.0,27622.0,27774.0,27939.0,28135.0,28368.0,28549.0,28665.0,28776.0,28889.0,29058.0,29209.0,29346.0,29483.0,29547.0,29619.0,29727.0,29885.0,29990.0,30077.0,30137.0,30180.0,30228.0,30314.0,30387.0,
Italy_Piemonte,Italy_Piemonte_UNSM,UNSM,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,cCdD,Cases,30387.0,39.0,83.0,55.0,47.0,101.0,Death,3828.0,40.0,83.0,61.0,40.0,100.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,5.0,13.0,17.0,21.0,26.0,46.0,59.0,81.0,111.0,133.0,154.0,175.0,209.0,238.0,283.0,315.0,374.0,449.0,449.0,569.0,617.0,684.0,749.0,854.0,886.0,983.0,1043.0,1128.0,1168.0,1251.0,1319.0,1378.0,1454.0,1532.0,1633.0,1729.0,1826.0,1927.0,2015.0,2094.0,2171.0,2252.0,2331.0,2409.0,2485.0,2559.0,2630.0,2699.0,2767.0,2823.0,2878.0,2936.0,3003.0,3066.0,3097.0,3126.0,3152.0,3186.0,3216.0,3247.0,3282.0,3305.0,3331.0,3367.0,3400.0,3428.0,3460.0,3493.0,3557.0,3594.0,3612.0,3632.0,3679.0,3718.0,3742.0,3757.0,3771.0,3783.0,3798.0,3812.0,3828.0,
US_Illinois_Cook,US_Illinois_Cook_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,74521.0,51.0,101.0,75.0,49.0,999.0,Death,3455.0,54.0,109.0,78.0,46.0,999.0,4.6,0.4,0.5,0.7,0.8,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.2,2.3,2.5,2.7,3.0,3.3,3.7,4.4,5.3,6.5,8.3,10.8,14.1,18.5,24.8,33.8,46.9,66.1,93.5,131.7,183.4,250.7,336.0,442.5,574.0,735.4,931.7,1167.1,1444.4,1764.6,2128.1,2535.3,2986.8,3483.5,4025.3,4611.0,5238.2,5904.0,6606.6,7344.9,8118.4,8925.8,9764.6,10631.1,11521.3,12431.2,13358.1,14299.0,15252.0,16216.2,17192.8,18186.5,19204.3,20254.7,21345.3,22481.3,23665.6,24900.2,26187.1,27529.0,28927.8,30381.8,31885.3,33428.6,35001.1,36593.1,38196.5,39804.2,41408.3,43000.0,44570.7,46114.4,47628.9,49115.4,50576.4,52014.3,53430.2,54825.0,56201.0,57562.7,58916.2,60266.4,61613.3,62951.7,64276.2,65584.0,66875.4,68155.1,69429.8,70702.7,71975.4,73247.7,74521.0,
US_Illinois_Cook,US_Illinois_Cook_SMO5,SMO5,,,,,Deaths,jhu,Fri May 29 21:46:50 IDT 2020,c=d=,Cases,74521.0,51.0,101.0,75.0,49.0,999.0,Death,3455.0,54.0,109.0,78.0,46.0,999.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.1,1.7,2.4,3.5,4.8,6.5,8.8,11.7,15.5,20.4,26.7,34.7,44.6,56.5,70.5,87.0,106.0,128.0,153.0,181.1,212.2,246.0,282.4,321.4,362.9,407.0,453.7,502.5,553.3,605.7,659.6,714.9,771.8,830.1,889.6,949.9,1010.9,1072.4,1134.8,1197.9,1262.0,1326.6,1391.7,1457.0,1522.8,1589.7,1657.9,1727.7,1798.9,1870.9,1943.8,2017.6,2092.7,2169.3,2247.1,2325.4,2403.4,2480.2,2555.7,2629.9,2702.8,2774.4,2844.3,2911.8,2976.6,3039.0,3099.7,3159.3,3218.6,3277.8,3336.9,3395.9,3455.0,
