Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,177369,35,81,64,25,88,Death,27404,30,75,67,26,92,15.45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.2,4.1,5.5,7.5,10.2,14.2,19.7,26.6,35.7,46.7,59.3,74.6,91.4,109.5,135.4,179.3,244.0,328.3,435.4,571.9,737.9,932.0,1154.3,1406.9,1686.7,1993.9,2340.1,2752.6,3260.5,3888.3,4631.1,5452.1,6327.8,7248.1,8179.1,9112.1,10049.4,10986.7,11897.3,12747.8,13547.7,14344.6,15138.1,15934.3,16738.3,17531.3,18280.2,18953.0,19545.3,20086.9,20594.3,21073.5,21525.2,21948.0,22344.9,22721.9,23081.2,23422.8,23741.5,24031.9,24295.1,24541.2,24778.5,25013.4,25250.2,25481.2,25694.3,25889.1,26076.3,26262.1,26453.9,26649.7,26850.4,27063.1,27262.3,27442.8,27620.6,27798.7,27976.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,177369,35,81,64,25,88,Death,27404,30,75,67,26,92,15.45%,,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,2281,2281,3661,4469,4499,6633,7652,9043,10871,12612,14282,16018,19856,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,68605,70478,74390,78167,82048,86334,90676,93790,120633,124298,129257,132473,144944,146923,146906,151808,154188,156921,154715,157026,158636,160292,160847,164589,167605,165093,165764,165764,166976,167272,167886,168935,172465,173040,174318,174758,175027,175479,176207,175981,176712,177319,177207,177240,177554,178428,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,177369,35,81,64,25,88,Death,27404,30,75,67,26,92,15.45%,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,6,9,11,19,19,33,48,48,79,91,91,148,148,148,243,450,562,674,860,1100,1331,1696,1995,2314,2606,3024,3523,4403,5387,6507,7560,8078,8911,10328,10869,12210,13197,13832,14393,14967,15712,17148,17901,18661,19303,19694,20240,20765,21309,21825,22214,22583,22825,23262,23629,24056,24345,24563,24729,24864,25168,25498,25772,25949,26192,26271,26341,26604,26951,27032,27381,27485,27483,28062,28193,27976,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,229680,37,68,58,30,87,Death,27370,39,69,60,30,89,11.92%,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.4,2.9,4.0,5.8,9.0,14.0,21.6,32.5,47.7,68.5,96.6,135.1,188.7,264.0,370.2,521.1,735.5,1035.8,1446.6,1992.0,2693.6,3571.8,4648.3,5947.3,7495.7,9323.4,11462.8,13953.7,16845.7,20195.6,24056.7,28466.0,33434.1,38943.3,44954.6,51416.1,58266.3,65430.5,72816.7,80317.4,87821.8,95234.1,102483.4,109524.9,116331.2,122880.1,129146.3,135104.9,140745.1,146083.4,151163.3,156042.7,160778.1,165407.3,169946.0,174396.0,178749.5,182978.7,187032.1,190836.7,194310.4,197386.8,200041.6,202295.6,204195.9,205801.1,207174.2,208379.5,209485.5,210562.9,211666.2,212816.5,214005.5,215207.7,216396.4,217560.1,218704.7,219841.3,220976.0,222106.3,223221.6,224303.7,225331.4,226296.2,227201.5,228057.0,228878.0,229680.7,230468.6,231255.1,232037.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,229680,37,68,58,30,87,Death,27370,39,69,60,30,89,11.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.2,6.7,10.5,16.1,24.6,37.1,55.3,80.7,115.4,161.5,221.8,299.8,399.9,527.7,689.7,892.8,1144.4,1451.1,1818.2,2249.3,2745.6,3305.9,3926.8,4603.1,5327.2,6090.1,6881.5,7690.3,8506.6,9321.6,10128.7,10922.4,11698.3,12452.1,13180.2,13880.2,14552.0,15196.8,15816.7,16412.8,16985.5,17534.0,18057.8,18558.2,19037.8,19499.7,19946.1,20377.7,20794.7,21197.5,21587.6,21966.4,22335.0,22693.4,23039.9,23372.5,23689.6,23991.1,24277.3,24549.1,24807.4,25052.7,25285.7,25507.0,25717.6,25918.8,26111.8,26297.3,26474.7,26642.7,26801.0,26950.9,27094.0,27233.0,27370.2,27506.4,27642.4,27778.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,229680,37,68,58,30,87,Death,27370,39,69,60,30,89,11.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.8,95.4,133.1,182.4,246.5,333.0,463.2,664.4,939.3,1310.7,1888.5,2710.1,3755.5,5017.3,6511.0,8258.0,10272.5,12542.5,15175.3,18227.8,21775.9,25898.2,30761.8,36433.4,42875.7,49904.4,57358.0,65062.6,72863.4,80615.1,88327.7,96024.9,103657.2,111076.6,118104.1,124677.5,130851.0,136677.6,142216.3,147526.8,152630.1,157435.1,161853.8,166037.6,170297.6,174708.6,179155.2,183698.6,188279.6,192737.5,196895.6,200544.3,203254.2,205101.6,206343.0,207263.8,207864.7,208386.8,209268.2,210699.2,212222.6,213624.0,214895.4,216065.5,217170.7,218250.8,219303.5,220340.1,221417.5,222611.5,223871.7,225116.1,226298.4,227414.3,228421.4,229235.4,229811.4,230382.8,230945.6,231496.1,232037.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,229680,37,68,58,30,87,Death,27370,39,69,60,30,89,11.92%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.9,5.2,8.8,14.0,20.9,30.3,45.9,70.8,107.0,156.1,222.8,308.5,415.1,545.7,710.5,921.2,1189.2,1524.1,1942.7,2448.8,3037.2,3698.2,4422.3,5196.3,6001.1,6826.1,7673.0,8534.4,9391.9,10231.8,11047.7,11836.8,12593.8,13318.4,14016.7,14691.3,15343.7,15966.6,16549.6,17101.9,17644.7,18183.6,18695.5,19173.5,19628.9,20067.5,20478.8,20869.5,21259.5,21661.4,22058.5,22439.0,22802.3,23154.1,23489.4,23801.9,24103.7,24397.7,24672.8,24921.5,25153.2,25381.2,25604.0,25811.2,26010.3,26202.9,26386.2,26561.2,26731.6,26897.6,27056.5,27203.7,27323.6,27441.1,27556.8,27669.0,27778.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,229680,37,68,58,30,87,Death,27370,39,69,60,30,89,11.92%,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1073,1695,2277,2277,5232,6391,7798,9942,11748,13910,17963,20410,25374,28768,35136,39885,49515,57786,65719,73235,80110,87956,95923,104118,112065,119199,126168,131646,136675,141942,148220,153222,158273,163027,166831,170099,172541,177644,184948,190839,191726,198674,200210,204178,208389,213024,202990,205905,207634,209465,210773,212917,213435,215216,216582,217466,218011,219329,220325,221447,222857,223578,224350,227436,228030,228691,229540,230183,230698,230698,231606,232037,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,229680,37,68,58,30,87,Death,27370,39,69,60,30,89,11.92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,10,17,28,35,54,55,133,195,289,342,533,623,830,1043,1375,1772,2311,2808,3647,4365,5138,5982,6803,7716,8464,9387,10348,11198,11947,12641,13341,14045,14792,15447,16081,16606,17209,17756,18056,18708,19315,20002,20043,20453,20852,21282,21717,22157,22524,22902,23190,23521,23822,24275,24543,24543,25100,25264,25428,25613,25857,26070,26299,26478,26621,26744,26920,27104,27321,27459,27563,27563,27709,27778,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,190408,47,78,61,38,98,Death,20550,47,77,67,25,91,10.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.7,2.8,4.3,6.7,10.6,17.0,26.9,42.3,66.9,108.5,181.8,309.3,520.2,848.3,1328.0,1991.7,2868.7,3986.2,5368.6,7035.9,9000.6,11265.6,13825.6,16669.4,19783.7,23156.2,26776.9,30633.9,34709.3,38978.8,43413.2,47981.9,52659.1,57426.3,62269.5,67173.0,72117.8,77084.1,82057.7,87031.7,92003.7,96964.5,101887.8,106729.9,111440.3,115977.2,120320.7,124475.9,128460.4,132291.4,135979.3,139529.9,142949.5,146250.4,149449.9,152560.8,155579.4,158484.1,161244.0,163831.5,166235.8,168466.0,170544.3,172493.6,174328.0,176051.8,177666.2,179178.3,180603.9,181963.2,183272.1,184537.8,185764.6,186957.2,188121.8,189268.4,190408.1,191546.7,192685.0,193821.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,190408,47,78,61,38,98,Death,20550,47,77,67,25,91,10.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.4,2.7,4.9,8.6,14.3,22.8,35.1,52.3,75.7,107.4,149.9,206.3,280.4,376.4,498.7,651.6,839.9,1067.9,1339.8,1659.2,2028.8,2449.9,2922.4,3444.4,4012.7,4622.4,5267.1,5939.9,6633.1,7339.2,8050.2,8758.2,9455.4,10135.1,10791.7,11421.6,12022.1,12591.4,13127.9,13631.2,14102.7,14545.0,14961.9,15356.5,15731.0,16085.8,16421.1,16737.9,17037.5,17321.0,17588.8,17840.5,18075.9,18295.5,18501.1,18694.9,18879.3,19055.8,19224.9,19386.4,19540.5,19687.3,19827.0,19959.5,20085.5,20206.5,20323.4,20437.7,20550.8,20663.1,20775.2,20887.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,190408,47,78,61,38,98,Death,20550,47,77,67,25,91,10.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.4,12.3,19.0,30.8,51.2,83.0,126.4,190.7,306.3,549.6,1010.1,1732.8,2762.8,4131.6,5842.4,7848.8,10116.0,12668.2,15537.9,18708.5,22147.2,25835.5,29794.4,33969.6,38289.4,42782.3,47500.6,52378.4,57300.3,62203.8,67128.5,72065.7,76999.2,81991.3,87067.2,92103.9,97055.9,102052.7,107090.4,112047.4,116844.9,121472.5,125828.6,129738.3,133157.7,136323.4,139490.6,142811.8,146299.3,149833.2,153262.9,156492.6,159444.6,162090.1,164517.7,166840.7,169077.9,171175.8,173100.3,174873.1,176522.3,178068.7,179548.7,180974.7,182316.5,183555.5,184718.9,185872.2,187048.4,188245.1,189388.7,190501.7,191618.0,192727.4,193821.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,190408,47,78,61,38,98,Death,20550,47,77,67,25,91,10.79%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.6,29.5,47.3,72.0,104.6,147.6,204.0,277.8,375.7,505.2,673.8,886.2,1145.5,1454.8,1817.1,2235.4,2710.8,3241.7,3827.3,4466.7,5152.7,5871.1,6607.2,7350.3,8090.9,8822.4,9541.0,10243.3,10923.1,11573.7,12189.0,12764.3,13296.9,13790.4,14250.7,14681.7,15078.7,15444.2,15805.5,16164.2,16507.9,16832.6,17148.6,17446.2,17709.7,17932.7,18151.6,18370.0,18571.5,18757.6,18947.0,19128.5,19293.1,19438.7,19587.4,19743.4,19891.3,20023.2,20149.3,20270.3,20386.1,20488.3,20588.4,20687.9,20787.4,20887.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,190408,47,78,61,38,98,Death,20550,47,77,67,25,91,10.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,190408,47,78,61,38,98,Death,20550,47,77,67,25,91,10.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,11,21,32,57,84,134,180,232,328,433,573,798,1050,1377,1729,2128,2589,3115,3754,4399,5077,5804,6596,7406,8137,8861,9558,10238,10955,11681,12324,12851,13374,13826,14291,14735,15169,15529,15864,16158,16190,17126,17280,17515,17682,18076,18069,18399,18491,18925,19057,19067,19174,19626,19561,19818,19789,20056,20237,20316,20406,20476,20576,20720,20806,20887,
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,235753,48,999,0,100,16,Death,20550,47,77,67,25,91,8.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.2,1.6,2.3,3.2,4.5,6.2,8.6,12.1,17.1,24.2,34.0,47.1,64.3,87.1,117.6,158.9,215.1,291.0,391.7,521.3,683.2,879.6,1111.1,1377.3,1677.3,2010.7,2379.5,2788.7,3246.3,3762.0,4344.5,5000.6,5735.7,6556.6,7471.9,8489.7,9613.7,10839.1,12153.1,13540.0,14989.5,16501.8,18087.0,19760.5,21534.2,23412.2,25393.1,27475.0,29662.2,31968.8,34417.0,37030.0,39827.1,42824.6,46042.4,49508.7,53259.1,57324.9,61720.5,66436.4,71448.1,76736.4,82305.1,88185.6,94421.5,101043.6,108054.0,115431.2,123153.0,131220.9,139671.2,148558.4,157922.9,167797.1,178205.9,189101.7,200392.8,211995.2,223814.0,235753.2,247789.7,259832.8,271885.0,
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,235753,48,999,0,100,16,Death,20550,47,77,67,25,91,8.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.4,4.0,6.3,9.6,13.9,19.5,26.6,35.3,45.8,58.4,73.5,91.6,113.3,139.2,169.6,205.3,246.8,295.0,350.7,414.4,486.1,565.5,651.9,745.2,846.0,955.1,1073.6,1201.7,1339.1,1484.7,1637.6,1797.7,1965.9,2144.4,2335.0,2539.5,2759.3,2995.6,3250.6,3526.9,3826.7,4150.3,4495.5,4858.4,5235.7,5626.2,6031.7,6455.7,6901.9,7372.1,7867.0,8387.2,8934.3,9510.9,10119.1,10758.1,11424.8,12115.0,12823.3,13544.3,14274.6,15011.5,15752.2,16495.6,17239.3,17983.0,
Brazil,Brazil_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,235753,48,999,0,100,16,Death,20550,47,77,67,25,91,8.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,2.0,2.6,3.8,5.6,8.1,11.5,15.7,20.9,28.9,43.4,63.7,87.2,115.6,153.6,204.0,273.2,367.5,499.8,685.8,928.0,1215.4,1536.6,1886.9,2264.5,2658.0,3052.3,3462.1,3937.8,4521.0,5225.9,6052.0,6999.6,8039.4,9137.7,10303.4,11587.1,13007.5,14536.4,16131.7,17763.5,19376.0,20959.7,22594.6,24372.0,26385.1,28661.3,31128.4,33679.5,36230.6,38784.9,41445.5,44314.3,47519.3,51104.9,55065.2,59422.8,64216.7,69422.7,74914.5,80557.9,86308.0,92160.7,98161.9,104539.1,111538.6,119385.8,127995.7,137015.1,146062.5,154999.5,163953.6,173307.5,183503.3,194682.2,206631.4,219449.5,232517.0,245645.7,258768.5,271885.0,
Brazil,Brazil_SMO3,SMO3,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,235753,48,999,0,100,16,Death,20550,47,77,67,25,91,8.72%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.8,5.1,8.5,13.4,19.8,27.9,38.0,49.9,63.8,79.6,98.0,119.6,146.0,179.1,219.2,266.3,319.3,378.9,447.1,526.3,616.8,716.9,822.5,931.1,1041.5,1156.9,1282.7,1423.2,1582.8,1761.0,1947.6,2131.3,2306.1,2478.0,2663.8,2877.2,3123.5,3400.1,3705.9,4042.2,4403.5,4781.2,5173.8,5579.6,5988.6,6390.8,6792.9,7213.5,7669.7,8181.4,8752.7,9364.8,9995.5,10639.2,11298.3,11975.8,12680.6,13417.2,14169.3,14920.6,15688.4,16456.6,17221.1,17983.0,
Brazil,Brazil_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,235753,48,999,0,100,16,Death,20550,47,77,67,25,91,8.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,
Brazil,Brazil_UNSM,UNSM,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,235753,48,999,0,100,16,Death,20550,47,77,67,25,91,8.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,11,15,25,34,46,59,77,92,111,136,159,201,240,324,359,445,486,564,686,819,950,1057,1124,1223,1328,1532,1736,1924,2141,2354,2462,2587,2741,2906,3331,3704,4057,4286,4603,5083,5513,6006,6412,6761,7051,7367,7938,8588,9190,10017,10656,11123,11653,12461,13240,13999,14962,15662,16118,16853,17983,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,84176,30,61,48,39,86,Death,15381,29,66,54,33,86,18.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.4,10.7,22.1,40.4,67.3,104.9,156.1,224.2,312.5,424.5,563.3,732.4,937.2,1185.0,1484.4,1845.0,2276.2,2787.2,3386.8,4084.0,4886.4,5798.1,6819.2,7947.1,9179.5,10516.9,11962.2,13516.8,15176.0,16928.7,18759.5,20653.9,22602.1,24595.7,26622.1,28660.1,30681.6,32658.2,34570.1,36409.0,38175.6,39872.2,41498.2,43049.5,44523.9,45926.2,47269.8,48573.2,49853.9,51122.7,52382.8,53631.6,54865.2,56081.2,57279.4,58459.1,59617.5,60749.8,61851.0,62918.9,63955.9,64967.9,65960.9,66938.5,67901.0,68846.2,69770.5,70670.6,71542.6,72382.1,73185.2,73950.0,74677.9,75373.5,76043.1,76691.8,77322.5,77936.9,78536.5,79123.5,79700.4,80268.0,80824.4,81364.0,81880.6,82372.4,82842.2,83295.2,83738.0,84176.5,84612.0,85047.2,85481.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,84176,30,61,48,39,86,Death,15381,29,66,54,33,86,18.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.4,2.4,3.6,5.3,7.5,10.4,14.3,19.4,26.3,35.6,48.1,65.2,88.4,119.6,160.3,212.1,275.9,352.6,443.2,548.9,670.7,810.1,968.7,1148.3,1351.0,1578.0,1830.1,2106.6,2406.4,2728.0,3070.3,3432.0,3811.3,4205.3,4610.1,5021.9,5437.2,5852.8,6265.8,6672.8,7069.8,7452.8,7818.9,8166.8,8496.4,8808.4,9104.4,9385.8,9654.5,9912.7,10162.4,10405.2,10641.9,10872.9,11098.1,11317.7,11531.8,11740.5,11943.1,12138.9,12326.5,12505.0,12674.0,12833.7,12985.1,13129.5,13268.0,13401.7,13531.3,13658.0,13783.0,13907.3,14031.6,14155.7,14278.1,14397.3,14511.8,14620.7,14724.1,14822.1,14915.0,15002.3,15084.5,15162.3,15236.8,15309.5,15381.6,15453.5,15525.3,15597.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 20 13:32:31 EET 2020,cCdD,Cases,84176,30,61,48,39,86,Death,15381,29,66,54,33,86,18.27%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,19.1,49.5,92.5,150.9,227.5,323.4,445.0,597.4,785.5,1010.7,1275.4,1586.5,1960.1,2417.6,2980.7,3639.9,4416.1,5327.1,6366.0,7524.4,8800.8,10181.9,11646.6,13162.5,14756.6,16484.1,18378.6,20407.3,22509.8,24635.2,26747.6,28822.9,30858.0,32873.0,34888.8,36858.1,38715.7,40432.0,41985.6,43410.7,44779.4,46146.9,47512.1,48833.2,50090.7,51303.7,52488.4,53674.0,54901.2,56184.3,57489.6,58759.4,59960.4,61092.3,62163.7,63181.0,64157.5,65121.8,66099.7,67090.0,68078.0,69053.7,70022.1,70967.4,71868.9,72714.9,73507.4,74257.6,74974.2,75655.6,76301.5,76912.5,77509.1,78111.3,78722.1,79333.0,79924.2,80491.9,81054.0,81603.2,82131.2,82638.5,83135.8,83612.1,83998.4,84377.9,84752.5,85120.2,85481.0,
