Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
Switzerland,Switzerland_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,30845,39,63,54,26,79,Death,1919,43,74,63,33,95,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8.0,8.0,18.0,27.0,42.0,56.0,90.0,114.0,214.0,268.0,337.0,374.0,491.0,652.0,652.0,1139.0,1359.0,2200.0,2200.0,2700.0,3028.0,4075.0,5294.0,6575.0,7474.0,8795.0,9877.0,10897.0,11811.0,12928.0,14076.0,14829.0,15922.0,16605.0,17768.0,18827.0,19606.0,20505.0,21100.0,21657.0,22253.0,23280.0,24051.0,24551.0,25107.0,25415.0,25688.0,25936.0,26336.0,26732.0,27078.0,27404.0,27740.0,27944.0,28063.0,28268.0,28496.0,28677.0,28894.0,29061.0,29164.0,29264.0,29407.0,29586.0,29705.0,29817.0,29905.0,29981.0,30009.0,30060.0,30126.0,30207.0,30251.0,30305.0,30344.0,30380.0,30413.0,30463.0,30514.0,30572.0,30587.0,30597.0,30618.0,30658.0,30694.0,30707.0,30725.0,30736.0,30746.0,30761.0,30776.0,30796.0,30828.0,30845.0
Switzerland,Switzerland_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,30845,39,63,54,26,79,Death,1919,43,74,63,33,95,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,11.0,13.0,14.0,14.0,27.0,28.0,41.0,54.0,75.0,98.0,120.0,122.0,153.0,191.0,231.0,264.0,300.0,359.0,433.0,488.0,536.0,591.0,666.0,715.0,765.0,821.0,895.0,948.0,1002.0,1036.0,1106.0,1138.0,1174.0,1239.0,1281.0,1327.0,1368.0,1393.0,1429.0,1478.0,1509.0,1549.0,1589.0,1599.0,1610.0,1665.0,1699.0,1716.0,1737.0,1754.0,1762.0,1762.0,1784.0,1795.0,1805.0,1810.0,1823.0,1830.0,1833.0,1845.0,1867.0,1870.0,1872.0,1878.0,1879.0,1881.0,1886.0,1891.0,1892.0,1898.0,1903.0,1905.0,1906.0,1913.0,1915.0,1917.0,1919.0,1919.0,1919.0
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,19146,33,63,51,40,90,Death,1916,34,69,58,57,114,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,1.6,3.5,6.8,12.0,19.8,30.6,44.8,62.7,84.4,109.9,139.2,172.7,210.4,252.8,300.6,354.9,417.6,491.2,578.5,682.5,805.6,949.4,1115.5,1305.1,1519.7,1761.1,2030.7,2329.0,2654.9,3006.6,3381.6,3777.5,4192.4,4624.0,5069.6,5525.5,5987.4,6451.4,6913.8,7372.3,7825.3,8271.6,8710.6,9142.2,9567.2,9986.8,10402.7,10815.6,11224.7,11627.6,12021.4,12404.0,12774.4,13132.9,13479.8,13815.3,14138.6,14449.1,14746.8,15033.0,15309.8,15579.1,15841.6,16096.3,16341.0,16572.9,16790.5,16993.0,17180.6,17353.7,17512.7,17657.8,17789.6,17909.2,18018.2,18118.3,18210.7,18296.0,18374.2,18445.3,18509.5,18567.5,18620.2,18668.5,18713.1,18754.4,18792.6,18827.9,18860.6,18891.0,18919.3,18945.6,18969.9,18992.1,19012.2,19030.3,19046.7,19062.0,19076.5,19090.7,19104.6,19118.4,19132.3,19146.0
Italy_Veneto,Italy_Veneto_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,19146,33,63,51,40,90,Death,1916,34,69,58,57,114,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.2,1.5,2.0,2.6,3.4,4.4,5.6,7.1,8.9,11.1,13.8,17.0,20.7,25.1,30.1,36.0,42.7,50.4,59.2,69.3,80.8,93.8,108.4,124.9,143.3,163.7,186.2,210.7,237.2,265.6,295.6,327.1,359.7,393.2,427.2,461.4,495.6,529.7,563.5,597.0,630.1,662.8,695.0,726.8,758.4,790.0,821.7,853.7,885.8,918.1,950.4,982.9,1015.5,1048.3,1081.3,1114.6,1148.2,1181.9,1215.7,1249.2,1282.4,1314.9,1346.4,1376.8,1405.8,1433.4,1459.6,1484.3,1507.7,1529.9,1551.0,1571.4,1591.4,1611.4,1631.5,1651.8,1671.9,1691.6,1710.8,1729.3,1747.0,1763.9,1780.0,1795.0,1809.0,1821.8,1833.5,1844.1,1853.9,1863.2,1872.2,1881.0,1889.8,1898.5,1907.3,1916.0
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,19146,33,63,51,40,90,Death,1916,34,69,58,57,114,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,6.1,13.1,24.3,40.3,62.2,90.3,123.1,159.0,197.1,237.8,281.6,329.0,381.7,441.1,509.5,592.5,698.0,830.9,993.9,1185.7,1404.1,1648.0,1919.0,2214.0,2533.1,2881.6,3263.3,3674.5,4109.7,4564.3,5034.5,5515.3,5999.4,6476.1,6942.6,7402.9,7860.7,8314.1,8757.6,9187.6,9605.8,10016.3,10421.0,10822.5,11225.0,11632.9,12046.1,12458.8,12859.7,13238.5,13589.9,13913.8,14214.3,14498.3,14772.8,15043.5,15317.4,15598.5,15880.9,16156.7,16417.3,16658.8,16881.4,17085.1,17269.5,17433.7,17580.5,17713.9,17837.0,17953.7,18064.1,18166.0,18258.8,18342.6,18417.1,18483.0,18542.1,18596.7,18648.1,18695.7,18738.8,18778.0,18813.7,18846.5,18877.6,18908.1,18937.4,18964.5,18989.0,19011.0,19031.4,19050.1,19066.3,19079.9,19091.1,19102.3,19113.4,19124.3,19135.3,19146.0
Italy_Veneto,Italy_Veneto_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,19146,33,63,51,40,90,Death,1916,34,69,58,57,114,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.1,1.4,1.7,1.9,2.3,3.0,4.0,5.4,7.2,9.4,12.0,15.1,18.3,22.0,26.6,32.1,38.5,45.6,53.8,63.5,74.6,87.1,100.9,116.3,133.8,153.8,176.3,201.0,228.2,257.7,289.1,322.3,356.9,392.1,427.6,463.3,498.6,533.2,567.2,600.6,633.1,665.4,697.5,729.4,761.1,792.2,822.8,853.5,885.1,917.6,950.4,983.4,1017.1,1051.2,1084.8,1117.6,1149.9,1182.2,1215.0,1249.2,1284.5,1320.3,1355.3,1388.8,1419.7,1447.8,1472.8,1494.7,1514.4,1533.9,1553.9,1574.1,1594.1,1614.2,1634.5,1655.1,1675.8,1696.1,1716.0,1735.5,1754.8,1773.2,1789.9,1804.7,1817.9,1829.8,1840.9,1851.2,1860.9,1869.8,1877.5,1885.3,1893.1,1900.8,1908.4,1916.0
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,19146,33,63,51,40,90,Death,1916,34,69,58,57,114,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,43.0,71.0,111.0,151.0,191.0,263.0,273.0,307.0,360.0,407.0,488.0,543.0,670.0,744.0,856.0,1023.0,1384.0,1595.0,1937.0,2172.0,2473.0,2704.0,3214.0,3484.0,4031.0,4617.0,5122.0,5505.0,5948.0,6442.0,6935.0,7497.0,7930.0,8358.0,8724.0,9155.0,9625.0,10111.0,10464.0,10824.0,11226.0,11588.0,11925.0,12410.0,12933.0,13421.0,13768.0,14077.0,14251.0,14432.0,14624.0,14990.0,15374.0,15692.0,15935.0,16127.0,16404.0,16738.0,16881.0,17229.0,17391.0,17471.0,17579.0,17708.0,17825.0,17960.0,18098.0,18224.0,18318.0,18373.0,18402.0,18479.0,18553.0,18618.0,18671.0,18722.0,18741.0,18782.0,18813.0,18845.0,18889.0,18928.0,18941.0,18950.0,18997.0,19030.0,19038.0,19059.0,19069.0,19086.0,19097.0,19105.0,19113.0,19125.0,19134.0,19146.0
Italy_Veneto,Italy_Veneto_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,19146,33,63,51,40,90,Death,1916,34,69,58,57,114,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,6.0,10.0,12.0,13.0,18.0,20.0,26.0,29.0,32.0,42.0,55.0,63.0,69.0,80.0,94.0,115.0,131.0,146.0,169.0,192.0,216.0,258.0,287.0,313.0,362.0,392.0,413.0,477.0,499.0,532.0,572.0,607.0,631.0,662.0,695.0,736.0,756.0,793.0,831.0,856.0,882.0,906.0,940.0,981.0,1026.0,1059.0,1087.0,1112.0,1154.0,1181.0,1206.0,1244.0,1288.0,1315.0,1344.0,1408.0,1437.0,1459.0,1479.0,1502.0,1516.0,1528.0,1545.0,1568.0,1589.0,1627.0,1643.0,1657.0,1666.0,1686.0,1712.0,1743.0,1762.0,1783.0,1794.0,1803.0,1820.0,1832.0,1841.0,1854.0,1865.0,1869.0,1878.0,1886.0,1895.0,1898.0,1906.0,1916.0
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,39532,51,75,65,30,94,Death,1892,52,79,72,41,112,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.3,2.5,4.2,6.9,10.8,16.6,25.4,39.4,61.4,95.7,147.2,221.2,322.9,457.4,629.7,845.1,1109.1,1426.9,1803.4,2242.0,2745.7,3317.2,3959.7,4676.6,5470.8,6344.2,7296.5,8324.8,9422.0,10576.5,11772.2,12989.6,14208.8,15412.1,16585.8,17720.4,18809.9,19851.1,20842.9,21786.1,22684.1,23543.2,24372.1,25179.5,25971.7,26750.8,27514.0,28255.4,28968.6,29649.0,30294.4,30904.2,31479.2,32019.8,32526.0,32997.4,33434.2,33838.1,34212.6,34562.2,34891.0,35201.9,35496.5,35776.0,36041.8,36295.6,36538.7,36771.2,36992.7,37202.1,37399.1,37583.8,37757.5,37921.4,38076.6,38223.8,38363.1,38494.6,38619.2,38738.5,38854.2,38968.0,39081.2,39194.0,39306.7,39419.4,39532.0
US_New_York_Suffolk,US_New_York_Suffolk_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,39532,51,75,65,30,94,Death,1892,52,79,72,41,112,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,2.0,2.8,3.8,5.1,6.6,8.4,10.5,12.9,15.6,18.7,22.3,26.4,31.5,38.0,46.5,57.4,71.4,88.9,110.4,135.9,165.6,199.4,236.8,277.5,320.7,365.4,410.5,455.1,498.7,541.1,582.7,623.7,664.5,705.0,745.2,785.0,824.7,864.2,903.5,942.6,980.8,1017.6,1052.7,1086.3,1119.1,1152.2,1186.8,1223.6,1262.5,1303.3,1345.1,1387.5,1429.7,1471.3,1511.4,1549.5,1584.5,1615.7,1643.0,1666.6,1687.1,1705.5,1722.5,1738.4,1753.4,1767.7,1781.1,1793.7,1805.7,1817.1,1828.2,1839.0,1849.7,1860.3,1870.9,1881.4,1892.0
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,39532,51,75,65,30,94,Death,1892,52,79,72,41,112,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.9,2.3,4.9,8.6,13.7,20.9,31.0,45.0,67.5,106.3,170.2,270.1,416.0,614.2,865.9,1171.3,1533.9,1959.3,2452.9,3013.7,3639.7,4333.8,5106.5,5968.9,6923.3,7970.7,9099.6,10300.4,11571.8,12915.3,14305.7,15668.4,16941.1,18105.7,19177.8,20178.2,21104.2,21948.0,22742.3,23546.3,24397.6,25265.3,26097.9,26879.3,27630.8,28375.8,29115.4,29817.3,30468.1,31080.4,31671.1,32231.1,32738.1,33189.0,33597.5,33975.0,34330.2,34667.0,34986.2,35289.4,35576.4,35847.9,36108.8,36363.4,36609.9,36843.9,37064.6,37274.4,37474.2,37662.7,37837.8,37998.8,38145.6,38280.8,38408.6,38532.4,38655.1,38777.1,38896.7,39005.2,39112.3,39219.0,39324.6,39429.1,39532.0
US_New_York_Suffolk,US_New_York_Suffolk_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,39532,51,75,65,30,94,Death,1892,52,79,72,41,112,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7,1.2,1.8,2.8,3.9,5.3,7.0,9.0,11.3,14.1,17.2,20.7,24.5,28.5,32.8,38.0,44.8,54.4,68.3,87.0,111.5,142.4,179.4,221.3,266.7,314.6,364.1,414.1,463.7,511.3,555.7,595.1,629.7,664.0,700.4,738.9,778.4,819.3,863.2,909.7,955.4,996.4,1031.7,1064.5,1095.7,1125.1,1152.7,1178.7,1205.8,1240.0,1283.3,1333.0,1385.3,1437.9,1489.9,1538.8,1580.9,1613.2,1636.6,1657.0,1676.5,1694.7,1712.0,1728.6,1744.5,1759.6,1773.9,1787.3,1799.8,1811.7,1822.9,1833.3,1843.1,1852.9,1862.7,1872.5,1882.2,1892.0
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,39532,51,75,65,30,94,Death,1892,52,79,72,41,112,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.0,20.0,28.0,33.0,41.0,74.0,97.0,116.0,239.0,459.0,662.0,1034.0,1458.0,1880.0,2260.0,2735.0,3385.0,4138.0,5023.0,5791.0,6713.0,7605.0,8746.0,10154.0,11370.0,13129.0,14185.0,15561.0,17008.0,18803.0,20320.0,20321.0,20934.0,21643.0,22691.0,23523.0,24812.0,25035.0,26143.0,26888.0,28127.0,28701.0,28854.0,29567.0,30606.0,31368.0,32059.0,32470.0,32724.0,33265.0,33664.0,34037.0,34478.0,34855.0,35077.0,35275.0,35543.0,35892.0,36223.0,36461.0,36702.0,36911.0,37062.0,37305.0,37544.0,37719.0,37942.0,38117.0,38224.0,38327.0,38411.0,38553.0,38672.0,38802.0,38964.0,39090.0,39199.0,39258.0,39359.0,39445.0,39532.0
US_New_York_Suffolk,US_New_York_Suffolk_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,39532,51,75,65,30,94,Death,1892,52,79,72,41,112,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,7.0,9.0,9.0,13.0,17.0,20.0,22.0,30.0,30.0,40.0,40.0,44.0,53.0,69.0,84.0,124.0,175.0,199.0,263.0,323.0,362.0,414.0,458.0,518.0,568.0,608.0,653.0,693.0,693.0,693.0,693.0,859.0,888.0,926.0,959.0,993.0,1042.0,1070.0,1102.0,1131.0,1155.0,1177.0,1203.0,1227.0,1256.0,1273.0,1296.0,1522.0,1547.0,1568.0,1597.0,1617.0,1639.0,1654.0,1680.0,1697.0,1709.0,1733.0,1748.0,1754.0,1772.0,1791.0,1802.0,1814.0,1822.0,1834.0,1840.0,1851.0,1861.0,1871.0,1879.0,1892.0
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,17594,55,77,67,34,100,Death,1657,56,87,71,36,106,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.9,3.4,5.6,8.9,13.6,20.4,30.1,43.6,62.3,87.9,122.4,168.2,227.8,304.1,399.6,517.0,658.6,826.8,1023.9,1251.3,1510.5,1801.6,2124.1,2476.7,2857.0,3261.8,3687.0,4127.9,4579.3,5036.8,5496.6,5955.7,6412.3,6864.5,7310.7,7749.7,8180.7,8603.4,9018.4,9426.4,9827.4,10220.3,10603.0,10972.9,11328.0,11667.3,11991.2,12300.8,12597.0,12880.4,13151.0,13408.5,13653.2,13886.1,14108.3,14320.6,14523.0,14714.8,14894.5,15061.5,15215.5,15358.3,15492.4,15620.8,15746.0,15870.1,15993.7,16117.2,16240.1,16362.2,16482.8,16601.2,16715.8,16824.2,16925.5,17019.9,17108.2,17192.4,17274.5,17354.6,17434.6,17514.4,17594.0
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO5,SMO5,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,17594,55,77,67,34,100,Death,1657,56,87,71,36,106,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.7,1.0,1.4,1.7,2.2,2.7,3.3,4.2,5.6,8.0,11.8,17.4,25.4,35.7,48.7,64.4,83.0,104.5,129.0,156.4,186.2,218.1,251.9,287.5,325.0,364.3,405.2,447.1,489.5,531.9,574.3,616.7,659.5,702.4,745.1,787.1,828.1,868.3,908.0,947.7,987.6,1027.4,1066.3,1103.9,1139.7,1173.7,1206.3,1237.5,1267.1,1295.1,1321.0,1344.9,1367.1,1387.9,1407.8,1426.8,1445.1,1462.6,1479.1,1494.8,1509.6,1523.6,1536.7,1548.7,1559.8,1569.9,1579.4,1588.3,1597.0,1605.6,1614.2,1622.7,1631.3,1639.9,1648.4,1657.0
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,17594,55,77,67,34,100,Death,1657,56,87,71,36,106,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.8,3.5,6.5,11.1,17.7,26.3,37.9,54.8,80.0,114.2,158.1,216.8,297.4,404.3,536.8,695.7,885.0,1108.5,1366.7,1658.0,1982.3,2341.8,2735.0,3159.4,3609.7,4081.3,4568.1,5060.2,5545.9,6016.5,6473.0,6916.9,7352.0,7784.6,8212.7,8636.2,9059.0,9481.8,9897.7,10298.0,10682.0,11052.8,11415.3,11766.9,12097.4,12404.3,12692.8,12967.8,13230.0,13480.5,13719.1,13950.1,14176.2,14396.5,14606.7,14803.6,14985.5,15152.5,15307.0,15449.1,15576.0,15689.2,15789.6,15884.6,15988.8,16108.7,16243.9,16387.0,16531.0,16673.3,16808.2,16928.8,17026.6,17102.9,17173.0,17244.3,17314.6,17384.1,17453.6,17523.6,17594.0
US_New_Jersey_Essex,US_New_Jersey_Essex_SMO3,SMO3,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,17594,55,77,67,34,100,Death,1657,56,87,71,36,106,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.1,2.7,3.1,3.6,4.1,4.8,5.7,7.2,11.2,19.3,31.9,48.7,68.8,91.9,118.0,147.1,178.1,210.2,244.1,279.6,315.9,354.6,396.3,440.4,486.1,532.6,578.5,622.4,663.7,703.7,743.5,784.2,825.7,866.8,907.7,949.4,991.1,1031.0,1068.5,1105.2,1141.8,1178.1,1213.6,1246.9,1277.0,1303.9,1328.0,1349.8,1370.2,1389.8,1408.9,1427.3,1445.0,1462.3,1479.0,1495.7,1512.1,1527.5,1541.1,1552.7,1562.6,1571.4,1579.5,1586.9,1594.0,1601.4,1610.4,1619.5,1628.7,1637.9,1647.4,1657.0
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Confirmed,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,17594,55,77,67,34,100,Death,1657,56,87,71,36,106,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,7.0,7.0,20.0,32.0,45.0,63.0,73.0,107.0,172.0,273.0,342.0,381.0,609.0,826.0,1086.0,1227.0,1564.0,1900.0,2262.0,2617.0,3067.0,3584.0,4082.0,4493.0,5078.0,5598.0,6069.0,6580.0,7007.0,7410.0,7634.0,8212.0,8579.0,9084.0,9672.0,9901.0,10304.0,10729.0,11128.0,11387.0,11811.0,12110.0,12520.0,12863.0,13047.0,13190.0,13445.0,13682.0,13994.0,14248.0,14521.0,14621.0,14840.0,14951.0,15215.0,15350.0,15544.0,15646.0,15727.0,15826.0,15905.0,15905.0,16103.0,16151.0,16204.0,16712.0,16747.0,16952.0,16980.0,17014.0,17160.0,17214.0,17248.0,17279.0,17338.0,17516.0,17561.0,17594.0
US_New_Jersey_Essex,US_New_Jersey_Essex_UNSM,UNSM,,,,,Deaths,jhu,Mon Jun  1 09:08:58 IDT 2020,cCdD,Cases,17594,55,77,67,34,100,Death,1657,56,87,71,36,106,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,13.0,13.0,4.0,69.0,99.0,118.0,155.0,172.0,186.0,232.0,276.0,321.0,352.0,412.0,428.0,433.0,535.0,590.0,642.0,684.0,732.0,740.0,751.0,751.0,888.0,932.0,975.0,1019.0,1023.0,1028.0,1090.0,1139.0,1186.0,1240.0,1265.0,1282.0,1292.0,1319.0,1349.0,1375.0,1402.0,1414.0,1423.0,1431.0,1448.0,1482.0,1496.0,1520.0,1534.0,1535.0,1550.0,1566.0,1571.0,1579.0,1585.0,1589.0,1600.0,1598.0,1608.0,1624.0,1636.0,1647.0,1657.0
