Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,Unnamed: 138
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,225099,37,67,59,29,87,Death,26550,40,69,60,29,88,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.8,95.3,132.9,182.2,246.2,332.6,462.7,663.7,938.2,1309.3,1886.4,2707.1,3751.3,5011.7,6503.8,8248.8,10261.1,12528.6,15158.4,18207.6,21751.7,25869.5,30727.6,36393.0,42828.1,49849.0,57294.4,64990.4,72782.6,80525.7,88229.8,95918.4,103542.3,110953.4,117973.1,124539.3,130705.8,136526.0,142058.5,147363.1,152460.8,157260.4,161674.2,165853.4,170108.7,174514.8,178956.5,183494.8,188070.8,192523.7,196677.2,200321.9,203028.7,204874.1,206114.1,207033.9,207634.2,208155.6,209036.1,210465.5,211987.2,213387.1,214657.0,215825.8,216929.8,218008.7,219060.2,220095.7,221171.9,222364.5,223653.3,224903.2,226153.7,227417.5,228691.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,225099,37,67,59,29,87,Death,26550,40,69,60,29,88,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,5.2,8.9,14.0,20.9,30.4,46.0,70.9,107.2,156.3,223.1,308.9,415.7,546.5,711.5,922.6,1191.0,1526.4,1945.6,2452.5,3041.7,3703.7,4428.9,5204.1,6010.2,6836.3,7684.6,8547.2,9406.0,10247.2,11064.3,11854.6,12612.7,13338.5,14037.8,14713.4,15366.8,15990.7,16574.5,17127.6,17671.2,18211.0,18723.7,19202.3,19658.4,20097.7,20509.6,20900.9,21291.5,21693.9,22091.6,22472.7,22836.6,23188.9,23524.8,23837.7,24140.0,24434.4,24709.9,24959.0,25191.1,25419.4,25642.5,25850.0,26049.4,26242.4,26416.9,26591.3,26764.2,26935.0,27104.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,225099,37,67,59,29,87,Death,26550,40,69,60,29,88,11.8,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,215216.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,222857.0,223578.0,224350.0,227436.0,228030.0,228691.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,225099,37,67,59,29,87,Death,26550,40,69,60,29,88,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,26070.0,26299.0,26478.0,26621.0,26744.0,26920.0,27104.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,173455,36,82,65,23,87,Death,26431,30,75,67,25,91,15.2,1.2,1.7,2.2,2.8,3.3,3.8,4.3,4.7,5.1,5.4,5.7,6.0,6.4,7.0,7.5,8.1,8.7,9.3,9.9,10.4,10.8,11.1,11.3,11.5,11.6,11.7,11.8,11.9,12.2,13.0,14.7,18.1,24.1,33.7,47.4,66.3,92.1,128.0,178.4,247.6,339.1,456.3,603.2,786.0,1013.8,1296.1,1642.4,2063.4,2571.9,3184.1,3916.4,4781.0,5785.3,6936.0,8244.2,9727.5,11406.8,13300.9,15426.6,17798.2,20424.6,23316.0,26486.0,29942.1,33671.8,37634.7,41765.1,45989.8,50242.6,54468.9,58630.2,62702.1,66684.9,70662.5,74833.2,79439.0,84657.5,90521.0,96935.3,103750.4,110794.7,117858.6,124686.4,130997.0,136545.0,141210.9,145029.9,148133.1,150678.9,152811.8,154658.0,156315.0,157833.5,159223.5,160490.0,161647.9,162705.7,163665.1,164536.8,165351.2,166157.3,167003.7,167917.3,168883.9,169858.3,170804.3,171710.1,172589.6,173455.8,174300.4,175142.1,175981.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,173455,36,82,65,23,87,Death,26431,30,75,67,25,91,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.1,5.3,7.1,9.6,13.1,17.7,23.7,31.3,40.5,51.6,64.7,80.8,102.1,131.4,172.0,226.6,297.7,388.5,502.3,642.6,811.2,1008.0,1232.5,1486.6,1777.1,2115.4,2515.4,2987.9,3537.4,4163.0,4860.9,5627.0,6455.8,7336.8,8252.1,9179.2,10097.3,10994.9,11872.5,12736.1,13589.4,14429.4,15248.1,16039.2,16801.6,17536.9,18244.5,18918.3,19548.0,20126.6,20655.3,21142.3,21598.2,22030.3,22440.4,22826.8,23187.1,23521.8,23834.6,24130.2,24411.8,24679.7,24932.9,25171.3,25396.4,25611.3,25819.9,26025.2,26229.0,26431.6,26632.0,26832.1,27032.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,173455,36,82,65,23,87,Death,26431,30,75,67,25,91,15.2,0.9,1.6,2.2,2.8,3.4,4.0,4.4,4.9,5.3,5.5,5.7,5.9,6.1,6.5,7.2,8.0,8.9,9.7,10.4,10.9,11.1,11.2,11.4,11.5,11.7,11.9,11.9,12.0,12.0,12.0,12.2,13.3,16.2,22.5,33.7,51.1,75.2,105.4,142.8,193.2,269.3,379.9,521.4,691.2,907.6,1172.4,1477.4,1859.6,2336.6,2902.9,3597.5,4439.9,5440.1,6595.3,7897.9,9354.9,10974.0,12797.7,14867.0,17183.9,19779.7,22718.9,25985.2,29445.7,33110.6,37170.8,41565.8,46041.5,50542.4,55064.4,59446.1,63486.8,67212.6,70862.2,74554.5,78265.2,82489.9,88244.9,95368.6,103141.5,111164.7,119554.3,127623.8,134289.6,139302.7,143619.5,147418.2,150286.7,152303.4,154026.4,155612.4,156946.2,158302.1,159877.2,161485.7,162844.7,163937.6,164838.7,165487.3,165888.0,166337.4,167153.1,168241.0,169456.4,170694.9,171900.3,172978.7,173657.2,174281.1,174875.5,175441.4,175981.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,173455,36,82,65,23,87,Death,26431,30,75,67,25,91,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.3,19.8,26.9,36.0,47.0,59.8,75.2,92.1,110.3,136.5,180.7,245.9,330.9,438.9,576.5,743.9,939.5,1163.6,1418.3,1700.3,2010.0,2358.9,2774.8,3286.9,3919.7,4668.5,5496.1,6378.9,7306.6,8245.1,9185.6,10130.5,11075.3,11993.4,12850.7,13657.1,14460.4,15260.2,16062.9,16873.4,17672.8,18427.8,19105.9,19703.0,20249.0,20760.5,21243.5,21698.9,22125.1,22525.2,22905.3,23267.4,23611.8,23933.1,24225.9,24491.1,24739.2,24978.4,25215.3,25454.0,25686.9,25901.7,26098.0,26287.0,26474.5,26659.8,26845.1,27032.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,173455,36,82,65,23,87,Death,26431,30,75,67,25,91,15.2,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,175981.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,173455,36,82,65,23,87,Death,26431,30,75,67,25,91,15.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,27032.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,183274,47,81,61,38,98,Death,19862,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.2,2.1,3.4,5.2,8.0,12.5,20.0,32.1,50.6,78.8,124.9,207.7,358.1,616.3,1025.8,1626.3,2452.5,3533.3,4893.2,6551.1,8518.1,10794.4,13369.8,16229.0,19359.1,22750.2,26393.3,30277.0,34385.3,38695.7,43178.0,47796.6,52517.8,57317.1,62180.4,67100.7,72066.7,77053.9,82036.1,87005.2,91974.9,96960.8,101948.5,106882.0,111685.3,116293.3,120672.5,124822.6,128763.3,132520.9,136124.4,139604.0,142986.5,146292.5,149531.9,152701.0,155780.7,158733.3,161513.5,164089.1,166457.9,168647.8,170697.6,172634.7,174465.8,176175.1,177749.7,179209.0,180589.4,181936.2,183274.2,184601.1,185926.4,187250.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,183274,47,81,61,38,98,Death,19862,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.6,3.1,5.8,10.3,17.4,27.9,43.0,64.0,92.3,130.2,180.8,247.8,335.9,449.9,594.9,775.6,996.7,1262.8,1578.1,1945.4,2366.1,2840.4,3366.9,3943.0,4564.1,5223.0,5910.8,6618.6,7337.9,8061.3,8781.0,9489.2,10178.1,10841.7,11476.6,12080.9,12653.1,13191.0,13692.9,14158.8,14593.0,15001.9,15391.6,15764.5,16120.0,16456.4,16773.8,17073.7,17357.8,17626.3,17877.3,18109.3,18324.0,18525.2,18717.2,18901.6,19077.5,19244.3,19403.6,19558.1,19710.6,19862.7,20013.9,20165.0,20316.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,183274,47,81,61,38,98,Death,19862,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.4,12.3,19.0,30.8,51.2,83.1,126.6,190.9,306.7,550.2,1011.3,1734.8,2766.1,4136.5,5849.3,7858.0,10127.9,12683.1,15556.2,18730.5,22173.3,25865.9,29829.5,34009.7,38334.5,42832.7,47556.5,52440.1,57367.8,62277.1,67207.6,72150.6,77089.9,82087.9,87169.8,92212.4,97170.2,102172.9,107216.5,112179.4,116982.5,121615.6,125976.9,129891.1,133314.5,136484.0,139655.0,142980.1,146471.6,150009.8,153443.5,156677.0,159632.4,162281.1,164711.5,167037.2,169277.1,171377.5,173304.2,175079.1,176730.2,178278.5,179760.2,181187.9,182435.2,183661.8,184878.2,186075.3,187250.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,183274,47,81,61,38,98,Death,19862,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.6,29.5,47.3,72.0,104.5,147.5,203.9,277.6,375.4,504.9,673.4,885.7,1144.9,1454.0,1816.0,2234.1,2709.2,3239.8,3825.1,4464.1,5149.7,5867.7,6603.4,7346.0,8086.2,8817.2,9535.5,10237.3,10916.7,11566.9,12181.9,12756.8,13289.2,13782.4,14242.4,14673.2,15069.9,15435.2,15796.3,16154.8,16498.2,16822.8,17138.6,17436.1,17699.4,17922.3,18141.0,18359.3,18560.6,18746.7,18936.0,19117.4,19281.9,19427.4,19575.9,19727.5,19876.5,20023.5,20169.8,20316.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,183274,47,81,61,38,98,Death,19862,48,77,67,25,91,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,176874.0,178351.0,180216.0,181783.0,183289.0,184417.0,185357.0,186123.0,187250.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,183274,47,81,61,38,98,Death,19862,48,77,67,25,91,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,19067.0,19174.0,19626.0,19561.0,19818.0,19789.0,20056.0,20237.0,20316.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,81596,31,61,49,37,85,Death,14898,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.2,11.9,26.5,50.0,84.0,130.7,193.4,276.4,383.5,517.7,681.1,876.7,1111.2,1394.8,1739.2,2154.8,2650.2,3234.2,3917.4,4711.4,5623.9,6655.6,7799.1,9044.0,10384.3,11824.5,13374.9,15041.3,16815.9,18678.2,20605.4,22583.8,24608.5,26672.3,28754.6,30819.4,32830.1,34764.3,36618.1,38396.5,40101.9,41728.8,43270.3,44726.1,46106.8,47431.6,48721.2,49991.8,51252.7,52506.9,53754.0,54992.1,56219.3,57434.4,58634.2,59811.7,60955.7,62056.6,63112.2,64131.2,65128.3,66116.4,67099.5,68073.3,69030.4,69965.8,70876.8,71760.0,72608.7,73415.9,74178.2,74898.4,75584.0,76244.1,76886.1,77513.8,78127.6,78726.0,79310.1,79884.8,80455.4,81025.8,81596.0,82163.7,82731.1,83298.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,81596,31,61,49,37,85,Death,14898,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,2.9,4.5,6.6,9.2,12.6,17.1,23.1,31.1,41.9,56.5,76.6,104.3,141.7,190.9,253.1,329.0,418.9,523.5,644.0,781.4,936.6,1111.2,1308.2,1531.0,1782.1,2061.5,2366.3,2692.8,3038.6,3402.6,3784.1,4180.9,4588.9,5004.2,5423.9,5846.1,6267.7,6683.7,7087.5,7473.8,7839.7,8185.0,8511.5,8820.9,9114.2,9392.4,9657.4,9911.6,10157.8,10397.9,10633.2,10863.6,11089.0,11309.2,11524.3,11733.9,11937.6,12134.1,12322.3,12501.1,12670.1,12829.5,12980.0,13122.2,13257.6,13387.8,13514.2,13638.2,13761.2,13884.7,14009.9,14136.4,14262.4,14383.9,14497.9,14604.0,14704.3,14802.0,14898.9,14994.5,15089.8,15185.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,81596,31,61,49,37,85,Death,14898,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,19.1,49.5,92.6,151.0,227.7,323.7,445.4,597.9,786.1,1011.5,1276.5,1587.8,1961.8,2419.7,2983.2,3643.0,4419.9,5331.7,6371.5,7530.9,8808.4,10190.7,11656.7,13173.9,14769.3,16498.3,18394.4,20424.9,22529.2,24656.4,26770.6,28847.8,30884.6,32901.4,34918.9,36889.9,38749.1,40466.9,42021.8,43448.1,44818.0,46186.7,47553.0,48875.3,50133.9,51347.9,52533.6,53720.2,54948.6,56232.8,57539.1,58810.0,60012.1,61145.0,62217.3,63235.4,64212.8,65177.9,66156.7,67147.9,68136.7,69113.2,70082.5,71028.6,71930.8,72777.6,73570.8,74321.6,75038.9,75720.8,76367.2,76978.8,77576.0,78178.7,78790.0,79401.4,79993.1,80561.3,81111.6,81665.2,82212.5,82755.4,83298.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,81596,31,61,49,37,85,Death,14898,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,7.9,11.1,14.6,19.0,25.2,34.0,46.0,62.0,83.4,114.0,156.2,213.7,289.2,383.1,492.5,613.5,747.6,897.5,1063.9,1250.2,1460.1,1702.8,1987.6,2308.1,2654.2,3018.4,3393.3,3775.0,4162.7,4562.7,4981.5,5417.5,5863.9,6312.6,6748.5,7160.4,7547.9,7912.4,8254.9,8578.0,8882.8,9171.7,9447.2,9711.3,9962.4,10202.9,10437.1,10667.7,10895.0,11122.7,11351.1,11576.0,11789.8,11992.7,12186.2,12371.6,12551.0,12725.4,12890.7,13044.1,13185.4,13315.1,13432.2,13544.1,13665.1,13794.0,13921.0,14045.2,14175.3,14309.3,14437.2,14554.7,14669.1,14778.4,14863.8,14946.8,15028.1,15107.5,15185.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,81596,31,61,49,37,85,Death,14898,30,66,54,32,85,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,240.0,258.0,403.0,531.0,615.0,984.0,1254.0,1520.0,1820.0,2251.0,2612.0,3420.0,4189.0,5469.0,5791.0,7280.0,8725.0,9820.0,11685.0,13272.0,14649.0,16220.0,17713.0,19884.0,22264.0,25515.0,27206.0,28761.0,30703.0,32346.0,34889.0,37298.0,39415.0,41007.0,42161.0,43208.0,44773.0,46065.0,47520.0,49118.0,50455.0,51534.0,52325.0,53414.0,54802.0,56048.0,57592.0,59052.0,60314.0,61326.0,62153.0,63094.0,64135.0,65381.0,66236.0,66971.0,67931.0,69092.0,70165.0,71256.0,71969.0,72889.0,73479.0,74348.0,75134.0,75732.0,76469.0,77002.0,77528.0,78105.0,78605.0,79369.0,80089.0,80723.0,81225.0,81507.0,81871.0,82904.0,83298.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Fri May 15 01:41:17 EET 2020,cCdD,Cases,81596,31,61,49,37,85,Death,14898,30,66,54,32,85,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,14.0,17.0,23.0,24.0,38.0,55.0,73.0,98.0,135.0,154.0,267.0,333.0,468.0,617.0,744.0,890.0,966.0,1218.0,1420.0,1640.0,1959.0,2168.0,2549.0,3095.0,3456.0,3776.0,4178.0,4474.0,4861.0,5402.0,5944.0,6360.0,6818.0,7199.0,7593.0,7960.0,8311.0,8656.0,8905.0,9202.0,9484.0,9722.0,10022.0,10238.0,10511.0,10621.0,10901.0,11142.0,11377.0,11608.0,11851.0,12050.0,12213.0,12376.0,12579.0,12740.0,12940.0,13106.0,13269.0,13325.0,13449.0,13575.0,13679.0,13772.0,13860.0,14189.0,14231.0,14294.0,14389.0,14611.0,14745.0,14839.0,14924.0,14986.0,15054.0,15116.0,15185.0,
