Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,163878,36,82,65,23,87,Death,23720,31,75,67,25,91,14.47%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.0,5.3,7.1,9.6,13.0,17.6,23.6,31.1,40.3,51.3,64.3,80.3,101.4,130.5,170.9,225.1,295.8,385.9,499.1,638.4,805.9,1001.5,1224.5,1477.0,1765.6,2101.7,2499.1,2968.5,3514.5,4136.1,4829.5,5590.6,6414.0,7289.3,8198.7,9119.9,10032.0,10923.8,11795.6,12653.7,13501.5,14336.0,15149.4,15935.4,16692.9,17423.4,18126.5,18795.9,19421.5,19996.4,20521.7,21005.5,21458.5,21887.8,22293.9,22675.5,23035.9,23381.3,23720.3,24056.8,24393.1,24729.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,163878,36,82,65,23,87,Death,23720,31,75,67,25,91,14.47%,0.9,1.5,2.2,2.9,3.5,4.0,4.4,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.2,11.4,11.6,11.7,11.9,12.0,12.0,12.0,12.0,12.3,13.3,16.2,22.5,33.8,51.2,75.4,105.7,143.2,193.7,270.0,380.9,522.8,693.1,910.1,1175.6,1481.4,1864.7,2342.9,2910.8,3607.2,4452.0,5454.9,6613.2,7919.4,9380.3,11003.8,12832.5,14907.4,17230.5,19833.4,22780.6,26055.8,29525.7,33200.5,37271.7,41678.7,46166.5,50679.7,55214.0,59607.5,63659.2,67395.1,71054.6,74756.9,78477.7,82713.9,88484.5,95627.5,103421.6,111466.6,119878.9,127970.3,134654.2,139681.0,144009.5,147818.5,150694.8,152717.0,154444.6,156035.0,157372.4,158732.0,160311.4,161924.2,163286.9,164382.8,165114.2,165808.2,166426.6,166976.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,163878,36,82,65,23,87,Death,23720,31,75,67,25,91,14.47%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.2,4.2,5.6,7.6,10.3,14.2,19.7,26.7,35.8,46.8,59.5,74.8,91.6,109.7,135.8,179.7,244.6,329.1,436.5,573.3,739.8,934.3,1157.2,1410.5,1691.0,1998.9,2346.0,2759.5,3268.8,3898.1,4642.8,5465.9,6343.8,7266.4,8199.7,9135.0,10074.8,11014.4,11927.4,12779.9,13581.9,14380.8,15176.2,15974.5,16780.5,17575.6,18326.3,19000.8,19594.6,20137.6,20646.3,21126.6,21579.5,22003.3,22401.3,22779.2,23139.4,23481.8,23796.5,24110.6,24422.3,24729.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,163878,36,82,65,23,87,Death,23720,31,75,67,25,91,14.47%,,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,2281,2281,3661,4469,4499,6633,7652,9043,10871,12612,14282,16018,19856,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,68605,70478,74390,78167,82048,86334,90676,93790,120633,124298,129257,132473,144944,146923,146906,151808,154188,156921,154715,157026,158636,160292,160847,164589,167605,165093,165764,165764,166976,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,163878,36,82,65,23,87,Death,23720,31,75,67,25,91,14.47%,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,6,9,11,19,19,33,48,48,79,91,91,148,148,148,243,450,562,674,860,1100,1331,1696,1995,2314,2606,3024,3523,4403,5387,6507,7560,8078,8911,10328,10869,12210,13197,13832,14393,14967,15712,17148,17901,18661,19303,19694,20240,20765,21309,21825,22214,22583,22825,23262,23629,24056,24345,24563,24729,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,164177,47,81,61,38,999,Death,17731,48,77,67,25,91,10.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.2,2.1,3.4,5.2,7.9,12.5,20.0,32.1,50.5,78.7,124.9,207.6,357.9,616.1,1025.3,1625.7,2451.4,3531.8,4891.1,6548.4,8514.5,10789.9,13364.2,16222.2,19351.0,22740.7,26382.2,30264.3,34371.0,38679.6,43160.0,47776.6,52495.8,57293.1,62154.5,67072.7,72036.6,77021.8,82001.9,86968.9,91936.5,96920.3,101906.0,106837.4,111638.6,116244.8,120622.1,124770.5,128709.6,132465.5,136067.5,139545.7,142926.8,146231.5,149469.5,152620.4,155655.0,158577.1,161403.6,164177.0,166907.6,169633.7,172354.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,164177,47,81,61,38,999,Death,17731,48,77,67,25,91,10.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.5,3.1,5.8,10.3,17.2,27.7,42.7,63.5,91.6,129.2,179.4,245.9,333.3,446.4,590.3,769.6,989.0,1253.0,1565.8,1930.3,2347.8,2818.3,3340.7,3912.4,4528.6,5182.4,5865.0,6567.2,7281.0,7998.7,8712.9,9415.6,10099.1,10757.6,11387.6,11987.2,12554.8,13088.6,13586.6,14048.9,14479.7,14885.5,15272.1,15642.2,15994.8,16328.7,16641.8,16934.0,17209.5,17473.3,17731.5,17985.2,18238.4,18491.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,164177,47,81,61,38,999,Death,17731,48,77,67,25,91,10.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.5,12.3,19.1,30.9,51.4,83.3,126.9,191.4,307.5,551.6,1013.9,1739.3,2773.2,4147.1,5864.2,7878.1,10153.8,12715.5,15596.0,18778.4,22230.0,25932.0,29905.7,34096.5,38432.4,42942.1,47678.0,52574.0,57514.3,62436.2,67379.2,72334.8,77286.8,82297.6,87392.5,92447.9,97418.4,102433.9,107490.4,112465.9,117281.3,121926.2,126298.6,130222.9,133655.1,136832.6,140011.7,143345.2,146845.7,150392.9,153835.4,157077.2,160040.1,162695.6,165119.6,167534.0,169944.5,172354.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,164177,47,81,61,38,999,Death,17731,48,77,67,25,91,10.80%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.5,5.3,9.9,17.6,29.4,47.2,71.8,104.3,147.2,203.5,277.0,374.6,503.7,671.9,883.7,1142.3,1450.7,1811.9,2229.1,2703.1,3232.5,3816.5,4454.1,5138.2,5854.6,6588.6,7329.5,8068.1,8797.5,9514.1,10214.4,10892.2,11541.0,12154.6,12728.3,13259.4,13751.5,14210.5,14640.3,15036.2,15400.6,15760.9,16118.6,16461.3,16785.2,17100.2,17397.0,17659.8,17870.9,18080.1,18286.8,18491.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,164177,47,81,61,38,999,Death,17731,48,77,67,25,91,10.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=dD,Cases,164177,47,81,61,38,999,Death,17731,48,77,67,25,91,10.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,11,21,32,57,84,134,180,232,328,433,573,798,1050,1377,1729,2128,2589,3115,3754,4399,5077,5804,6596,7406,8137,8861,9558,10238,10955,11681,12324,12851,13374,13826,14291,14735,15169,15529,15864,16158,16190,17126,17280,17515,17682,18076,18069,18399,18491,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,74731,31,61,49,37,85,Death,13807,30,66,54,32,85,18.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.1,11.9,26.4,49.9,83.8,130.3,192.9,275.6,382.4,516.2,679.1,874.1,1107.9,1390.7,1734.2,2148.5,2642.4,3224.7,3906.0,4697.6,5607.5,6636.2,7776.4,9017.6,10354.0,11790.0,13335.9,14997.4,16766.9,18623.7,20545.2,22517.9,24536.7,26594.5,28670.6,30729.5,32734.3,34662.8,36511.2,38284.5,39984.9,41607.0,43144.0,44595.5,45972.2,47293.1,48579.0,49845.9,51103.1,52353.6,53597.1,54831.6,56055.2,57266.7,58463.1,59637.1,60777.8,61875.4,62928.0,63944.0,64938.2,65923.4,66903.6,67874.6,68828.9,69761.6,70670.0,71547.3,72386.4,73190.3,73967.3,74731.8,75489.3,76246.4,77002.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,74731,31,61,49,37,85,Death,13807,30,66,54,32,85,18.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.0,1.8,3.0,4.6,6.6,9.3,12.7,17.3,23.4,31.5,42.4,57.2,77.6,105.6,143.5,193.3,256.3,333.0,424.0,530.0,651.9,791.0,948.1,1125.0,1324.4,1549.9,1804.1,2087.0,2395.5,2726.0,3076.1,3444.6,3830.8,4232.5,4645.6,5065.9,5490.9,5918.3,6345.1,6766.2,7175.0,7566.1,7936.4,8286.1,8616.6,8929.8,9226.6,9508.3,9776.6,10033.9,10283.1,10526.3,10764.4,10997.7,11225.9,11448.8,11666.5,11878.7,12084.9,12283.9,12474.3,12655.3,12826.5,12987.9,13140.2,13283.8,13420.1,13551.4,13680.0,13807.7,13934.9,14062.1,14189.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,74731,31,61,49,37,85,Death,13807,30,66,54,32,85,18.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,19.1,49.4,92.4,150.7,227.3,323.0,444.5,596.7,784.6,1009.6,1274.0,1584.7,1958.0,2414.9,2977.4,3635.9,4411.2,5321.3,6359.0,7516.2,8791.1,10170.7,11633.9,13148.1,14740.4,16466.1,18358.4,20385.0,22485.1,24608.2,26718.2,28791.3,30824.2,32837.0,34850.5,36817.7,38673.3,40387.7,41939.6,43363.1,44730.2,46096.2,47460.0,48779.7,50035.8,51247.4,52430.8,53615.1,54841.0,56122.7,57426.5,58694.9,59894.6,61025.3,62095.5,63111.7,64087.1,65050.4,66027.2,67016.5,68003.4,68977.9,69945.3,70889.5,71790.0,72635.1,73426.8,74176.1,74886.5,75595.1,76301.0,77002.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,74731,31,61,49,37,85,Death,13807,30,66,54,32,85,18.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.4,8.0,11.2,14.7,19.1,25.4,34.3,46.4,62.6,84.2,115.1,157.7,215.7,291.9,386.7,497.2,619.3,754.7,905.9,1073.9,1262.0,1473.8,1718.8,2006.3,2329.9,2679.1,3046.8,3425.3,3810.5,4201.9,4605.7,5028.4,5468.5,5919.1,6372.1,6812.0,7227.8,7618.9,7986.8,8332.6,8658.7,8966.4,9258.0,9536.1,9802.7,10056.2,10298.9,10535.3,10768.1,10997.5,11227.4,11457.9,11684.9,11900.8,12105.6,12300.9,12488.1,12669.1,12845.1,13012.0,13166.8,13309.5,13440.4,13558.6,13671.6,13798.7,13928.2,14058.0,14189.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,74731,31,61,49,37,85,Death,13807,30,66,54,32,85,18.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,240,258,403,531,615,984,1254,1520,1820,2251,2612,3420,4189,5469,5791,7280,8725,9820,11685,13272,14649,16220,17713,19884,22264,25515,27206,28761,30703,32346,34889,37298,39415,41007,42161,43208,44773,46065,47520,49118,50455,51534,52325,53414,54802,56048,57592,59052,60314,61326,62153,63094,64135,65381,66236,66971,67931,69092,70165,71256,71969,72889,73479,74348,75134,75732,76469,77002,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCdD,Cases,74731,31,61,49,37,85,Death,13807,30,66,54,32,85,18.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,9,14,17,23,24,38,55,73,98,135,154,267,333,468,617,744,890,966,1218,1420,1640,1959,2168,2549,3095,3456,3776,4178,4474,4861,5402,5944,6360,6818,7199,7593,7960,8311,8656,8905,9202,9484,9722,10022,10238,10511,10621,10901,11142,11377,11608,11851,12050,12213,12376,12579,12740,12940,13106,13269,13325,13449,13575,13679,13772,13860,14189,
Belgium,Belgium_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,47458,42,76,62,37,999,Death,7347,48,81,72,25,999,15.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.6,2.6,4.7,8.8,16.2,27.8,44.3,65.7,91.9,122.7,159.2,203.7,258.8,327.2,410.7,511.8,633.9,782.1,962.9,1181.8,1442.1,1744.8,2092.4,2492.9,2961.3,3517.3,4178.8,4955.0,5843.2,6832.2,7909.1,9063.2,10283.4,11553.6,12852.6,14159.7,15463.6,16767.3,18082.9,19421.2,20783.0,22157.4,23531.1,24897.9,26261.0,27626.4,28994.2,30356.0,31702.1,33027.2,34330.6,35612.9,36871.9,38101.5,39293.9,40441.5,41537.1,42573.8,43546.1,44445.9,45270.7,46034.9,46756.7,47458.2,48146.0,48832.4,49517.0,
Belgium,Belgium_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,47458,42,76,62,37,999,Death,7347,48,81,72,25,999,15.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.1,2.9,4.1,5.9,8.8,13.1,19.2,27.5,38.4,52.9,71.7,95.7,125.7,162.5,207.6,262.9,330.2,410.5,504.1,610.3,729.4,862.5,1011.6,1178.8,1365.9,1574.5,1805.2,2057.4,2328.6,2615.0,2912.7,3218.1,3527.5,3836.6,4140.4,4434.6,4717.1,4988.0,5248.0,5497.2,5734.4,5958.7,6170.0,6369.6,6559.0,6737.6,6903.7,7058.6,7204.9,7347.1,7486.7,7626.0,7765.0,
Belgium,Belgium_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,47458,42,76,62,37,999,Death,7347,48,81,72,25,999,15.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,2.0,3.6,6.9,13.7,27.4,49.4,78.7,113.7,152.7,193.4,235.5,288.3,359.8,455.0,574.8,720.6,893.6,1095.6,1334.2,1626.1,1976.9,2377.6,2823.3,3327.7,3920.7,4627.8,5494.5,6546.3,7748.9,9027.6,10331.6,11635.4,12928.2,14207.0,15493.7,16813.0,18160.8,19514.0,20868.9,22234.7,23621.4,25040.0,26451.3,27820.0,29184.3,30549.3,31895.0,33212.3,34534.9,35886.9,37211.1,38436.9,39598.6,40746.4,41877.9,42955.1,43955.7,44889.6,45750.1,46518.4,47187.3,47775.7,48359.8,48940.5,49517.0,
Belgium,Belgium_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,47458,42,76,62,37,999,Death,7347,48,81,72,25,999,15.48%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,1.9,2.5,3.3,4.3,5.9,8.5,13.2,21.0,31.5,44.3,60.7,82.4,110.1,144.4,186.4,237.7,299.9,376.7,469.7,579.8,704.3,841.0,987.6,1145.8,1322.8,1521.0,1744.4,2003.8,2298.4,2613.1,2932.4,3248.6,3562.8,3873.3,4177.8,4480.8,4779.9,5065.8,5332.5,5578.5,5804.9,6017.7,6224.9,6431.0,6632.5,6821.7,6995.1,7152.5,7293.0,7412.7,7531.4,7649.0,7765.0,
Belgium,Belgium_UNSM,UNSM,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,47458,42,76,62,37,999,Death,7347,48,81,72,25,999,15.48%,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,20814,22194,23403,24983,26667,28018,29647,30589,31119,33573,34809,36138,37183,38496,39983,40956,41889,42797,44293,45325,46134,46687,47334,47859,48519,49032,49517,
Belgium,Belgium_UNSM,UNSM,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,c=d=,Cases,47458,42,76,62,37,999,Death,7347,48,81,72,25,999,15.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4,5,10,14,21,37,67,75,88,122,178,220,289,353,431,513,705,828,1011,1143,1283,1447,1632,2035,2240,2523,3019,3346,3600,3903,4157,4440,4857,5163,5453,5683,5828,5998,6262,6490,6679,6917,7094,7207,7331,7501,7594,7703,7765,
Germany,Germany_SMO5,SMO5,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,160974,36,68,58,25,82,Death,6377,46,87,68,31,999,3.96%,0.0,0.0,0.4,1.3,2.2,3.1,4.2,5.3,6.5,7.7,8.8,9.8,10.8,11.6,12.3,12.9,13.5,13.9,14.4,14.8,15.2,15.5,15.7,15.8,15.9,15.9,16.0,16.0,16.3,17.1,18.8,21.8,27.0,35.1,47.1,64.3,89.1,124.8,175.0,242.4,329.0,436.5,568.1,730.5,937.2,1206.6,1560.7,2023.0,2621.4,3392.7,4383.9,5643.4,7204.2,9075.8,11249.1,13712.5,16468.7,19538.4,22951.9,26731.4,30875.0,35354.1,40127.3,45158.0,50419.0,55879.1,61481.0,67133.5,72733.7,78206.4,83530.2,88721.7,93791.4,98711.4,103422.5,107868.3,112025.3,115907.1,119545.0,122965.5,126178.9,129187.1,131998.8,134637.9,137142.1,139549.3,141882.0,144137.8,146293.7,148324.9,150223.9,152006.2,153695.5,155299.6,156814.7,158251.2,159627.6,160974.8,162307.2,163638.5,164967.0,
Germany,Germany_SMO5,SMO5,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,160974,36,68,58,25,82,Death,6377,46,87,68,31,999,3.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.4,2.1,3.2,4.6,6.5,9.2,12.9,17.9,24.6,33.1,43.9,57.5,74.7,96.6,124.4,159.2,202.4,255.1,318.8,394.7,483.8,586.4,702.1,830.4,970.9,1124.4,1291.5,1471.1,1660.0,1853.8,2048.7,2243.5,2439.6,2639.3,2844.0,3053.5,3266.6,3482.8,3702.5,3926.3,4153.1,4380.1,4602.9,4817.4,5022.0,5217.4,5405.8,5588.1,5762.7,5927.4,6083.0,6231.8,6377.8,6522.6,6667.4,6812.0,
Germany,Germany_SMO3,SMO3,,,,,Confirmed,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,160974,36,68,58,25,82,Death,6377,46,87,68,31,999,3.96%,0.0,0.0,0.5,1.2,1.8,2.7,3.8,5.1,6.5,7.8,9.1,10.4,11.3,12.0,12.5,12.9,13.4,14.0,14.5,15.0,15.5,15.8,15.9,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.3,17.6,20.8,26.2,35.1,49.8,70.4,96.7,132.8,189.0,270.5,376.3,506.6,661.9,845.3,1058.4,1317.9,1688.8,2210.2,2899.2,3780.1,4912.3,6367.9,8199.3,10433.3,13019.1,15882.0,18996.7,22338.6,25899.7,29804.0,34228.8,39248.7,44671.2,50273.1,55941.7,61612.7,67243.5,72855.8,78467.5,84034.9,89418.2,94530.7,99374.1,103984.1,108405.1,112666.1,116763.2,120580.1,123954.0,126902.9,129614.0,132268.1,134901.4,137495.1,140029.5,142437.6,144654.7,146714.4,148672.5,150577.0,152421.8,154173.1,155800.4,157284.5,158653.9,159948.9,161200.6,162452.9,163710.8,164967.0,
Germany,Germany_SMO3,SMO3,,,,,Deaths,jhu,Mon May  4 07:15:56 EET 2020,cCd=,Cases,160974,36,68,58,25,82,Death,6377,46,87,68,31,999,3.96%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.9,1.5,2.4,3.6,5.1,7.3,10.2,14.1,19.6,27.5,37.9,50.5,65.7,84.7,108.8,139.2,178.0,227.6,289.5,364.0,451.6,553.3,670.4,802.3,946.5,1100.3,1264.6,1441.5,1635.2,1844.6,2059.5,2266.6,2466.5,2656.8,2836.7,3020.9,3227.3,3461.3,3707.8,3950.9,4189.3,4416.0,4625.1,4829.8,5038.5,5248.0,5447.9,5633.1,5805.8,5965.0,6113.1,6256.1,6395.5,6534.8,6674.0,6812.0,
