Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,Unnamed: 132
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,217925.0,37.0,67.0,59.0,29.0,87.0,Death,25352.0,40.0,69.0,60.0,29.0,88.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,5.2,8.9,14.0,20.9,30.4,46.0,70.9,107.2,156.3,223.1,308.9,415.6,546.5,711.4,922.5,1190.9,1526.2,1945.4,2452.2,3041.4,3703.3,4428.4,5203.5,6009.5,6835.5,7683.7,8546.2,9404.9,10246.0,11063.0,11853.3,12611.2,13336.9,14036.1,14711.7,15365.0,15988.8,16572.5,17125.6,17669.2,18208.9,18721.5,19200.1,19656.1,20095.4,20507.2,20898.4,21289.0,21691.4,22089.0,22470.1,22833.9,23186.2,23522.0,23834.9,24137.1,24431.5,24707.0,24956.1,25188.1,25411.4,25633.3,25852.7,26070.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,217925.0,37.0,67.0,59.0,29.0,87.0,Death,25352.0,40.0,69.0,60.0,29.0,88.0,11.6,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,213435.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,217925.0,37.0,67.0,59.0,29.0,87.0,Death,25352.0,40.0,69.0,60.0,29.0,88.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,26070.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,170364.0,36.0,82.0,65.0,23.0,87.0,Death,25195.0,30.0,75.0,67.0,25.0,91.0,14.7,1.1,1.7,2.2,2.8,3.4,3.9,4.4,4.8,5.1,5.4,5.7,6.1,6.5,7.1,7.6,8.3,8.9,9.5,10.1,10.6,11.0,11.3,11.5,11.6,11.8,11.9,12.0,12.1,12.4,13.1,14.9,18.4,24.5,34.1,48.1,67.3,93.4,129.8,181.0,251.2,344.1,463.0,612.0,797.5,1028.7,1315.1,1666.4,2093.6,2609.6,3230.7,3973.7,4851.0,5870.0,7037.5,8364.9,9869.9,11573.7,13495.6,15652.4,18058.7,20723.6,23657.3,26873.7,30380.3,34164.7,38185.6,42376.4,46663.0,50978.0,55266.1,59488.4,63619.9,67660.9,71696.8,75928.5,80601.8,85896.7,91846.0,98354.1,105269.0,112416.5,119583.8,126511.4,132914.5,138543.6,143277.8,147152.8,150301.3,152884.4,155048.5,156921.7,158603.0,160143.8,161554.1,162839.1,164014.0,165087.2,166060.7,166952.1,167800.1,168640.8,169495.2,170364.1,171253.2,172145.8,173040.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,170364.0,36.0,82.0,65.0,23.0,87.0,Death,25195.0,30.0,75.0,67.0,25.0,91.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.1,5.3,7.1,9.6,13.1,17.7,23.7,31.3,40.6,51.6,64.7,80.9,102.1,131.4,172.0,226.7,297.8,388.6,502.5,642.8,811.5,1008.3,1233.0,1487.2,1777.7,2116.1,2516.2,2988.9,3538.7,4164.5,4862.7,5629.0,6458.1,7339.4,8255.0,9182.5,10100.9,10998.8,11876.6,12740.6,13594.2,14434.5,15253.5,16044.8,16807.5,17543.1,18251.0,18925.0,19554.9,20133.8,20662.6,21149.8,21605.8,22038.1,22448.4,22834.9,23195.3,23530.1,23843.0,24137.6,24416.7,24683.8,24942.0,25195.8,25447.0,25698.1,25949.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,170364.0,36.0,82.0,65.0,23.0,87.0,Death,25195.0,30.0,75.0,67.0,25.0,91.0,14.7,0.9,1.5,2.2,2.9,3.5,4.0,4.5,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,9.0,9.8,10.5,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.0,12.0,12.0,12.1,12.3,13.3,16.3,22.6,33.9,51.4,75.7,106.0,143.7,194.3,270.9,382.2,524.5,695.3,913.0,1179.4,1486.2,1870.7,2350.5,2920.2,3618.9,4466.3,5472.5,6634.5,7944.9,9410.5,11039.3,12873.8,14955.4,17286.0,19897.3,22853.9,26139.7,29620.8,33307.4,37391.7,41812.9,46315.2,50842.8,55391.8,59799.4,63864.2,67612.1,71283.4,74997.6,78730.4,82980.2,88769.4,95935.4,103754.6,111825.5,120264.9,128382.4,135087.8,140130.8,144473.2,148294.5,151180.0,153208.7,154941.9,156537.4,157879.1,159243.1,160827.5,162445.6,163812.7,164912.0,165818.5,166471.0,166874.0,167326.1,168146.7,169345.6,170540.2,171764.5,173040.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,170364.0,36.0,82.0,65.0,23.0,87.0,Death,25195.0,30.0,75.0,67.0,25.0,91.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.3,19.8,26.8,36.0,47.0,59.8,75.2,92.1,110.3,136.5,180.6,245.8,330.7,438.7,576.2,743.5,939.0,1163.0,1417.5,1699.4,2008.8,2357.6,2773.1,3284.9,3917.4,4665.7,5492.9,6375.2,7302.3,8240.3,9180.2,10124.6,11068.8,11986.3,12843.1,13649.1,14451.9,15251.3,16053.5,16863.5,17662.5,18417.0,19094.7,19691.5,20237.2,20748.4,21231.1,21686.2,22112.2,22512.0,22891.9,23253.8,23598.0,23919.1,24211.7,24476.8,24724.7,24963.8,25207.6,25451.5,25698.8,25949.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,170364.0,36.0,82.0,65.0,23.0,87.0,Death,25195.0,30.0,75.0,67.0,25.0,91.0,14.7,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,170364.0,36.0,82.0,65.0,23.0,87.0,Death,25195.0,30.0,75.0,67.0,25.0,91.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,174504.0,47.0,81.0,61.0,38.0,98.0,Death,19033.0,48.0,77.0,67.0,25.0,91.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.2,2.1,3.4,5.2,8.0,12.5,20.0,32.1,50.5,78.7,124.9,207.7,358.0,616.2,1025.6,1626.1,2452.1,3532.7,4892.4,6550.0,8516.7,10792.7,13367.6,16226.3,19355.9,22746.5,26388.9,30272.0,34379.7,38689.4,43170.9,47788.7,52509.1,57307.6,62170.2,67089.7,72054.9,77041.3,82022.6,86990.9,91959.7,96944.8,101931.8,106864.5,111666.9,116274.2,120652.7,124802.1,128742.2,132499.1,136102.0,139581.0,142963.0,146268.5,149507.3,152675.9,155755.1,158707.2,161487.0,164062.1,166421.7,168588.4,170621.4,172577.8,174504.7,176411.0,178314.8,180216.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,174504.0,47.0,81.0,61.0,38.0,98.0,Death,19033.0,48.0,77.0,67.0,25.0,91.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.6,3.1,5.9,10.4,17.5,28.1,43.3,64.3,92.8,131.0,181.9,249.3,337.9,452.6,598.4,780.2,1002.6,1270.3,1587.4,1956.9,2380.2,2857.2,3386.8,3966.4,4591.1,5253.9,5945.9,6657.8,7381.4,8109.0,8833.1,9545.4,10238.4,10906.0,11544.7,12152.5,12728.0,13269.2,13774.0,14242.7,14679.5,15090.8,15482.8,15858.0,16215.5,16553.9,16873.2,17174.9,17460.6,17730.8,17983.2,18216.3,18431.8,18635.8,18834.8,19033.1,19230.8,19428.5,19626.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,174504.0,47.0,81.0,61.0,38.0,98.0,Death,19033.0,48.0,77.0,67.0,25.0,91.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.5,12.3,19.1,30.9,51.3,83.2,126.8,191.2,307.1,551.0,1012.7,1737.2,2769.9,4142.2,5857.4,7868.9,10141.9,12700.6,15577.8,18756.4,22204.0,25901.7,29870.7,34056.7,38387.5,42891.9,47622.3,52512.6,57447.1,62363.2,67300.5,72250.3,77196.5,82201.4,87290.3,92339.9,97304.5,102314.2,107364.7,112334.5,117144.3,121783.7,126151.0,130070.7,133498.9,136672.7,139848.0,143177.7,146674.1,150217.1,153655.6,156893.6,159853.1,162505.4,164939.2,167268.2,169511.1,171614.4,173543.8,175244.9,176931.5,178587.8,180216.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,174504.0,47.0,81.0,61.0,38.0,98.0,Death,19033.0,48.0,77.0,67.0,25.0,91.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.7,29.7,47.6,72.4,105.2,148.5,205.2,279.4,377.9,508.1,677.7,891.4,1152.3,1463.4,1827.8,2248.6,2726.8,3260.9,3850.0,4493.1,5183.2,5905.9,6646.4,7393.8,8138.9,8874.6,9597.6,10304.0,10987.8,11642.3,12261.2,12839.9,13375.7,13872.1,14335.1,14768.7,15168.0,15535.7,15899.2,16260.0,16605.7,16932.4,17250.2,17549.6,17814.7,18039.0,18259.2,18478.8,18681.5,18868.7,19058.5,19251.2,19440.2,19626.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,174504.0,47.0,81.0,61.0,38.0,98.0,Death,19033.0,48.0,77.0,67.0,25.0,91.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,176874.0,178351.0,180216.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,174504.0,47.0,81.0,61.0,38.0,98.0,Death,19033.0,48.0,77.0,67.0,25.0,91.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,19067.0,19174.0,19626.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,78230.0,30.0,61.0,49.0,37.0,85.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.2,11.9,26.6,50.1,84.2,130.9,193.7,276.7,384.0,518.4,682.0,877.9,1112.7,1396.7,1741.6,2157.7,2653.7,3238.5,3922.6,4717.7,5631.5,6664.5,7809.6,9056.1,10398.3,11840.3,13392.9,15061.4,16838.5,18703.3,20633.0,22614.1,24641.5,26708.1,28793.1,30860.8,32874.1,34810.9,36667.2,38448.0,40155.7,41784.8,43328.3,44786.1,46168.7,47495.2,48786.6,50058.9,51321.4,52577.3,53826.1,55065.9,56294.7,57511.4,58712.9,59891.9,61037.5,62139.8,63196.9,64217.3,65215.7,66205.0,67189.5,68164.6,69123.0,70059.6,70971.9,71856.2,72706.1,73514.4,74277.8,74998.9,75683.9,76340.8,76979.3,77607.1,78230.2,78850.1,79469.8,80089.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,78230.0,30.0,61.0,49.0,37.0,85.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.0,4.5,6.6,9.2,12.7,17.2,23.3,31.3,42.2,56.9,77.1,104.9,142.6,192.1,254.7,330.9,421.4,526.7,647.9,786.1,942.2,1117.9,1316.1,1540.2,1792.8,2073.9,2380.5,2709.0,3056.8,3423.0,3806.9,4206.0,4616.5,5034.2,5456.5,5881.3,6305.4,6723.8,7130.1,7518.7,7886.8,8234.2,8562.7,8873.9,9168.9,9448.8,9715.4,9971.1,10218.8,10460.4,10697.1,10928.9,11155.6,11377.2,11593.5,11804.4,12009.3,12207.0,12396.3,12576.2,12746.2,12906.6,13057.9,13201.0,13337.3,13468.2,13595.4,13720.2,13844.1,13968.9,14095.7,14224.5,14354.4,14484.6,14614.8,14745.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,78230.0,30.0,61.0,49.0,37.0,85.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,19.2,49.6,92.7,151.2,227.9,324.0,445.9,598.6,787.0,1012.6,1277.8,1589.5,1963.9,2422.3,2986.4,3646.9,4424.7,5337.5,6378.3,7539.0,8817.9,10201.7,11669.2,13188.0,14785.2,16516.1,18414.2,20446.9,22553.4,24683.0,26799.4,28878.8,30917.8,32936.7,34956.4,36929.6,38790.8,40510.4,42067.0,43494.9,44866.2,46236.3,47604.2,48927.9,50187.8,51403.1,52590.1,53778.0,55007.7,56293.2,57601.0,58873.3,60076.6,61210.8,62284.2,63303.4,64281.9,65248.0,66227.9,67220.1,68210.0,69187.5,70157.9,71105.0,72008.2,72855.8,73649.9,74401.5,75119.6,75802.3,76449.4,77061.6,77659.4,78266.0,78872.4,79479.1,80089.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,78230.0,30.0,61.0,49.0,37.0,85.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,8.0,11.1,14.6,19.0,25.3,34.1,46.1,62.2,83.7,114.4,156.7,214.3,290.1,384.4,494.1,615.5,750.1,900.4,1067.4,1254.3,1464.8,1708.3,1994.1,2315.7,2662.8,3028.2,3404.4,3787.2,4176.2,4577.6,4997.7,5435.1,5883.0,6333.2,6770.4,7183.7,7572.4,7938.1,8281.7,8605.9,8911.6,9201.5,9477.9,9742.8,9994.8,10236.0,10471.0,10702.3,10930.4,11158.8,11388.0,11613.6,11828.1,12031.7,12225.8,12411.8,12591.8,12766.7,12932.5,13086.5,13228.3,13358.3,13475.8,13588.2,13709.5,13838.8,13966.2,14090.8,14221.3,14354.3,14485.5,14615.2,14745.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,78230.0,30.0,61.0,49.0,37.0,85.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,240.0,258.0,403.0,531.0,615.0,984.0,1254.0,1520.0,1820.0,2251.0,2612.0,3420.0,4189.0,5469.0,5791.0,7280.0,8725.0,9820.0,11685.0,13272.0,14649.0,16220.0,17713.0,19884.0,22264.0,25515.0,27206.0,28761.0,30703.0,32346.0,34889.0,37298.0,39415.0,41007.0,42161.0,43208.0,44773.0,46065.0,47520.0,49118.0,50455.0,51534.0,52325.0,53414.0,54802.0,56048.0,57592.0,59052.0,60314.0,61326.0,62153.0,63094.0,64135.0,65381.0,66236.0,66971.0,67931.0,69092.0,70165.0,71256.0,71969.0,72889.0,73479.0,74348.0,75134.0,75732.0,76469.0,77002.0,77528.0,78105.0,78605.0,79369.0,80089.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,78230.0,30.0,61.0,49.0,37.0,85.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,14.0,17.0,23.0,24.0,38.0,55.0,73.0,98.0,135.0,154.0,267.0,333.0,468.0,617.0,744.0,890.0,966.0,1218.0,1420.0,1640.0,1959.0,2168.0,2549.0,3095.0,3456.0,3776.0,4178.0,4474.0,4861.0,5402.0,5944.0,6360.0,6818.0,7199.0,7593.0,7960.0,8311.0,8656.0,8905.0,9202.0,9484.0,9722.0,10022.0,10238.0,10511.0,10621.0,10901.0,11142.0,11377.0,11608.0,11851.0,12050.0,12213.0,12376.0,12579.0,12740.0,12940.0,13106.0,13269.0,13325.0,13449.0,13575.0,13679.0,13772.0,13860.0,14189.0,14231.0,14294.0,14389.0,14611.0,14745.0,
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,115144.0,48.0,999.0,0.0,91.0,13.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.1,1.4,1.9,2.7,3.8,5.4,7.5,10.4,14.4,20.3,29.1,41.3,57.4,78.0,104.8,140.9,190.0,257.3,348.6,470.4,628.2,825.3,1061.9,1336.8,1647.3,1990.0,2361.9,2764.2,3205.1,3699.6,4265.1,4914.4,5652.5,6480.2,7401.2,8425.4,9563.3,10815.4,12167.1,13595.1,15079.4,16614.0,18208.0,19877.9,21640.6,23508.7,25490.1,27589.9,29810.5,32154.4,34629.0,37249.3,40035.5,43008.3,46189.9,49614.0,53334.5,57412.6,61884.6,66734.0,71896.9,77302.5,82923.3,88813.4,95037.2,101566.2,108311.1,115144.0,122015.5,128892.7,135773.0,
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Fri May  8 17:23:36 EET 2020,cCdD,Cases,115144.0,48.0,999.0,0.0,91.0,13.0,Death,14354.0,30.0,66.0,54.0,32.0,85.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.6,2.9,5.0,7.9,12.0,17.4,24.3,32.9,43.3,55.6,70.2,87.6,108.4,133.4,163.3,198.5,239.6,287.1,342.2,406.0,478.9,560.5,649.4,744.7,846.2,955.3,1073.4,1201.7,1340.2,1488.6,1645.7,1810.3,1981.7,2160.6,2349.3,2550.7,2767.4,3001.0,3254.2,3530.7,3834.7,4167.6,4526.1,4903.0,5290.9,5686.3,6092.2,6512.7,6947.6,7392.5,7841.0,8290.5,8740.2,9190.0,
