Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.49%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.2,4.2,5.6,7.6,10.3,14.2,19.7,26.7,35.8,46.8,59.5,74.8,91.6,109.7,135.8,179.7,244.6,329.1,436.5,573.3,739.8,934.4,1157.3,1410.5,1691.0,1999.0,2346.0,2759.5,3268.8,3898.2,4642.9,5466.0,6343.9,7266.5,8199.9,9135.2,10075.0,11014.6,11927.6,12780.2,13582.1,14381.1,15176.5,15974.8,16780.8,17575.9,18326.7,19001.1,19594.9,20137.9,20646.6,21127.0,21579.9,22003.7,22401.7,22779.6,23139.8,23482.3,23801.8,24093.0,24356.8,24603.5,24841.4,25077.0,25314.4,25546.0,25759.6,25954.9,26142.5,26328.9,26521.1,26717.5,26918.6,27131.9,27341.4,27502.1,27648.5,27796.0,27942.2,28084.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.49%,,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,2281,2281,3661,4469,4499,6633,7652,9043,10871,12612,14282,16018,19856,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,68605,70478,74390,78167,82048,86334,90676,93790,120633,124298,129257,132473,144944,146923,146906,151808,154188,156921,154715,157026,158636,160292,160847,164589,167605,165093,165764,165764,166976,167272,167886,168935,172465,173040,174318,174758,175027,175479,176207,175981,176712,177319,177207,177240,177554,178428,179069,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,177982,35,81,64,25,88,Death,27561,30,75,67,26,92,15.49%,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,6,9,11,19,19,33,48,48,79,91,91,148,148,148,243,450,562,674,860,1100,1331,1696,1995,2314,2606,3024,3523,4403,5387,6507,7560,8078,8911,10328,10869,12210,13197,13832,14393,14967,15712,17148,17901,18661,19303,19694,20240,20765,21309,21825,22214,22583,22825,23262,23629,24056,24345,24563,24729,24864,25168,25498,25772,25949,26192,26271,26341,26604,26951,27032,27381,27485,27483,28062,28193,27976,28084,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.94%,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.7,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.1,2.4,2.9,4.0,5.9,9.0,14.0,21.6,32.5,47.8,68.6,96.7,135.2,188.8,264.2,370.5,521.6,736.2,1036.7,1447.8,1993.6,2695.8,3574.8,4652.3,5952.3,7502.1,9331.2,11472.5,13965.5,16859.9,20212.7,24077.1,28490.0,33462.3,38976.2,44992.6,51459.5,58315.5,65485.8,72878.2,80385.2,87896.0,95314.5,102570.0,109617.4,116429.4,122984.0,129255.4,135219.0,140864.0,146206.8,151291.0,156174.5,160913.9,165547.1,170089.6,174543.3,178900.5,183133.3,187190.1,190997.9,194474.6,197553.5,200210.6,202466.5,204368.4,205975.0,207349.3,208555.5,209662.4,210740.8,211845.0,212996.3,214186.3,215389.5,216579.2,217743.9,218889.5,220027.0,221162.7,222293.9,223410.2,224497.1,225535.9,226506.2,227402.2,228231.2,229005.1,229741.1,230457.2,231158.0,231857.4,232555.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.94%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.5,4.2,6.7,10.5,16.1,24.6,37.2,55.3,80.8,115.5,161.7,222.1,300.1,400.4,528.3,690.4,893.8,1145.7,1452.7,1820.2,2251.8,2748.6,3309.5,3931.2,4608.1,5333.1,6096.8,6889.0,7698.8,8515.9,9331.9,10139.9,10934.4,11711.1,12465.8,13194.7,13895.5,14568.0,15213.5,15834.1,16430.9,17004.2,17553.3,18077.6,18578.6,19058.8,19521.2,19968.1,20400.2,20817.6,21220.9,21611.3,21990.6,22359.6,22718.3,23065.2,23398.2,23715.7,24017.5,24304.0,24576.1,24834.7,25080.3,25313.6,25535.1,25746.0,25947.3,26140.5,26326.2,26504.2,26673.3,26831.9,26980.3,27119.9,27253.1,27382.3,27509.8,27636.0,27762.1,27888.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.94%,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.7,16.2,27.0,43.2,65.9,95.4,133.1,182.5,246.5,333.1,463.4,664.6,939.5,1311.1,1889.1,2710.9,3756.5,5018.7,6512.9,8260.4,10275.5,12546.1,15179.7,18233.1,21782.2,25905.7,30770.7,36444.0,42888.2,49918.9,57374.7,65081.5,72884.7,80638.6,88353.5,96052.9,103687.4,111109.0,118138.5,124713.9,130889.1,136717.4,142257.7,147569.8,152674.6,157480.9,161900.9,166086.0,170347.2,174759.5,179207.4,183752.1,188334.5,192793.6,196953.0,200602.7,203313.4,205161.3,206403.1,207324.2,207925.3,208447.5,209329.2,210760.6,212284.5,213686.3,214958.0,216128.4,217234.0,218314.4,219367.4,220404.3,221482.0,222676.3,223937.0,225181.6,226364.3,227480.6,228488.0,229302.2,229932.6,230467.2,230997.6,231520.6,232038.3,232555.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.94%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.6,2.9,5.2,8.9,14.0,20.9,30.4,46.0,70.9,107.2,156.3,223.1,308.9,415.6,546.4,711.4,922.4,1190.8,1526.1,1945.3,2452.0,3041.2,3703.1,4428.1,5203.1,6009.1,6835.1,7683.2,8545.7,9404.3,10245.3,11062.3,11852.5,12610.4,13336.0,14035.2,14710.8,15364.0,15987.7,16571.5,17124.5,17668.0,18207.7,18720.2,19198.8,19654.8,20094.0,20505.8,20897.0,21287.6,21690.0,22087.6,22468.6,22832.4,23184.7,23520.5,23833.3,24135.5,24429.9,24705.4,24954.4,25186.5,25414.7,25637.8,25845.3,26044.7,26237.5,26421.1,26596.3,26766.9,26933.1,27092.2,27239.6,27374.3,27481.3,27586.5,27689.3,27789.5,27888.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.94%,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1073,1695,2277,2277,5232,6391,7798,9942,11748,13910,17963,20410,25374,28768,35136,39885,49515,57786,65719,73235,80110,87956,95923,104118,112065,119199,126168,131646,136675,141942,148220,153222,158273,163027,166831,170099,172541,177644,184948,190839,191726,198674,200210,204178,208389,213024,202990,205905,207634,209465,210773,212917,213435,215216,216582,217466,218011,219329,220325,221447,222857,223578,224350,227436,228030,228691,229540,230183,230698,230698,231606,232037,232555,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,230457,37,68,58,30,87,Death,27509,39,69,60,30,89,11.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,10,17,28,35,54,55,133,195,289,342,533,623,830,1043,1375,1772,2311,2808,3647,4365,5138,5982,6803,7716,8464,9387,10348,11198,11947,12641,13341,14045,14792,15447,16081,16606,17209,17756,18056,18708,19315,20002,20043,20453,20852,21282,21717,22157,22524,22902,23190,23521,23822,24275,24543,24543,25100,25264,25428,25613,25857,26070,26299,26478,26621,26744,26920,27104,27321,27459,27563,27563,27709,27778,27888,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,191309,47,78,61,38,98,Death,20620,47,77,67,25,91,10.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.7,2.8,4.3,6.7,10.6,17.0,26.9,42.3,66.9,108.4,181.8,309.2,520.1,848.1,1327.7,1991.2,2868.0,3985.3,5367.4,7034.3,8998.5,11263.0,13822.4,16665.5,19779.0,23150.8,26770.6,30626.6,34701.1,38969.6,43403.0,47970.6,52646.7,57412.8,62254.8,67157.2,72100.8,77066.0,82038.4,87011.2,91982.0,96941.6,101863.7,106704.7,111414.0,115949.8,120292.3,124446.6,128430.1,132260.2,135947.3,139497.0,142915.8,146215.9,149414.7,152524.8,155542.7,158446.7,161205.9,163792.9,166196.6,168426.3,170504.1,172452.9,174286.9,176010.2,177624.3,179136.0,180561.2,181920.3,183229.9,184496.7,185718.9,186896.1,188032.9,189139.0,190227.2,191309.5,192389.9,193470.0,194550.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,191309,47,78,61,38,98,Death,20620,47,77,67,25,91,10.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.4,2.7,4.9,8.6,14.3,22.8,35.1,52.2,75.7,107.3,149.7,206.1,280.1,376.0,498.1,651.0,839.0,1066.7,1338.4,1657.5,2026.7,2447.4,2919.3,3440.8,4008.6,4617.6,5261.6,5933.7,6626.2,7331.5,8041.8,8749.0,9445.6,10124.5,10780.5,11409.7,12009.6,12578.3,13114.2,13617.0,14088.0,14529.9,14946.3,15340.5,15714.6,16069.0,16404.0,16720.5,17019.7,17302.9,17570.4,17821.9,18057.1,18276.5,18481.8,18675.4,18859.6,19035.9,19204.8,19366.2,19520.1,19666.8,19806.6,19939.4,20065.3,20184.7,20298.6,20408.2,20515.1,20620.5,20725.1,20829.6,20934.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,191309,47,78,61,38,98,Death,20620,47,77,67,25,91,10.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.4,12.3,19.0,30.8,51.2,83.1,126.5,190.8,306.5,549.9,1010.7,1733.8,2764.4,4134.0,5845.8,7853.3,10121.8,12675.5,15546.9,18719.3,22160.0,25850.4,29811.6,33989.3,38311.5,42807.0,47528.0,52408.7,57333.4,62239.8,67167.3,72107.3,77043.7,82038.7,87117.6,92157.1,97112.0,102111.7,107152.3,112112.2,116912.5,121542.7,125901.4,129813.3,133234.7,136402.2,139571.3,142894.4,146383.9,149919.9,153351.5,156583.1,159536.8,162183.8,164612.8,166937.2,169175.7,171274.8,173200.4,174974.2,176624.3,178171.6,179652.5,181079.3,182422.0,183661.6,184825.7,185979.7,187156.5,188353.9,189540.0,190579.0,191593.4,192599.3,193586.0,194550.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,191309,47,78,61,38,98,Death,20620,47,77,67,25,91,10.78%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.6,29.5,47.3,71.9,104.5,147.5,203.8,277.5,375.2,504.6,673.0,885.2,1144.2,1453.1,1815.0,2232.8,2707.6,3238.0,3822.9,4461.5,5146.8,5864.4,6599.6,7341.8,8081.6,8812.2,9530.0,10231.5,10910.5,11560.4,12175.0,12749.6,13281.6,13774.6,14234.3,14664.8,15061.3,15426.4,15787.3,16145.6,16488.9,16813.3,17128.9,17426.2,17689.4,17912.1,18130.7,18348.8,18550.1,18736.0,18925.2,19106.5,19270.9,19416.3,19564.8,19720.7,19868.4,20000.1,20126.1,20247.0,20362.6,20467.4,20562.5,20655.0,20747.9,20841.0,20934.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,191309,47,78,61,38,98,Death,20620,47,77,67,25,91,10.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,192593,193230,193821,194550,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,191309,47,78,61,38,98,Death,20620,47,77,67,25,91,10.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,11,21,32,57,84,134,180,232,328,433,573,798,1050,1377,1729,2128,2589,3115,3754,4399,5077,5804,6596,7406,8137,8861,9558,10238,10955,11681,12324,12851,13374,13826,14291,14735,15169,15529,15864,16158,16190,17126,17280,17515,17682,18076,18069,18399,18491,18925,19057,19067,19174,19626,19561,19818,19789,20056,20237,20316,20406,20476,20576,20720,20806,20887,20934,
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,252463,48,999,0,101,16,Death,20620,47,77,67,25,91,8.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.2,1.7,2.3,3.2,4.5,6.3,8.7,12.2,17.2,24.4,34.3,47.5,64.9,87.8,118.6,160.2,216.9,293.5,395.0,525.7,689.1,887.1,1120.6,1389.1,1691.6,2027.9,2399.9,2812.6,3274.2,3794.2,4381.7,5043.4,5784.8,6612.8,7535.9,8562.4,9696.0,10932.0,12257.2,13656.0,15117.9,16643.1,18241.9,19929.7,21718.6,23612.8,25610.6,27710.3,29916.2,32242.6,34711.8,37347.2,40168.2,43191.4,46436.7,49932.8,53715.2,57815.9,62249.1,67005.4,72060.0,77393.6,83010.0,88940.9,95230.2,101909.0,108979.5,116419.8,124207.7,132344.7,140867.4,149830.8,159275.5,169212.0,179662.1,190675.8,202240.8,214296.6,226768.8,239537.7,252463.2,265493.1,278530.0,291579.0,
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,252463,48,999,0,101,16,Death,20620,47,77,67,25,91,8.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.4,4.0,6.3,9.6,13.9,19.5,26.6,35.2,45.7,58.3,73.4,91.6,113.2,139.1,169.5,205.1,246.6,294.8,350.4,414.1,485.7,565.0,651.3,744.6,845.3,954.3,1072.7,1200.8,1338.1,1483.6,1636.3,1796.2,1964.4,2142.6,2333.1,2537.5,2757.0,2993.2,3248.0,3524.1,3823.7,4147.0,4491.9,4854.5,5231.5,5621.7,6026.8,6450.6,6896.3,7366.1,7860.7,8380.5,8927.1,9503.2,10110.9,10749.4,11415.0,12103.6,12812.2,13537.8,14277.7,15029.7,15790.4,16555.6,17323.2,18091.0,18859.0,
Brazil,Brazil_SMO3,SMO3,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,252463,48,999,0,101,16,Death,20620,47,77,67,25,91,8.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,2.0,2.6,3.8,5.6,8.2,11.6,15.9,21.1,29.1,43.8,64.3,88.0,116.7,155.0,205.8,275.7,370.8,504.4,692.1,936.5,1226.6,1550.7,1904.3,2285.3,2682.4,3080.3,3493.9,3974.0,4562.6,5274.0,6107.6,7063.9,8113.4,9221.7,10398.1,11693.6,13127.1,14670.0,16280.0,17926.8,19554.1,21152.4,22802.3,24596.1,26627.6,28924.8,31414.6,33989.1,36563.7,39141.4,41826.5,44721.6,47956.1,51574.7,55571.4,59969.1,64807.0,70060.9,75603.1,81298.4,87101.4,93007.9,99064.3,105500.1,112563.9,120483.3,129172.3,138274.7,147405.2,156424.4,165460.8,174900.7,185190.2,196471.9,208530.9,221256.5,235018.5,249155.6,263278.1,277396.8,291579.0,
Brazil,Brazil_SMO3,SMO3,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,252463,48,999,0,101,16,Death,20620,47,77,67,25,91,8.17%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.8,5.1,8.5,13.4,19.8,27.9,38.0,49.9,63.7,79.6,97.9,119.5,145.9,179.0,219.1,266.1,319.1,378.6,446.8,525.9,616.4,716.4,821.9,930.4,1040.7,1156.1,1281.7,1422.2,1581.7,1759.7,1946.2,2129.7,2304.4,2476.2,2661.9,2875.1,3121.2,3397.7,3703.2,4039.3,4400.3,4777.7,5170.1,5575.6,5984.3,6386.1,6788.0,7208.3,7664.1,8175.5,8746.4,9358.0,9988.3,10631.5,11290.1,11967.1,12671.5,13407.5,14159.0,14914.9,15694.6,16487.9,17278.0,18066.9,18859.0,
Brazil,Brazil_UNSM,UNSM,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,252463,48,999,0,101,16,Death,20620,47,77,67,25,91,8.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,241080,255368,271885,291579,
Brazil,Brazil_UNSM,UNSM,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,252463,48,999,0,101,16,Death,20620,47,77,67,25,91,8.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,11,15,25,34,46,59,77,92,111,136,159,201,240,324,359,445,486,564,686,819,950,1057,1124,1223,1328,1532,1736,1924,2141,2354,2462,2587,2741,2906,3331,3704,4057,4286,4603,5083,5513,6006,6412,6761,7051,7367,7938,8588,9190,10017,10656,11123,11653,12461,13240,13999,14962,15662,16118,16853,17983,18859,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,84549,30,61,48,39,86,Death,15455,29,66,54,33,86,18.28%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.4,10.7,22.1,40.4,67.3,104.9,156.2,224.2,312.5,424.5,563.3,732.5,937.3,1185.1,1484.6,1845.1,2276.4,2787.4,3387.1,4084.4,4886.9,5798.6,6819.8,7947.9,9180.3,10517.8,11963.3,13518.0,15177.4,16930.3,18761.2,20655.8,22604.2,24598.0,26624.6,28662.8,30684.4,32661.2,34573.2,36412.3,38179.1,39875.9,41502.0,43053.5,44528.0,45930.4,47274.1,48577.7,49858.5,51127.4,52387.6,53636.6,54870.2,56086.4,57284.7,58464.5,59623.0,60755.3,61856.7,62924.7,63961.8,64973.9,65966.9,66944.7,67907.3,68852.5,69777.0,70677.1,71549.2,72388.8,73191.9,73956.8,74684.7,75380.4,76050.1,76698.9,77329.7,77944.1,78543.7,79130.8,79707.7,80275.4,80831.8,81372.4,81891.2,82383.3,82848.7,83292.1,83719.4,84136.9,84549.5,84958.4,85366.9,85775.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Fri May 22 07:23:35 EET 2020,cCdD,Cases,84549,30,61,48,39,86,Death,15455,29,66,54,33,86,18.28%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.4,2.4,3.6,5.3,7.5,10.4,14.3,19.4,26.3,35.6,48.1,65.2,88.5,119.7,160.5,212.2,276.1,352.9,443.6,549.3,671.2,810.7,969.4,1149.2,1352.0,1579.2,1831.5,2108.3,2408.2,2730.1,3072.7,3434.7,3814.2,4208.5,4613.7,5025.8,5441.4,5857.4,6270.7,6678.0,7075.3,7458.6,7825.0,8173.2,8503.0,8815.3,9111.5,9393.1,9662.0,9920.4,10170.3,10413.3,10650.2,10881.3,11106.7,11326.5,11540.8,11749.6,11952.4,12148.3,12336.1,12514.8,12683.8,12843.7,12995.2,13139.7,13278.4,13412.1,13541.9,13668.7,13793.7,13918.2,14042.6,14166.7,14289.3,14408.6,14523.1,14632.1,14735.5,14833.7,14926.7,15014.4,15096.6,15173.8,15247.0,15317.6,15387.0,15455.9,15524.7,15593.3,15662.0,
