Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,Unnamed: 137
France,France_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,173264,36,82,65,23,87,Death,26326,30,75,67,25,91,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.4,14.3,19.9,27.0,36.1,47.2,60.0,75.5,92.4,110.7,137.0,181.4,246.8,332.1,440.5,578.6,746.6,942.9,1167.9,1423.5,1706.6,2017.3,2367.6,2784.9,3298.9,3934.0,4685.5,5516.2,6402.2,7333.3,8275.2,9219.1,10167.5,11115.8,12037.1,12897.6,13706.9,14513.2,15315.9,16121.5,16934.9,17737.3,18495.0,19175.7,19774.9,20322.9,20836.3,21321.1,21778.1,22205.9,22607.5,22988.9,23352.4,23698.0,24020.4,24314.3,24580.5,24829.5,25069.6,25307.3,25546.9,25780.6,25996.2,26184.3,26379.4,26572.3,26762.1,26951.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,173264,36,82,65,23,87,Death,26326,30,75,67,25,91,15.1,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,168935.0,172465.0,173040.0,174318.0,174758.0,175027.0,175479.0,176207.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,173264,36,82,65,23,87,Death,26326,30,75,67,25,91,15.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,25498.0,25772.0,25949.0,26192.0,26271.0,26341.0,26604.0,26951.0,
Spain,Spain_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,224455,37,67,59,29,87,Death,26344,40,69,60,29,88,11.7,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.4,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,1.9,2.0,2.0,2.0,2.0,2.0,2.1,2.4,3.1,4.3,6.6,10.4,16.6,26.1,39.7,58.5,83.7,117.3,162.4,225.2,314.2,440.4,619.2,874.7,1237.2,1739.7,2408.9,3262.3,4315.7,5589.0,7108.2,8902.5,10999.2,13426.2,16226.5,19469.0,23238.5,27609.0,32610.8,38220.9,44381.1,51021.1,58067.8,65439.9,73035.3,80732.8,88410.5,95968.5,103339.7,110485.0,117377.4,123990.6,130298.4,136279.5,141923.5,147238.8,152264.7,157072.0,161739.1,166322.4,170843.4,175298.5,179688.2,184021.4,188270.5,192330.8,196037.0,199235.1,201870.5,204001.9,205735.1,207163.4,208359.4,209400.1,210391.8,211442.4,212603.4,213849.9,215116.9,216346.4,217521.2,218659.1,219788.7,220930.1,222092.7,223270.9,224455.3,225646.4,226838.2,228030.0,
Spain,Spain_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,224455,37,67,59,29,87,Death,26344,40,69,60,29,88,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.7,3.1,5.1,8.2,12.7,19.3,29.4,44.6,66.7,97.9,140.0,195.7,267.9,360.5,478.8,628.9,818.6,1056.4,1350.8,1709.6,2137.7,2637.0,3206.0,3840.1,4532.0,5273.1,6053.7,6863.2,7689.7,8522.0,9350.5,10168.2,10970.4,11752.9,12511.7,13242.8,13944.0,14615.0,15257.7,15875.3,16470.5,17044.0,17593.9,18118.2,18617.1,19093.8,19552.8,19996.9,20426.7,20841.1,21240.7,21628.5,22008.3,22381.1,22744.3,23094.2,23428.0,23745.4,24046.8,24332.9,24604.0,24860.9,25104.6,25335.0,25552.2,25758.3,25956.5,26151.0,26344.3,26536.4,26728.3,26920.0,
Spain,Spain_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,224455,37,67,59,29,87,Death,26344,40,69,60,29,88,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.1,1.2,1.4,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1,2.6,3.7,5.9,9.8,16.3,27.0,43.3,65.9,95.5,133.2,182.6,246.7,333.3,463.7,665.1,940.2,1312.0,1890.4,2712.8,3759.2,5022.3,6517.5,8266.2,10282.7,12555.0,15190.4,18245.9,21797.5,25923.9,30792.3,36469.6,42918.3,49954.0,57415.0,65127.2,72935.9,80695.3,88415.5,96120.4,103760.3,111187.0,118221.5,124801.5,130981.1,136813.5,142357.7,147673.4,152781.9,157591.6,162014.7,166202.7,170466.9,174882.3,179333.3,183881.2,188466.8,192929.1,197091.4,200743.7,203456.2,205305.5,206548.1,207469.8,208071.4,208593.9,209476.2,210908.7,212433.6,213836.4,215109.0,216280.2,217386.6,218467.8,219521.5,220559.2,221637.6,222894.6,224172.4,225448.1,226729.4,228030.0,
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,224455,37,67,59,29,87,Death,26344,40,69,60,29,88,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.9,5.2,8.9,14.0,20.9,30.4,45.9,70.9,107.1,156.2,222.9,308.6,415.2,545.9,710.7,921.5,1189.7,1524.6,1943.4,2449.7,3038.2,3699.5,4423.9,5198.1,6003.3,6828.5,7675.8,8537.4,9395.2,10235.5,11051.6,11841.1,12598.3,13323.2,14021.7,14696.6,15349.2,15972.4,16555.5,17108.0,17651.0,18190.1,18702.2,19180.3,19635.9,20074.7,20486.1,20876.9,21267.1,21669.1,22066.3,22447.0,22810.5,23162.4,23497.8,23810.4,24112.3,24406.4,24681.6,24930.4,25162.2,25390.3,25613.2,25820.4,26019.6,26202.9,26384.3,26564.9,26743.5,26920.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,224455,37,67,59,29,87,Death,26344,40,69,60,29,88,11.7,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,215216.0,216582.0,217466.0,218011.0,219329.0,220325.0,221447.0,222857.0,223578.0,224350.0,227436.0,228030.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,224455,37,67,59,29,87,Death,26344,40,69,60,29,88,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,25613.0,25857.0,26070.0,26299.0,26478.0,26621.0,26744.0,26920.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,181874,47,81,61,38,98,Death,19765,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.2,2.1,3.4,5.2,7.9,12.4,20.0,32.0,50.5,78.7,124.8,207.5,357.7,615.6,1024.6,1624.5,2449.8,3529.4,4887.8,6543.9,8508.6,10782.5,13355.0,16211.0,19337.7,22725.1,26364.1,30243.5,34347.3,38653.0,43130.3,47743.8,52459.7,57253.8,62111.7,67026.6,71987.1,76968.8,81945.5,86909.1,91873.2,96853.6,101835.9,106764.0,111561.9,116164.9,120539.2,124684.8,128621.1,132374.5,135974.0,139449.8,142828.6,146130.9,149366.7,152532.3,155608.6,158558.0,161335.1,163907.8,166274.1,168461.5,170509.0,172444.0,174263.2,175951.7,177521.6,179003.9,180445.3,181874.5,183292.3,184708.4,186123.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,181874,47,81,61,38,98,Death,19765,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.6,3.1,5.9,10.4,17.4,28.0,43.1,64.1,92.5,130.6,181.2,248.4,336.7,451.0,596.3,777.5,999.1,1265.9,1581.9,1950.1,2371.8,2847.2,3374.9,3952.5,4575.0,5235.5,5925.0,6634.5,7355.5,8080.6,8802.1,9512.0,10202.5,10867.7,11504.2,12109.9,12683.4,13222.7,13725.7,14192.8,14628.0,15037.9,15428.5,15802.4,16158.6,16495.9,16814.1,17114.6,17399.4,17668.6,17920.2,18152.8,18367.9,18569.7,18762.2,18946.1,19120.6,19287.1,19448.1,19607.0,19765.4,19922.8,20080.0,20237.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,181874,47,81,61,38,98,Death,19765,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.4,12.3,19.0,30.8,51.2,83.0,126.4,190.6,306.3,549.5,1009.9,1732.5,2762.4,4131.0,5841.5,7847.6,10114.4,12666.2,15535.6,18705.6,22143.8,25831.5,29789.8,33964.4,38283.5,42775.7,47493.3,52370.3,57291.4,62194.2,67118.2,72054.6,76987.4,81978.7,87053.8,92089.7,97040.9,102037.0,107073.9,112030.1,116826.9,121453.8,125809.2,129718.3,133137.2,136302.4,139469.1,142789.8,146276.7,149810.2,153239.3,156468.5,159420.0,162065.2,164492.3,166815.0,169051.9,171149.5,173073.6,174846.2,176495.1,178041.3,179521.1,180879.4,182203.3,183523.8,184831.9,186123.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,181874,47,81,61,38,98,Death,19765,48,77,67,25,91,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.6,29.6,47.4,72.1,104.8,147.9,204.4,278.4,376.4,506.2,675.1,888.0,1147.8,1457.8,1820.7,2239.9,2716.2,3248.2,3835.1,4475.7,5163.1,5883.0,6620.5,7365.1,8107.2,8840.1,9560.2,10263.9,10945.1,11597.0,12213.6,12790.0,13323.7,13818.2,14279.4,14711.3,15109.1,15475.3,15837.3,16196.8,16541.1,16866.5,17183.2,17481.4,17745.4,17968.8,18188.2,18407.0,18608.9,18795.4,18985.2,19167.0,19332.0,19477.8,19627.2,19780.7,19933.9,20085.7,20237.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,181874,47,81,61,38,98,Death,19765,48,77,67,25,91,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,176874.0,178351.0,180216.0,181783.0,183289.0,184417.0,185357.0,186123.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,181874,47,81,61,38,98,Death,19765,48,77,67,25,91,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,19067.0,19174.0,19626.0,19561.0,19818.0,19789.0,20056.0,20237.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,81178,30,61,49,37,85,Death,14804,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.2,11.9,26.6,50.1,84.2,131.0,193.8,276.9,384.2,518.7,682.3,878.3,1113.2,1397.3,1742.4,2158.6,2654.9,3239.9,3924.4,4719.8,5634.0,6667.5,7813.1,9060.2,10402.9,11845.6,13398.9,15068.2,16846.1,18711.7,20642.3,22624.3,24652.6,26720.1,28806.0,30874.6,32888.9,34826.5,36683.6,38465.3,40173.7,41803.6,43347.7,44806.1,46189.4,47516.5,48808.4,50081.3,51344.4,52600.9,53850.3,55090.5,56320.0,57537.2,58739.2,59918.8,61064.8,62167.7,63225.2,64246.0,65244.9,66234.7,67219.6,68195.1,69154.0,70091.0,71003.7,71888.4,72738.7,73547.3,74311.0,75032.5,75719.3,76380.5,77023.7,77652.6,78266.5,78864.1,79448.8,80025.9,80601.6,81178.2,81753.8,82329.1,82904.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,81178,30,61,49,37,85,Death,14804,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,2.9,4.5,6.5,9.2,12.6,17.1,23.1,31.1,41.9,56.5,76.6,104.2,141.6,190.8,253.0,328.7,418.5,523.1,643.5,780.8,935.9,1110.4,1307.2,1529.8,1780.8,2060.0,2364.5,2690.8,3036.3,3400.0,3781.3,4177.8,4585.5,5000.4,5419.9,5841.7,6263.0,6678.6,7082.2,7468.2,7833.8,8178.9,8505.1,8814.2,9107.3,9385.3,9650.1,9904.1,10150.1,10390.1,10625.2,10855.4,11080.6,11300.7,11515.6,11725.1,11928.6,12124.9,12313.0,12491.6,12660.5,12819.9,12970.2,13112.3,13247.6,13377.7,13504.0,13627.9,13750.8,13874.2,13999.3,14125.8,14250.8,14370.9,14484.7,14593.2,14699.1,14804.1,14908.2,15012.2,15116.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,81178,30,61,49,37,85,Death,14804,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,19.2,49.6,92.8,151.3,228.1,324.2,446.1,598.9,787.5,1013.3,1278.7,1590.5,1965.2,2423.8,2988.3,3649.3,4427.5,5340.9,6382.4,7543.8,8823.5,10208.2,11676.7,13196.4,14794.6,16526.6,18425.9,20460.0,22567.8,24698.7,26816.5,28897.3,30937.6,32957.8,34978.7,36953.1,38815.5,40536.3,42093.9,43522.6,44894.8,46265.8,47634.6,48959.1,50219.9,51435.9,52623.7,53812.3,55042.8,56329.2,57637.8,58910.9,60115.0,61249.8,62324.0,63343.9,64322.9,65289.7,66270.1,67263.0,68253.6,69231.7,70202.6,71150.3,72054.1,72902.3,73696.9,74449.0,75167.5,75850.6,76498.2,77110.8,77709.0,78312.7,78925.0,79537.5,80130.2,80678.1,81240.9,81801.9,82355.6,82904.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,81178,30,61,49,37,85,Death,14804,30,66,54,32,85,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,7.9,11.1,14.6,18.9,25.2,33.9,45.9,61.9,83.3,113.8,156.0,213.4,288.8,382.6,491.9,612.7,746.7,896.3,1062.5,1248.6,1458.2,1700.6,1985.1,2305.2,2650.7,3014.5,3389.0,3770.1,4157.3,4556.8,4975.1,5410.5,5856.3,6304.5,6739.8,7151.2,7538.1,7902.1,8244.2,8566.9,8871.3,9159.8,9435.0,9698.7,9949.5,10189.7,10423.6,10653.9,10880.9,11108.3,11336.4,11561.0,11774.6,11977.2,12170.4,12355.6,12534.8,12708.9,12874.0,13027.2,13168.4,13297.8,13414.8,13526.6,13647.4,13776.1,13902.9,14027.0,14156.9,14290.8,14418.5,14535.9,14650.1,14747.9,14842.9,14936.3,15027.3,15116.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,81178,30,61,49,37,85,Death,14804,30,66,54,32,85,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,240.0,258.0,403.0,531.0,615.0,984.0,1254.0,1520.0,1820.0,2251.0,2612.0,3420.0,4189.0,5469.0,5791.0,7280.0,8725.0,9820.0,11685.0,13272.0,14649.0,16220.0,17713.0,19884.0,22264.0,25515.0,27206.0,28761.0,30703.0,32346.0,34889.0,37298.0,39415.0,41007.0,42161.0,43208.0,44773.0,46065.0,47520.0,49118.0,50455.0,51534.0,52325.0,53414.0,54802.0,56048.0,57592.0,59052.0,60314.0,61326.0,62153.0,63094.0,64135.0,65381.0,66236.0,66971.0,67931.0,69092.0,70165.0,71256.0,71969.0,72889.0,73479.0,74348.0,75134.0,75732.0,76469.0,77002.0,77528.0,78105.0,78605.0,79369.0,80089.0,80723.0,81225.0,81507.0,81871.0,82904.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,81178,30,61,49,37,85,Death,14804,30,66,54,32,85,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,14.0,17.0,23.0,24.0,38.0,55.0,73.0,98.0,135.0,154.0,267.0,333.0,468.0,617.0,744.0,890.0,966.0,1218.0,1420.0,1640.0,1959.0,2168.0,2549.0,3095.0,3456.0,3776.0,4178.0,4474.0,4861.0,5402.0,5944.0,6360.0,6818.0,7199.0,7593.0,7960.0,8311.0,8656.0,8905.0,9202.0,9484.0,9722.0,10022.0,10238.0,10511.0,10621.0,10901.0,11142.0,11377.0,11608.0,11851.0,12050.0,12213.0,12376.0,12579.0,12740.0,12940.0,13106.0,13269.0,13325.0,13449.0,13575.0,13679.0,13772.0,13860.0,14189.0,14231.0,14294.0,14389.0,14611.0,14745.0,14839.0,14924.0,14986.0,15054.0,15116.0,
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Wed May 13 15:17:08 EET 2020,cCdD,Cases,152827,48,999,0,94,15,Death,14804,30,66,54,32,85,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.4,1.9,2.6,3.7,5.2,7.3,10.0,13.9,19.6,28.1,39.9,55.4,75.2,101.2,135.9,183.4,248.3,336.4,454.0,606.3,796.4,1024.8,1290.1,1589.8,1920.5,2279.4,2667.7,3093.1,3570.4,4116.2,4742.8,5455.1,6253.9,7142.8,8131.2,9229.4,10437.7,11742.3,13120.4,14552.8,16033.9,17572.2,19183.7,20884.9,22687.8,24600.0,26626.5,28769.6,31031.6,33419.8,35948.6,38637.5,41506.5,44577.0,47881.5,51472.1,55407.8,59723.6,64403.8,69386.3,74603.1,80027.7,85694.0,91676.2,98047.5,104844.6,112096.2,119790.8,127822.3,136078.7,144431.1,152827.7,161284.5,169747.0,178214.0,
