Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.89%,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,15,32,45,84,120,165,222,259,400,500,673,1073,1695,2277,2277,5232,6391,7798,9942,11748,13910,17963,20410,25374,28768,35136,39885,49515,57786,65719,73235,80110,87956,95923,104118,112065,119199,126168,131646,136675,141942,148220,153222,158273,163027,166831,170099,172541,177644,184948,190839,191726,198674,200210,204178,208389,213024,202990,205905,207634,209465,210773,212917,213435,215216,216582,217466,218011,219329,220325,221447,222857,223578,224350,227436,228030,228691,229540,230183,230698,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,227465,37,68,58,30,87,Death,27047,39,69,60,30,89,11.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,5,10,17,28,35,54,55,133,195,289,342,533,623,830,1043,1375,1772,2311,2808,3647,4365,5138,5982,6803,7716,8464,9387,10348,11198,11947,12641,13341,14045,14792,15447,16081,16606,17209,17756,18056,18708,19315,20002,20043,20453,20852,21282,21717,22157,22524,22902,23190,23521,23822,24275,24543,24543,25100,25264,25428,25613,25857,26070,26299,26478,26621,26744,26920,27104,27321,27459,27563,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.33%,1.2,1.8,2.3,2.8,3.3,3.8,4.2,4.6,5.0,5.4,5.7,6.1,6.6,7.1,7.6,8.2,8.7,9.3,9.8,10.3,10.7,11.0,11.3,11.5,11.6,11.7,11.9,12.2,13.0,14.5,17.3,22.1,29.7,40.6,56.1,77.8,108.1,150.2,207.6,283.6,382.1,506.8,663.2,858.6,1101.0,1399.8,1765.8,2210.2,2745.3,3384.1,4138.8,5020.2,6039.7,7210.1,8545.4,10062.1,11778.2,13710.1,15870.1,18269.0,20919.1,23832.3,27014.5,30460.9,34149.6,38038.9,42073.4,46196.1,50356.1,54513.7,58644.4,62752.5,66892.5,71168.0,75705.7,80621.5,85988.7,91810.2,98019.1,104506.0,111136.3,117749.0,124158.6,130169.3,135603.8,140344.0,144360.0,147705.4,150488.0,152834.5,154854.2,156620.1,158179.2,159569.5,160822.8,161965.9,163023.7,164018.9,164968.2,165883.6,166778.5,167669.3,168570.1,169485.4,170409.5,171320.7,172183.9,172977.3,173697.4,174350.7,174955.2,175533.6,176093.2,176651.9,177207.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.2,1.4,1.5,1.7,2.0,2.4,2.9,3.6,4.7,6.1,8.2,11.1,14.9,19.8,26.1,33.9,43.3,54.8,69.3,88.2,113.6,147.8,193.4,252.7,328.6,424.0,541.6,684.0,852.7,1049.3,1276.2,1538.2,1843.0,2199.8,2617.0,3100.2,3651.6,4270.7,4955.4,5702.7,6506.9,7357.9,8240.7,9138.1,10035.3,10923.4,11799.2,12663.1,13514.2,14348.7,15160.6,15944.6,16698.3,17421.8,18115.1,18775.6,19398.7,19979.9,20517.9,21015.7,21478.9,21913.2,22321.8,22705.7,23065.3,23401.7,23717.7,24016.3,24299.7,24568.6,24822.9,25063.3,25291.6,25511.2,25724.8,25933.4,26137.4,26336.9,26531.9,26723.7,26913.9,27103.6,27293.4,27483.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.33%,0.9,1.6,2.2,2.8,3.4,4.0,4.4,4.9,5.3,5.6,5.7,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.2,11.4,11.6,11.7,11.9,12.0,12.0,12.0,12.0,12.3,13.3,16.2,22.5,33.8,51.2,75.4,105.6,143.1,193.6,269.9,380.7,522.5,692.7,909.6,1175.0,1480.6,1863.7,2341.7,2909.3,3605.4,4449.7,5452.0,6609.7,7915.2,9375.3,10998.1,12825.8,14899.5,17221.5,19823.0,22768.6,26042.2,29510.2,33183.1,37252.2,41656.8,46142.3,50653.1,55185.0,59576.3,63625.8,67359.8,71017.4,74717.8,78436.6,82670.5,88438.2,95577.4,103367.4,111408.2,119816.1,127903.3,134583.7,139607.8,143934.0,147741.1,150615.9,152637.0,154363.7,155953.3,157289.9,158648.8,160227.4,161839.4,163201.4,164296.6,165199.8,165849.8,166251.3,166701.7,167519.2,168609.5,169827.6,171068.7,172276.8,173357.5,174209.8,174804.8,175271.7,175674.5,176062.4,176445.7,176826.9,177207.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.2,19.7,26.7,35.8,46.8,59.5,74.8,91.6,109.8,135.8,179.8,244.7,329.3,436.7,573.6,740.1,934.7,1157.7,1411.1,1691.7,1999.7,2346.9,2760.6,3270.1,3899.7,4644.7,5468.1,6346.4,7269.4,8203.1,9138.8,10079.0,11018.9,11932.3,12785.2,13587.5,14386.8,15182.5,15981.1,16787.5,17582.9,18333.9,19008.7,19602.7,20145.9,20654.8,21135.4,21588.4,22012.5,22410.6,22788.7,23149.0,23491.6,23811.2,24102.5,24366.5,24613.3,24851.3,25086.9,25324.4,25556.1,25769.8,25965.2,26152.9,26339.3,26531.7,26727.8,26915.9,27104.9,27294.6,27483.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.33%,,2,3,3,3,4,5,5,5,6,6,6,6,6,6,6,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,14,18,38,57,100,130,191,204,285,377,653,949,1126,1209,1784,2281,2281,3661,4469,4499,6633,7652,9043,10871,12612,14282,16018,19856,22304,25233,29155,32964,37575,40174,44550,52128,56989,59105,64338,68605,70478,74390,78167,82048,86334,90676,93790,120633,124298,129257,132473,144944,146923,146906,151808,154188,156921,154715,157026,158636,160292,160847,164589,167605,165093,165764,165764,166976,167272,167886,168935,172465,173040,174318,174758,175027,175479,176207,175981,176712,177319,177207,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,175533,35,81,64,25,88,Death,26913,30,75,67,26,92,15.33%,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,6,9,11,19,19,33,48,48,79,91,91,148,148,148,243,450,562,674,860,1100,1331,1696,1995,2314,2606,3024,3523,4403,5387,6507,7560,8078,8911,10328,10869,12210,13197,13832,14393,14967,15712,17148,17901,18661,19303,19694,20240,20765,21309,21825,22214,22583,22825,23262,23629,24056,24345,24563,24729,24864,25168,25498,25772,25949,26192,26271,26341,26604,26951,27032,27381,27485,27483,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.7,2.8,4.3,6.8,10.7,17.0,27.0,42.5,67.2,108.9,182.6,310.6,522.4,851.8,1333.5,1999.9,2880.5,4002.6,5390.8,7064.9,9037.7,11312.1,13882.6,16738.1,19865.2,23251.7,26887.3,30760.1,34852.4,39139.5,43592.1,48179.7,52876.2,57663.0,62526.2,67449.9,72415.0,77401.9,82395.9,87390.5,92382.9,97364.1,102307.7,107169.8,111899.6,116455.2,120816.6,124989.0,128989.9,132836.6,136539.8,140105.0,143538.7,146853.2,150065.9,153189.6,156220.6,159137.3,161908.5,164506.8,166921.0,169160.4,171247.2,173204.6,175046.5,176777.4,178398.5,179915.3,181341.2,182698.6,184011.2,185297.1,186568.5,187832.2,189089.0,190345.7,191600.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.4,2.7,4.9,8.6,14.3,22.8,35.1,52.2,75.6,107.2,149.6,205.9,279.9,375.8,497.8,650.5,838.4,1066.0,1337.5,1656.4,2025.3,2445.7,2917.3,3438.5,4005.8,4614.4,5258.0,5929.6,6621.7,7326.5,8036.3,8743.1,9439.1,10117.6,10773.1,11401.9,12001.4,12569.7,13105.3,13607.7,14078.4,14520.0,14936.1,15330.1,15703.9,16058.1,16392.8,16709.1,17008.1,17291.1,17558.4,17809.8,18044.8,18264.0,18469.2,18662.6,18846.7,19023.0,19191.7,19352.8,19505.8,19651.2,19790.3,19924.8,20056.6,20187.1,20316.8,20446.5,20576.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.5,12.3,19.1,30.9,51.4,83.4,127.0,191.5,307.7,552.0,1014.6,1740.6,2775.3,4150.3,5868.8,7884.2,10161.6,12725.3,15608.1,18792.9,22247.2,25952.1,29928.8,34122.9,38462.1,42975.3,47714.9,52614.8,57558.8,62484.5,67431.4,72390.9,77346.7,82361.3,87460.2,92519.5,97493.8,102513.2,107573.6,112553.0,117372.2,122020.6,126396.5,130323.7,133758.6,136938.6,140120.1,143456.3,146959.5,150509.4,153954.5,157198.8,160164.1,162821.6,165260.1,167593.6,169840.9,171948.3,173881.5,175662.3,177318.9,178872.3,180359.0,181791.3,183139.3,184383.8,185552.4,186747.0,187954.5,189160.7,190373.4,191600.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.75%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.6,29.5,47.3,71.9,104.4,147.4,203.7,277.4,375.1,504.4,672.7,884.8,1143.7,1452.6,1814.2,2231.9,2706.5,3236.6,3821.4,4459.7,5144.7,5862.0,6596.9,7338.8,8078.3,8808.6,9526.1,10227.3,10906.0,11555.6,12170.0,12744.3,13276.2,13768.9,14228.4,14658.8,15055.1,15420.0,15780.8,16138.9,16482.1,16806.3,17121.8,17419.0,17682.1,17904.7,18123.3,18341.3,18542.4,18728.3,18917.4,19098.6,19263.0,19408.3,19556.7,19712.6,19860.2,19991.9,20110.9,20228.7,20346.3,20462.3,20576.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,11,11,12,19,25,55,95,154,269,269,463,814,1871,3954,5151,7530,9654,12305,14904,17856,21873,25573,29776,33768,37453,43119,47439,51809,57159,63306,67551,72181,76876,81803,87028,92384,98308,103208,106763,110465,118302,123146,127352,131334,134267,136591,139348,142227,145855,150473,155113,158258,160489,162338,164841,167478,169690,172354,174331,175651,176874,178351,180216,181783,183289,184417,185357,186123,187250,188545,190357,191600,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,187832,47,78,61,38,98,Death,20187,47,77,67,25,91,10.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,11,21,32,57,84,134,180,232,328,433,573,798,1050,1377,1729,2128,2589,3115,3754,4399,5077,5804,6596,7406,8137,8861,9558,10238,10955,11681,12324,12851,13374,13826,14291,14735,15169,15529,15864,16158,16190,17126,17280,17515,17682,18076,18069,18399,18491,18925,19057,19067,19174,19626,19561,19818,19789,20056,20237,20316,20406,20476,20576,
Brazil,Brazil_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.6,0.9,1.2,1.7,2.3,3.3,4.6,6.3,8.8,12.2,17.3,24.5,34.4,47.7,65.1,88.2,119.1,160.9,217.8,294.7,396.6,527.9,691.9,890.7,1125.2,1394.8,1698.6,2036.2,2409.7,2824.1,3287.5,3809.7,4399.6,5064.0,5808.4,6639.8,7566.6,8597.3,9735.6,10976.6,12307.2,13711.7,15179.6,16711.0,18316.4,20011.1,21807.3,23709.2,25715.1,27823.4,30038.4,32374.2,34853.5,37499.6,40332.1,43367.7,46626.2,50136.6,53934.5,58051.9,62503.2,67278.9,72354.2,77709.5,83348.9,89303.9,95618.9,102325.0,109424.3,116895.1,124714.7,132885.0,141458.8,150517.6,160075.1,170069.6,180398.0,190927.2,201537.6,212192.0,222849.7,233511.0,
Brazil,Brazil_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.3,2.4,4.0,6.3,9.6,13.9,19.5,26.6,35.3,45.8,58.4,73.5,91.6,113.3,139.2,169.7,205.3,246.8,295.0,350.7,414.5,486.2,565.5,651.9,745.3,846.1,955.2,1073.7,1201.9,1339.3,1485.0,1637.9,1797.9,1966.2,2144.7,2335.3,2539.9,2759.6,2996.0,3251.0,3527.4,3827.3,4150.9,4496.1,4859.1,5236.5,5627.0,6032.5,6456.6,6902.9,7373.1,7868.1,8388.4,8935.5,9513.1,10124.8,10769.0,11440.2,12130.6,12832.0,13537.6,14245.5,14953.7,15662.0,
Brazil,Brazil_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.3,1.6,2.0,2.6,3.8,5.6,8.2,11.6,15.9,21.1,29.2,43.9,64.4,88.2,116.9,155.3,206.3,276.3,371.6,505.4,693.5,938.4,1229.0,1553.8,1908.1,2289.8,2687.8,3086.5,3500.9,3981.9,4571.7,5284.5,6119.8,7078.0,8129.6,9240.1,10418.9,11717.0,13153.3,14699.3,16312.5,17962.6,19593.1,21194.6,22847.9,24645.2,26680.8,28982.5,31477.3,34057.0,36636.7,39219.6,41910.0,44810.9,48051.9,51677.7,55682.3,60088.8,64936.4,70200.8,75754.1,81460.8,87275.3,93193.6,99262.0,105710.7,112788.7,120723.8,129430.2,138550.8,147699.5,156736.7,165791.1,175249.9,186514.2,198046.8,209671.0,221474.8,233511.0,
Brazil,Brazil_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.02%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.3,2.8,5.0,8.5,13.3,19.7,27.8,37.8,49.7,63.5,79.2,97.5,119.0,145.3,178.3,218.2,265.0,317.8,377.1,444.9,523.8,613.9,713.5,818.6,926.7,1036.5,1151.4,1276.5,1416.4,1575.3,1752.6,1938.3,2121.1,2295.1,2466.2,2651.1,2863.4,3108.6,3383.9,3688.2,4022.9,4382.4,4758.3,5149.1,5552.9,5960.0,6360.2,6760.5,7179.1,7633.0,8142.3,8710.9,9320.0,9947.7,10588.4,11244.3,11918.5,12655.1,13397.9,14145.4,14899.9,15662.0,
Brazil,Brazil_UNSM,UNSM,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,12161,14034,16170,18092,19638,20727,22192,23430,25262,28320,30425,33682,36658,38654,40743,43079,45757,50036,54043,59324,63100,67446,73235,79685,87187,92202,97100,101826,108620,115455,126611,135773,146894,156061,162699,169594,178214,190137,203165,220291,233511,
Brazil,Brazil_UNSM,UNSM,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,201537,48,999,0,97,16,Death,20187,47,77,67,25,91,10.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,11,15,25,34,46,59,77,92,111,136,159,201,240,324,359,445,486,564,686,819,950,1057,1124,1223,1328,1532,1736,1924,2141,2354,2462,2587,2741,2906,3331,3704,4057,4286,4603,5083,5513,6006,6412,6761,7051,7367,7938,8588,9190,10017,10656,11123,11653,12461,13240,13999,14962,15662,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,82952,30,61,48,39,86,Death,15194,29,66,54,33,86,18.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,4.4,10.7,22.1,40.4,67.3,104.9,156.1,224.2,312.5,424.5,563.3,732.4,937.2,1185.0,1484.4,1845.0,2276.2,2787.2,3386.8,4084.1,4886.4,5798.1,6819.2,7947.2,9179.6,10516.9,11962.3,13516.9,15176.1,16928.8,18759.6,20654.1,22602.3,24595.9,26622.3,28660.3,30681.8,32658.5,34570.3,36409.3,38175.9,39872.6,41498.5,43049.9,44524.2,45926.5,47270.1,48573.6,49854.3,51123.1,52383.2,53632.0,54865.6,56081.6,57279.8,58459.5,59617.9,60750.2,61851.5,62919.4,63956.4,64968.4,65961.4,66939.0,67901.6,68846.7,69771.1,70671.2,71543.1,72382.6,73185.7,73950.6,74678.4,75374.1,76043.7,76692.4,77323.1,77937.5,78537.1,79124.1,79700.3,80265.8,80820.6,81365.2,81900.3,82428.4,82952.7,83474.7,83996.7,84518.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,82952,30,61,48,39,86,Death,15194,29,66,54,33,86,18.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.4,2.4,3.6,5.3,7.5,10.4,14.3,19.5,26.4,35.6,48.2,65.3,88.5,119.7,160.5,212.3,276.2,353.0,443.8,549.5,671.5,811.1,969.8,1149.7,1352.6,1579.9,1832.3,2109.2,2409.3,2731.3,3074.0,3436.2,3815.9,4210.4,4615.8,5028.1,5443.8,5859.9,6273.5,6681.0,7078.4,7461.9,7828.5,8176.8,8506.7,8819.2,9115.5,9397.2,9666.3,9924.8,10174.8,10417.9,10654.9,10886.1,11111.6,11331.5,11545.9,11754.8,11957.7,12153.7,12341.5,12520.3,12689.4,12849.3,13000.9,13145.5,13284.2,13418.0,13547.8,13674.7,13799.8,13924.3,14048.8,14172.9,14295.5,14414.9,14529.5,14638.3,14741.0,14838.1,14930.9,15020.4,15107.9,15194.1,15279.5,15364.9,15450.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,82952,30,61,48,39,86,Death,15194,29,66,54,33,86,18.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,19.1,49.4,92.4,150.7,227.2,323.0,444.4,596.7,784.5,1009.4,1273.8,1584.5,1957.7,2414.6,2976.9,3635.3,4410.6,5320.5,6358.0,7515.0,8789.8,10169.2,11632.1,13146.0,14738.1,16463.5,18355.6,20381.8,22481.6,24604.4,26714.1,28786.9,30819.4,32831.9,34845.2,36812.0,38667.3,40381.5,41933.1,43356.4,44723.4,46089.1,47452.6,48772.2,50028.1,51239.5,52422.7,53606.8,54832.6,56114.0,57417.7,58685.9,59885.4,61015.9,62086.0,63101.9,64077.2,65040.3,66017.0,67006.1,67992.9,68967.3,69934.5,70878.6,71779.0,72623.9,73415.5,74164.7,74880.4,75561.0,76206.0,76816.3,77412.2,78013.6,78623.6,79233.8,79824.2,80391.3,80952.6,81501.1,82028.5,82530.2,83025.8,83524.6,84023.1,84518.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Sun May 17 16:19:20 EET 2020,cCdD,Cases,82952,30,61,48,39,86,Death,15194,29,66,54,33,86,18.32%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,7.9,11.1,14.6,19.0,25.2,34.0,46.0,62.1,83.5,114.1,156.4,213.9,289.5,383.5,493.1,614.2,748.5,898.5,1065.1,1251.6,1461.7,1704.7,1989.8,2310.7,2657.1,3021.7,3397.1,3779.1,4167.3,4567.7,4987.0,5423.5,5870.3,6319.6,6755.9,7168.3,7556.2,7921.1,8264.0,8587.4,8892.5,9181.7,9457.6,9722.0,9973.4,10214.1,10448.5,10679.4,10906.9,11134.9,11363.6,11588.7,11802.8,12005.9,12199.6,12385.2,12564.8,12739.4,12904.8,13058.4,13199.9,13329.7,13446.9,13559.0,13680.1,13809.1,13936.3,14060.6,14190.8,14325.1,14453.1,14570.7,14685.2,14794.6,14891.1,14973.3,15049.8,15130.0,15209.4,15288.9,15369.0,15450.0,
