Country_Region,Country_Region_Safe,Smoothing,Province_State,Province_State_Safe,County_Name,County_Name_Safe,Case_Type,Source,Last_Update_Date,Classification_Code,Type_Cases,nCases,Start_Cases,Peak_Cases,Start_Half_Cases,Width_Cases,End_Half_Cases,Type_Deaths,nDeaths,Start_Deaths,Peak_Deaths,Start_Half_Deaths,Width_Deaths,End_Half_Deaths,Deaths_per_Case,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,Unnamed: 129
Spain,Spain_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,214190.0,37.0,67.0,59.0,29.0,87.0,Death,24570.0,40.0,69.0,60.0,29.0,88.0,11.47%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.5,2.9,5.2,8.8,14.0,20.8,30.3,45.9,70.8,106.9,155.9,222.6,308.2,414.6,545.2,709.7,920.3,1188.0,1522.5,1940.7,2446.2,3034.0,3694.3,4417.7,5190.9,5994.9,6819.0,7665.1,8525.6,9382.2,10221.2,11036.3,11824.6,12580.8,13304.7,14002.2,14676.2,15327.9,15950.1,16532.5,17084.2,17626.5,18164.8,18676.2,19153.6,19608.6,20046.8,20457.6,20847.9,21237.5,21639.0,22035.6,22415.8,22778.7,23130.2,23465.2,23777.3,24078.8,24372.5,24641.2,24905.1,25167.4,25428.0,
Spain,Spain_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,214190.0,37.0,67.0,59.0,29.0,87.0,Death,24570.0,40.0,69.0,60.0,29.0,88.0,11.47%,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,13.0,15.0,32.0,45.0,84.0,120.0,165.0,222.0,259.0,400.0,500.0,673.0,1073.0,1695.0,2277.0,2277.0,5232.0,6391.0,7798.0,9942.0,11748.0,13910.0,17963.0,20410.0,25374.0,28768.0,35136.0,39885.0,49515.0,57786.0,65719.0,73235.0,80110.0,87956.0,95923.0,104118.0,112065.0,119199.0,126168.0,131646.0,136675.0,141942.0,148220.0,153222.0,158273.0,163027.0,166831.0,170099.0,172541.0,177644.0,184948.0,190839.0,191726.0,198674.0,200210.0,204178.0,208389.0,213024.0,202990.0,205905.0,207634.0,209465.0,210773.0,212917.0,213435.0,213435.0,216582.0,217466.0,218011.0,
Spain,Spain_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,214190.0,37.0,67.0,59.0,29.0,87.0,Death,24570.0,40.0,69.0,60.0,29.0,88.0,11.47%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,10.0,17.0,28.0,35.0,54.0,55.0,133.0,195.0,289.0,342.0,533.0,623.0,830.0,1043.0,1375.0,1772.0,2311.0,2808.0,3647.0,4365.0,5138.0,5982.0,6803.0,7716.0,8464.0,9387.0,10348.0,11198.0,11947.0,12641.0,13341.0,14045.0,14792.0,15447.0,16081.0,16606.0,17209.0,17756.0,18056.0,18708.0,19315.0,20002.0,20043.0,20453.0,20852.0,21282.0,21717.0,22157.0,22524.0,22902.0,23190.0,23521.0,23822.0,24275.0,24543.0,24543.0,25100.0,25264.0,25428.0,
France,France_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,165791.0,36.0,82.0,65.0,23.0,87.0,Death,24316.0,31.0,75.0,67.0,25.0,91.0,14.67%,1.1,1.7,2.2,2.8,3.3,3.8,4.3,4.7,5.1,5.4,5.7,6.0,6.5,7.0,7.6,8.2,8.8,9.4,10.0,10.5,10.9,11.2,11.4,11.5,11.6,11.8,11.9,12.0,12.3,13.0,14.7,18.2,24.2,33.8,47.6,66.6,92.5,128.5,179.2,248.7,340.6,458.3,605.8,789.4,1018.3,1301.8,1649.6,2072.4,2583.2,3198.0,3933.4,4801.9,5810.5,6966.2,8280.2,9769.9,11456.5,13358.9,15493.9,17875.8,20513.7,23417.7,26601.6,30072.7,33818.7,37798.9,41947.3,46190.4,50461.7,54706.5,58886.0,62975.6,66975.7,70970.7,75159.6,79785.5,85026.8,90915.9,97358.1,104203.0,111278.0,118372.8,125230.3,131568.5,137140.6,141826.8,145662.5,148779.2,151336.2,153478.4,155332.6,156996.9,158522.0,159918.0,161190.0,162336.4,163349.8,164246.0,165045.6,165791.4,166494.5,167193.0,167886.0,
France,France_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,165791.0,36.0,82.0,65.0,23.0,87.0,Death,24316.0,31.0,75.0,67.0,25.0,91.0,14.67%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.1,1.2,1.3,1.5,1.6,1.9,2.2,2.6,3.2,4.1,5.3,7.1,9.6,13.0,17.7,23.6,31.2,40.4,51.4,64.5,80.5,101.7,130.9,171.3,225.7,296.6,387.0,500.5,640.2,808.2,1004.3,1228.0,1481.2,1770.5,2107.6,2506.1,2976.9,3524.4,4147.7,4843.1,5606.3,6432.1,7309.8,8221.8,9145.5,10060.2,10954.5,11828.8,12689.3,13539.5,14376.3,15192.0,15980.2,16739.8,17472.4,18177.5,18848.8,19476.1,20052.7,20579.4,21064.6,21518.8,21949.3,22358.0,22742.9,23100.2,23429.0,23735.9,24029.0,24316.8,24601.0,24884.8,25168.0,
France,France_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,165791.0,36.0,82.0,65.0,23.0,87.0,Death,24316.0,31.0,75.0,67.0,25.0,91.0,14.67%,0.9,1.5,2.2,2.9,3.5,4.0,4.5,4.9,5.3,5.6,5.8,5.9,6.1,6.5,7.2,8.1,8.9,9.8,10.5,10.9,11.1,11.3,11.4,11.6,11.8,11.9,12.0,12.0,12.0,12.1,12.3,13.3,16.3,22.6,33.9,51.3,75.6,105.9,143.5,194.2,270.6,381.8,524.0,694.7,912.2,1178.3,1484.8,1868.9,2348.2,2917.3,3615.4,4462.0,5467.2,6628.1,7937.2,9401.4,11028.6,12861.4,14941.0,17269.4,19878.1,22831.9,26114.5,29592.3,33275.3,37355.7,41772.6,46270.6,50793.9,55338.4,59741.9,63802.7,67547.0,71214.8,74925.4,78654.6,82900.3,88684.0,95843.1,103654.7,111717.8,120149.1,128258.8,134957.8,139995.9,144334.1,148151.7,151034.5,153061.2,154792.8,156386.7,157727.1,159089.8,160672.7,162289.2,163655.0,164753.3,165658.9,166310.7,166704.2,167084.9,167476.4,167886.0,
France,France_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,165791.0,36.0,82.0,65.0,23.0,87.0,Death,24316.0,31.0,75.0,67.0,25.0,91.0,14.67%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.8,0.9,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.4,1.6,1.8,2.0,2.3,2.7,3.3,4.2,5.6,7.6,10.3,14.3,19.8,26.8,36.0,47.0,59.7,75.1,92.0,110.3,136.4,180.6,245.7,330.7,438.6,576.0,743.3,938.7,1162.7,1417.1,1698.9,2008.3,2357.0,2772.5,3284.1,3916.4,4664.6,5491.6,6373.6,7300.6,8238.3,9178.0,10122.2,11066.2,11983.5,12840.1,13645.8,14448.5,15247.6,16049.6,16859.4,17658.2,18412.5,19090.2,19686.8,20232.3,20743.4,21226.0,21681.0,22106.8,22506.6,22886.4,23248.2,23592.3,23913.3,24205.9,24452.7,24697.1,24935.6,25168.0,
France,France_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,165791.0,36.0,82.0,65.0,23.0,87.0,Death,24316.0,31.0,75.0,67.0,25.0,91.0,14.67%,,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,18.0,38.0,57.0,100.0,130.0,191.0,204.0,285.0,377.0,653.0,949.0,1126.0,1209.0,1784.0,2281.0,2281.0,3661.0,4469.0,4499.0,6633.0,7652.0,9043.0,10871.0,12612.0,14282.0,16018.0,19856.0,22304.0,25233.0,29155.0,32964.0,37575.0,40174.0,44550.0,52128.0,56989.0,59105.0,64338.0,68605.0,70478.0,74390.0,78167.0,82048.0,86334.0,90676.0,93790.0,120633.0,124298.0,129257.0,132473.0,144944.0,146923.0,146906.0,151808.0,154188.0,156921.0,154715.0,157026.0,158636.0,160292.0,160847.0,164589.0,167605.0,165093.0,165764.0,165764.0,166976.0,167272.0,167886.0,
France,France_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,165791.0,36.0,82.0,65.0,23.0,87.0,Death,24316.0,31.0,75.0,67.0,25.0,91.0,14.67%,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,6.0,9.0,11.0,19.0,19.0,33.0,48.0,48.0,79.0,91.0,91.0,148.0,148.0,148.0,243.0,450.0,562.0,674.0,860.0,1100.0,1331.0,1696.0,1995.0,2314.0,2606.0,3024.0,3523.0,4403.0,5387.0,6507.0,7560.0,8078.0,8911.0,10328.0,10869.0,12210.0,13197.0,13832.0,14393.0,14967.0,15712.0,17148.0,17901.0,18661.0,19303.0,19694.0,20240.0,20765.0,21309.0,21825.0,22214.0,22583.0,22825.0,23262.0,23629.0,24056.0,24345.0,24563.0,24729.0,24864.0,25168.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,168552.0,47.0,81.0,61.0,38.0,999.0,Death,18355.0,48.0,77.0,67.0,25.0,91.0,10.89%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.7,1.2,2.1,3.4,5.2,7.9,12.4,19.9,32.0,50.4,78.6,124.7,207.2,357.3,615.0,1023.6,1622.9,2447.3,3525.8,4882.8,6537.2,8500.0,10771.5,13341.4,16194.5,19318.0,22701.8,26337.2,30212.6,34312.2,38613.5,43086.3,47695.0,52406.2,57195.3,62048.3,66958.1,71913.6,76890.2,81861.8,86820.3,91779.4,96754.7,101731.9,106654.9,111447.9,116046.2,120416.1,124557.4,128489.7,132239.2,135835.1,139307.3,142682.7,145981.7,149214.1,152376.5,155449.6,158383.1,161132.1,163709.3,166159.4,168552.9,170921.6,173288.1,175651.0,
US_New_York_NYC,US_New_York_NYC_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,168552.0,47.0,81.0,61.0,38.0,999.0,Death,18355.0,48.0,77.0,67.0,25.0,91.0,10.89%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.6,3.1,5.8,10.3,17.4,27.9,43.0,64.0,92.3,130.3,180.8,247.8,335.9,450.0,595.0,775.7,996.8,1263.0,1578.3,1945.6,2366.4,2840.7,3367.2,3943.4,4564.6,5223.6,5911.5,6619.3,7338.7,8062.2,8782.0,9490.3,10179.2,10843.0,11478.0,12082.3,12654.5,13192.5,13694.4,14160.4,14594.6,15003.6,15393.3,15766.3,16121.8,16458.3,16775.7,17075.6,17358.4,17624.4,17876.7,18118.8,18355.9,18589.9,18823.7,19057.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,168552.0,47.0,81.0,61.0,38.0,999.0,Death,18355.0,48.0,77.0,67.0,25.0,91.0,10.89%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,2.2,3.9,5.9,8.4,12.3,19.0,30.8,51.1,83.0,126.4,190.5,306.1,549.2,1009.4,1731.6,2761.0,4128.9,5838.5,7843.5,10109.1,12659.6,15527.5,18695.9,22132.3,25818.1,29774.3,33946.7,38263.5,42753.4,47468.5,52343.1,57261.6,62161.9,67083.2,72017.1,76947.3,81936.0,87008.5,92041.8,96990.4,101983.9,107018.1,111971.8,116766.1,121390.5,125743.8,129650.8,133067.9,136231.5,139396.6,142715.5,146200.6,149732.2,153159.6,156387.1,159337.0,161980.8,164406.7,166728.2,168967.4,171200.0,173431.6,175651.0,
US_New_York_NYC,US_New_York_NYC_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,168552.0,47.0,81.0,61.0,38.0,999.0,Death,18355.0,48.0,77.0,67.0,25.0,91.0,10.89%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.1,2.6,5.3,10.0,17.6,29.5,47.4,72.0,104.6,147.7,204.1,277.9,375.9,505.4,674.1,886.6,1146.1,1455.6,1818.0,2236.6,2712.2,3243.4,3829.4,4469.0,5155.4,5874.2,6610.7,7354.1,8095.2,8827.0,9546.1,10248.7,10928.8,11579.8,12195.5,12771.0,13304.0,13797.7,14258.2,14689.5,15086.7,15452.4,15813.9,16172.8,16516.6,16841.5,17157.7,17455.5,17719.1,17942.2,18161.2,18385.9,18608.8,18832.0,19057.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,168552.0,47.0,81.0,61.0,38.0,999.0,Death,18355.0,48.0,77.0,67.0,25.0,91.0,10.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,11.0,11.0,12.0,19.0,25.0,55.0,95.0,154.0,269.0,269.0,463.0,814.0,1871.0,3954.0,5151.0,7530.0,9654.0,12305.0,14904.0,17856.0,21873.0,25573.0,29776.0,33768.0,37453.0,43119.0,47439.0,51809.0,57159.0,63306.0,67551.0,72181.0,76876.0,81803.0,87028.0,92384.0,98308.0,103208.0,106763.0,110465.0,118302.0,123146.0,127352.0,131334.0,134267.0,136591.0,139348.0,142227.0,145855.0,150473.0,155113.0,158258.0,160489.0,162338.0,164841.0,167478.0,169690.0,172354.0,174331.0,175651.0,
US_New_York_NYC,US_New_York_NYC_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,c=dD,Cases,168552.0,47.0,81.0,61.0,38.0,999.0,Death,18355.0,48.0,77.0,67.0,25.0,91.0,10.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,11.0,21.0,32.0,57.0,84.0,134.0,180.0,232.0,328.0,433.0,573.0,798.0,1050.0,1377.0,1729.0,2128.0,2589.0,3115.0,3754.0,4399.0,5077.0,5804.0,6596.0,7406.0,8137.0,8861.0,9558.0,10238.0,10955.0,11681.0,12324.0,12851.0,13374.0,13826.0,14291.0,14735.0,15169.0,15529.0,15864.0,16158.0,16190.0,17126.0,17280.0,17515.0,17682.0,18076.0,18069.0,18399.0,18491.0,18925.0,19057.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,76079.0,31.0,61.0,49.0,37.0,85.0,Death,13920.0,30.0,66.0,54.0,32.0,85.0,18.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,4.1,11.9,26.5,49.9,83.8,130.4,193.0,275.7,382.6,516.5,679.4,874.6,1108.5,1391.4,1735.0,2149.6,2643.7,3226.3,3907.9,4700.0,5610.3,6639.5,7780.3,9022.1,10359.2,11795.9,13342.6,15004.9,16775.3,18633.1,20555.6,22529.3,24549.0,26607.9,28685.1,30744.9,32750.7,34680.2,36529.6,38303.7,40005.0,41628.0,43165.7,44618.0,45995.4,47316.9,48603.4,49871.0,51128.8,52380.0,53624.1,54859.2,56083.4,57295.5,58492.5,59667.1,60808.4,61906.6,62959.7,63976.2,64970.9,65956.6,66937.3,67908.7,68863.5,69796.7,70705.5,71586.5,72433.2,73236.0,73990.9,74707.0,75398.1,76079.3,76755.2,77430.7,78105.0,
Italy_Lombardia,Italy_Lombardia_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,76079.0,31.0,61.0,49.0,37.0,85.0,Death,13920.0,30.0,66.0,54.0,32.0,85.0,18.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.9,1.8,3.0,4.5,6.6,9.2,12.6,17.1,23.2,31.2,42.0,56.6,76.8,104.5,142.0,191.4,253.7,329.7,419.8,524.7,645.5,783.1,938.7,1113.8,1311.2,1534.4,1786.1,2066.2,2371.6,2698.9,3045.4,3410.3,3792.7,4190.4,4599.3,5015.5,5436.2,5859.3,6281.9,6698.8,7103.5,7490.7,7857.4,8203.5,8530.8,8840.8,9134.8,9413.6,9679.2,9934.0,10180.7,10421.4,10657.2,10888.2,11114.1,11334.8,11550.3,11760.4,11964.5,12161.5,12350.1,12529.3,12698.7,12858.5,13009.3,13151.9,13287.6,13418.2,13545.7,13671.3,13795.9,13920.1,14044.7,14169.4,14294.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,76079.0,31.0,61.0,49.0,37.0,85.0,Death,13920.0,30.0,66.0,54.0,32.0,85.0,18.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,19.1,49.5,92.5,150.8,227.4,323.2,444.7,597.0,785.0,1010.0,1274.5,1585.4,1958.9,2416.0,2978.7,3637.5,4413.3,5323.7,6361.9,7519.6,8795.2,10175.4,11639.2,13154.1,14747.1,16473.6,18366.8,20394.3,22495.3,24619.4,26730.5,28804.5,30838.3,32852.0,34866.4,36834.5,38690.9,40406.1,41958.8,43382.9,44750.7,46117.3,47481.6,48802.0,50058.6,51270.8,52454.8,53639.6,54866.1,56148.3,57452.7,58721.8,59922.0,61053.2,62123.9,63140.5,64116.4,65080.1,66057.4,67047.1,68034.5,69009.5,69977.3,70921.9,71822.8,72668.3,73460.3,74210.0,74926.2,75607.2,76238.0,76865.9,77488.8,78105.0,
Italy_Lombardia,Italy_Lombardia_SMO3,SMO3,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,76079.0,31.0,61.0,49.0,37.0,85.0,Death,13920.0,30.0,66.0,54.0,32.0,85.0,18.30%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,1.8,3.3,5.3,7.9,11.1,14.6,18.9,25.1,33.9,45.9,61.9,83.3,113.8,156.0,213.3,288.7,382.5,491.7,612.5,746.4,896.0,1062.2,1248.2,1457.7,1700.1,1984.4,2304.4,2649.9,3013.5,3387.9,3768.9,4156.0,4555.4,4973.5,5408.8,5854.5,6302.5,6737.7,7148.9,7535.8,7899.7,8241.7,8564.2,8868.5,9156.9,9432.0,9695.7,9946.4,10186.5,10420.3,10650.6,10877.5,11104.8,11332.9,11557.4,11770.9,11973.5,12166.6,12351.8,12530.9,12705.0,12870.0,13023.2,13164.3,13293.7,13410.6,13522.4,13643.1,13771.8,13901.6,14030.7,14161.8,14294.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,76079.0,31.0,61.0,49.0,37.0,85.0,Death,13920.0,30.0,66.0,54.0,32.0,85.0,18.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,240.0,258.0,403.0,531.0,615.0,984.0,1254.0,1520.0,1820.0,2251.0,2612.0,3420.0,4189.0,5469.0,5791.0,7280.0,8725.0,9820.0,11685.0,13272.0,14649.0,16220.0,17713.0,19884.0,22264.0,25515.0,27206.0,28761.0,30703.0,32346.0,34889.0,37298.0,39415.0,41007.0,42161.0,43208.0,44773.0,46065.0,47520.0,49118.0,50455.0,51534.0,52325.0,53414.0,54802.0,56048.0,57592.0,59052.0,60314.0,61326.0,62153.0,63094.0,64135.0,65381.0,66236.0,66971.0,67931.0,69092.0,70165.0,71256.0,71969.0,72889.0,73479.0,74348.0,75134.0,75732.0,76469.0,77002.0,77528.0,78105.0,
Italy_Lombardia,Italy_Lombardia_UNSM,UNSM,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,76079.0,31.0,61.0,49.0,37.0,85.0,Death,13920.0,30.0,66.0,54.0,32.0,85.0,18.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,9.0,14.0,17.0,23.0,24.0,38.0,55.0,73.0,98.0,135.0,154.0,267.0,333.0,468.0,617.0,744.0,890.0,966.0,1218.0,1420.0,1640.0,1959.0,2168.0,2549.0,3095.0,3456.0,3776.0,4178.0,4474.0,4861.0,5402.0,5944.0,6360.0,6818.0,7199.0,7593.0,7960.0,8311.0,8656.0,8905.0,9202.0,9484.0,9722.0,10022.0,10238.0,10511.0,10621.0,10901.0,11142.0,11377.0,11608.0,11851.0,12050.0,12213.0,12376.0,12579.0,12740.0,12940.0,13106.0,13269.0,13325.0,13449.0,13575.0,13679.0,13772.0,13860.0,14189.0,14231.0,14294.0,
Belgium,Belgium_SMO5,SMO5,,,,,Confirmed,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,48590.0,42.0,76.0,62.0,36.0,97.0,Death,7589.0,48.0,81.0,72.0,25.0,96.0,15.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.8,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.2,1.7,2.6,4.7,8.9,16.2,27.8,44.3,65.8,92.0,122.8,159.4,203.9,259.1,327.5,411.2,512.4,634.6,783.0,964.0,1183.2,1443.8,1746.8,2094.8,2495.8,2964.7,3521.3,4183.6,4960.7,5849.9,6840.1,7918.2,9073.6,10295.2,11566.9,12867.3,14175.9,15481.3,16786.5,18103.7,19443.5,20806.8,22182.8,23558.0,24926.5,26291.1,27658.1,29027.4,30390.8,31738.5,33065.1,34369.9,35653.7,36914.2,38145.2,39338.9,40487.9,41584.8,42622.6,43596.1,44502.6,45342.3,46110.2,46803.2,47433.9,48021.4,48590.3,49150.2,49709.2,50267.0,
Belgium,Belgium_SMO5,SMO5,,,,,Deaths,jhu,Tue May  5 17:22:09 EET 2020,cCdD,Cases,48590.0,42.0,76.0,62.0,36.0,97.0,Death,7589.0,48.0,81.0,72.0,25.0,96.0,15.62%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.0,1.5,2.1,2.9,4.1,6.0,8.8,13.2,19.3,27.6,38.6,53.1,72.0,96.1,126.2,163.2,208.5,264.0,331.6,412.3,506.2,612.9,732.5,866.1,1015.9,1183.7,1371.7,1581.1,1812.8,2066.1,2338.4,2626.0,2925.0,3231.7,3542.4,3852.8,4157.8,4453.3,4737.0,5009.0,5270.2,5520.4,5758.7,5983.8,6196.1,6396.5,6586.7,6767.1,6936.6,7092.0,7231.8,7358.3,7475.8,7589.6,7701.3,7812.8,7924.0,
